geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3300159,202221,3,11.505767,4.785760753796253,6.86950383689268,2.779849853383296,7.101818763106699,7.169318660010514
3300159,202222,0,7.388709,4.070325541274583,5.0232070956484,1.3861529161405777,6.6322695871398185,5.769802638197186
3300159,202223,0,5.6892357,1.0410981374539714,2.546148193130416,1.8273821583358456,4.432540521109821,3.95162717494119
3300159,202224,1,2.99663,0.0,2.418114691823961,0.0,1.7381284016937857,1.2073595444894367
3300159,202225,0,1.1808009,0.0,0.1400000793303088,0.0,0.968115763177618,0.2882798942544158
3300159,202226,0,0.23646995,0.0,0.6688683356672488,0.0,1.055704078879689,0.08192130871660175
3300159,202227,0,0.13363723,0.0,0.5154376532736153,0.3097898545051388,1.027707340593942,0.06376756961237784
3300159,202228,1,0.049159937,0.0,0.1714734456037471,0.1571094711904724,0.968115763177618,0.0045471049627980875
3300159,202229,1,0.12333552,0.0,0.1654505616776374,0.0,0.968115763177618,0.013169450302913721
3300159,202230,3,0.049159937,0.0,0.5212042316922891,0.0,1.055704078879689,0.04041461124548673
3300159,202231,0,0.27733546,0.0,0.9132205953879766,0.0,1.190922064176469,0.178699694628631
3300159,202232,0,0.17468575,0.3059731540447329,1.6944523173490895,1.0324398360647509,2.8558260209243684,1.3840593270002577
3300159,202233,0,1.3933156,0.0,1.696938205569819,0.0,1.7381284016937857,0.8263084259540325
3300159,202234,0,0.7012627,0.0,0.1450176612447369,0.1759473895106702,0.968115763177618,0.1760132869337031
3300159,202235,0,0.20334287,0.0,0.1980760709609551,0.0,0.968115763177618,0.03234397198000394
3300159,202236,0,0.049159937,0.0,0.1329478652188161,0.0,0.968115763177618,-0.004500370628759742
3300159,202237,0,0.13677144,0.0,0.1303612824979654,0.0,0.968115763177618,0.01831535030500342
3300159,202238,0,0.049159937,0.0,0.1298974284705264,0.0,0.968115763177618,-0.004355560247869539
3300159,202239,1,0.2661999,0.0,0.124738170307959,0.1266375174265698,0.968115763177618,0.06087340618328019
3300159,202240,1,0.07239928,0.9435006814803188,0.1505487688888893,0.0,0.968115763177618,-0.019495389460165158
3300159,202241,1,0.22598529,1.6106057022576834,0.5094700065899707,0.2930258766697926,1.23749472575809,0.20408775565533377
3300159,202242,0,0.5096757,1.7293451676590093,0.7689525983577045,3.757264236208228,1.4739826086297434,0.6735675373592014
3300159,202243,3,0.8255302,1.4533329077370278,0.8426690281648064,3.707212206291373,1.2970863031744138,0.6263818147367948
3300159,202244,0,0.59961617,1.2716056569216825,1.4754767002669789,3.88468884146202,1.027707340593942,0.3591760856892374
3300159,202245,0,0.4282066,4.712504919740212,1.9577796743115188,2.7971013050102567,3.0488208322678503,1.6047245495892737
3300159,202246,0,3.4500103,2.9850143890311323,2.4054116320537946,1.534771146873546,2.0025769503661053,1.5590604392804495
3300159,202247,0,2.1653159,2.641114876272677,0.116935850199564,1.051264849049953,1.021207887098715,0.5990700527030288
3300159,202248,0,0.7497522,2.4559104924347546,0.1180409855176005,0.3639055473542518,1.021207887098715,0.18873807754609673
3300159,202249,0,0.70620865,3.648777156525409,0.1930395978448702,1.007320873725877,1.021207887098715,0.19292938072461718
3300159,202250,0,1.0492976,3.719024425107659,0.195869056460735,0.3392534779634397,1.021207887098715,0.23390986011964165
3300209,202201,0,1.5486212,5.343292008520428,0.995789264981452,2.297888226779162,1.4129121776312772,0.7094147008614147
3300209,202202,0,1.2632662,5.638455979860629,1.4998985740360355,3.077534636235544,1.472503755047601,0.7023304577033682
3300209,202203,0,1.3224869,5.073471704785651,0.93781037659337,3.500882052874485,1.2031247924671291,0.590921719473736
3300209,202204,0,1.1778953,5.023047113097202,0.4371729384641643,3.6499965765625375,1.1435332150508053,0.5455392563399659
3300209,202205,0,1.125481,4.979499776003784,0.5929355801228644,2.5444884295633106,1.1435332150508053,0.44896798098243984
3300209,202206,1,0.80022717,4.552045787118997,0.4248734218901064,4.370108973541923,1.143563569055619,0.5082476607896211
3300209,202207,0,0.80022717,4.782072516326015,0.432600371960944,2.6471127851037166,1.143563569055619,0.38368176209442106
3300209,202208,0,1.2802995,5.264402556956208,0.8960866158121333,3.53883553569554,1.4129121776312772,0.7322431482801752
3300209,202209,1,1.398583,4.724776084766967,0.6163707084652466,3.4105163031713706,1.2031247924671291,0.6270931473074903
3300209,202210,0,1.1560433,3.1706960477428683,0.3999732379236385,1.564655495889131,1.1435332150508053,0.436897977722438
3300209,202211,1,1.1341264,3.902036364860351,0.7595870617333289,2.69615047409249,1.4129425316360873,0.6716834958639404
3300209,202212,0,1.0909231,3.639514578690023,0.6538784288627851,1.901625346691692,1.2031551464719428,0.4643985242898405
3300209,202213,0,0.9690489,4.238283770268429,1.075202538021616,2.9689084012897218,1.4129425316360873,0.6256336606325195
3300209,202214,0,0.89206666,2.0370687246466472,0.6491745323403795,0.9851762143926144,1.2031551464719428,0.3839425019762781
3300209,202215,1,0.6952747,1.952012071230823,0.2930288318507193,0.0,1.1435332150508053,0.24037404529800055
3300209,202216,2,0.5785644,1.5208265377449728,0.353751156047606,0.1131194417622651,1.1435332150508053,0.2243142898589634
3300209,202217,1,0.60252124,1.8865203017257743,0.9779656484208592,1.7486493141990511,1.620042341673809,0.6509145643265917
3300209,202218,6,0.25094762,1.5839795893856707,1.1774677456590803,0.3488419373598513,1.9795748830872453,0.7199686398221967
3300209,202219,1,0.2159736,0.8779906607066627,1.593624928697441,0.0,1.5307788144024066,0.35752173777020446
3300209,202220,0,0.34763134,4.158012940923827,3.1589374817925897,0.8805519224401609,4.597533787493109,2.5260851368519077
3300209,202221,0,3.5309248,1.5837820142258363,1.9118983871283333,2.678710973323293,2.9430843702399123,2.3928088572218202
3300209,202222,1,1.1374191,0.2832488008127213,0.5903120921889404,1.5701799463088335,1.2031551464719428,0.5282953980850946
3300209,202223,2,0.57269,0.0,0.2758643052639948,0.6763839799305539,1.143563569055619,0.29803202252824734
3300209,202224,0,0.07102488,0.0,0.5820995911329655,0.9755862963462584,1.2311518847576863,0.23761371646152463
3300209,202225,0,0.081138924,0.3378558262660486,1.6913149720175014,0.9936156802644374,1.9039788292115996,0.6682061468456142
3300209,202226,1,0.36597112,0.0,1.0285929564409857,0.4151637362919253,1.4431904987003357,0.40736937921792493
3300209,202227,0,0.4051457,0.0,0.2420491441089696,1.8265545174312563,1.143563569055619,0.33586427458571677
3300209,202228,0,0.18810104,0.0,0.5812200399108486,1.628835274252623,1.2311518847576863,0.31320333972174974
3300209,202229,0,0.12374949,0.0,0.5273981570819939,1.3048691634542842,1.2031551464719428,0.25641466470415786
3300209,202230,0,0.049159937,0.0,0.1962723367339089,0.7337943495708957,1.143563569055619,0.17018125779982984
3300209,202231,1,0.049159937,0.0,0.1829390034005756,0.64090418456278,1.143563569055619,0.16438362471645074
3300209,202232,0,0.07239928,0.0,0.2327273547871802,1.3214505193319894,1.143563569055619,0.21515228266451625
3300209,202233,1,0.090121835,0.0,0.5634386942506547,0.9547691021869872,1.2311518847576863,0.2420049052126103
3300209,202234,0,0.19811276,0.0,0.5530883103602096,1.1644199891562623,1.2031551464719428,0.26473350027241793
3300209,202235,0,0.14676252,0.0,0.5184002196116835,1.501737286299383,1.2311518847576863,0.29667938467670707
3300209,202236,1,0.100510135,0.2731547840581262,0.571922164465394,0.8185404863883068,1.2031551464719428,0.20877206587530228
3300209,202237,1,0.17000188,0.0324494132904146,0.165540179689427,1.2534602088717264,1.143563569055619,0.23822176372093362
3300209,202238,0,0.17000188,0.7071261447048633,0.4989139205530318,1.8718350634618544,1.337316123755631,0.39090238887749007
3300209,202239,0,0.32598364,0.7551928276813409,0.6836810051423651,2.31137866924905,1.3969077011719548,0.4950321169336349
3300209,202240,0,0.20780873,1.8213661965457555,1.6852048322502893,3.039709328635813,1.2031551464719428,0.30436947809481096
3300209,202241,0,0.22598529,1.6799678883748708,0.5855492479653576,3.4485231554342644,1.143563569055619,0.34950756915682213
3300209,202242,0,0.2560839,1.6592503201359337,0.591274807125987,6.727881789143319,1.436530334320505,0.7963797935804735
3300209,202243,0,0.6713416,1.6084351660527236,0.6923511891379733,7.206660470529476,1.143563569055619,0.7214905678925192
3300209,202244,0,0.5210812,1.7928896939179024,0.5087730122590116,5.433327560269491,1.143563569055619,0.5645761614389027
3300209,202245,0,0.45144594,3.5095173789314984,0.3924016241423409,6.498806558177762,1.143563569055619,0.5891107616868185
3300209,202246,1,0.5023821,3.4865185753648937,0.3953318945274141,4.231599710793904,1.1435332150508053,0.44568092764882694
3300209,202247,0,0.5023821,3.35117029203415,0.6038927313112052,2.978622280332528,1.1435332150508053,0.35193382331675815
3300209,202248,0,0.5213937,3.806611933469782,0.5945782527871116,1.5784377471128397,1.3372857697508174,0.39075504611215406
3300209,202249,0,0.87761855,4.603879151240868,0.7095643252514758,1.7979907018410075,1.2031247924671291,0.3786838921520479
3300209,202250,1,1.1249512,4.454444403584079,0.4618588895053965,2.567887084549017,1.1435332150508053,0.4679025504965475
3300225,202201,0,1.6758318,3.8038275789249214,0.5697560372595071,0.0,1.021207887098715,0.3531446246455281
3300225,202202,0,1.0272439,3.870737507621047,0.673172790223179,0.0,1.021207887098715,0.1788084538096042
3300225,202203,0,1.1182004,3.9532040272706888,0.4991918325833415,3.0550223920688944,1.021207887098715,0.4203561521211814
3300225,202204,0,1.1528165,3.982460365565159,0.612388032240404,1.4818709808834385,1.021207887098715,0.3144169646050641
3300225,202205,0,0.69598347,4.063637825545534,0.6491047334751054,1.283336170101033,1.021207887098715,0.17886579061420782
3300225,202206,0,0.74815184,3.590425749947354,0.4164479128794695,0.7965965023201017,0.968115763177618,0.14145003752829255
3300225,202207,0,0.85080194,3.782498570578409,0.378655143652033,0.7389655147587886,0.968085409172808,0.16171279717547893
3300225,202208,0,0.85080194,3.61117436923892,0.3998856439377322,1.4590376961821556,1.021207887098715,0.25263784196354866
3300225,202209,0,1.2777482,3.5164519410419657,0.5033824515937778,0.4809580873604282,1.021207887098715,0.2926267111176428
3300225,202210,0,1.2598331,2.073007092172019,0.1562849040775493,1.2890937074911917,1.021207887098715,0.39128064720599753
3300225,202211,0,1.1700826,2.2709247119530795,0.250816480620064,0.1581781782451687,0.968115763177618,0.24262453566533781
3300225,202212,0,0.9703179,2.438948114903198,0.3181409575913494,0.1642166313900536,0.968115763177618,0.18451038620394078
3300225,202213,0,0.9532006,2.6331421176612224,0.7191796913189145,0.0,0.968115763177618,0.14551693632231377
3300225,202214,0,0.80643743,0.8550465311983438,0.3819355653962723,0.0,0.968115763177618,0.16154088120234555
3300225,202215,0,0.6114632,0.9778995573058408,0.662411844516794,0.0,1.021207887098715,0.1334945359496783
3300225,202216,0,0.42057765,0.4492854909813091,0.2582401158440919,0.0,1.021207887098715,0.11454423774492217
3300225,202217,0,0.51871026,0.4939537224046796,0.2848952313331296,0.0,1.021207887098715,0.13774161942311813
3300225,202218,0,0.022772077,0.0,0.182047647546405,0.0,1.021207887098715,0.024731534229155527
3300225,202219,0,-0.003338432,0.0,0.1219492202413046,0.0,0.968115763177618,-0.017576249957218626
3300225,202220,0,0.07102488,0.0,1.1812394449435666,0.0,0.968115763177618,-0.04860147744521093
3300225,202221,0,0.07102488,0.0,0.1045898127329586,0.5140113394740525,0.968115763177618,0.03809318867422762
3300225,202222,1,0.013778875,0.0,0.1098184166223837,0.6112923379544474,0.968115763177618,0.02975180892036211
3300225,202223,0,0.111381546,0.0,0.1331466015289795,0.1327322225092555,0.968115763177618,0.0207954696879038
3300225,202224,0,0.07102488,0.0,0.6644022071916057,0.522321631625107,1.055704078879689,0.07543936438647536
3300225,202225,0,0.17874153,0.0,0.4869031877664488,0.3247085920588095,1.027707340593942,0.07783776380927176
3300225,202226,0,0.110254236,0.0,0.2171466015289796,0.511154920482063,0.968115763177618,0.042713244933134664
3300225,202227,0,0.17988963,0.0,0.2979486051713667,1.542302721515107,0.968115763177618,0.1282984327447677
3300225,202228,0,0.066729695,0.0,0.2699509400312937,1.023883701228408,0.968115763177618,0.06442803884110115
3300225,202229,0,0.07239928,0.0,0.2481887102546754,0.8363591664757606,0.968115763177618,0.05394772440466267
3300225,202230,0,0.090121835,0.0,0.277755809821775,0.0,0.968115763177618,-0.0007648387275802637
3300225,202231,0,0.17000188,0.0,0.3616887102546754,0.1686186578670128,0.968115763177618,0.027614163073385933
3300225,202232,0,0.14676252,0.0,0.1641887102546754,0.7002432321693014,0.968115763177618,0.06777374607874653
3300225,202233,0,0.14676252,0.0,0.1641887102546754,0.4354658872844442,0.968115763177618,0.049443760147902194
3300225,202234,0,0.14676252,0.0,0.1437558098217749,0.8887105087806929,0.968115763177618,0.08179093536434057
3300225,202235,0,0.14676252,0.0,0.1589601063652504,0.5628949193292604,0.968115763177618,0.05851361986978021
3300225,202236,0,0.049159937,0.0,0.1310768386393559,0.6115598996803299,0.968115763177618,0.03792547308207239
3300225,202237,0,0.19780684,0.0,0.1284902559185052,0.206500003355811,0.968115763177618,0.0485089876345961
3300225,202238,0,0.16469122,0.0,0.1290978304624948,0.1142526279411694,0.968115763177618,0.033516518576630405
3300225,202239,0,0.30382955,0.0,0.1239385722999274,1.2739851341228507,0.968115763177618,0.1500866040877482
3300225,202240,0,0.07239928,0.734859470258445,0.1426395958680568,0.0,0.968115763177618,-0.01465766668055879
3300225,202241,0,0.049159937,0.7229453715179305,0.1296932656849136,0.2469394054473163,0.968115763177618,-0.0027125676041312996
3300225,202242,0,0.068566024,0.5691027218241888,0.1179399356176664,4.062354751373204,1.1450120686329512,0.3982317636702932
3300225,202243,0,0.40164122,0.6488410321522322,0.1271483802128963,4.112961172662528,0.968115763177618,0.35792868527077415
3300225,202244,0,0.4282066,0.8209575654990029,0.122407865671597,2.9400336379893,0.968115763177618,0.2801541959811119
3300225,202245,0,0.45144594,2.5592605383017166,0.162533855397952,4.26753423450286,0.968115763177618,0.33899135310979656
3300225,202246,0,0.4282066,2.397492018263081,0.1151298257054811,4.433736208467776,0.968085409172808,0.35016596334372485
3300225,202247,0,0.4282066,2.4163956470354373,0.1151298257054811,2.2606302454107454,1.021207887098715,0.23774169871985928
3300225,202248,0,0.6282715,2.2438104304659454,0.1141032349728871,1.836807772625401,1.021207887098715,0.26396155518737563
3300225,202249,0,0.74755144,3.3654566723795,0.2903571820952466,1.3731724385253938,1.021207887098715,0.2304046193549789
3300225,202250,0,1.0681365,3.464094059596052,0.2347176315065,0.3887638850653823,1.021207887098715,0.24582500671552887
3300233,202201,0,2.275379,4.789784416188848,0.5559033085033918,0.1794034607346236,1.1783629570137215,0.6140873186287679
3300233,202202,0,1.2129033,5.430238723276638,2.306006745656424,0.1018383360935674,1.3866759503482309,0.38739686485752056
3300233,202203,0,1.3628435,5.017044120901413,0.664857260093467,2.884163536811257,1.1783629570137215,0.5549366706585592
3300233,202204,0,1.2011346,4.980078689500291,0.1958963435563316,1.8768287002989643,1.1187713795973977,0.4232703326722427
3300233,202205,0,1.1653589,4.9178603380230586,0.2138412189076575,0.9935227469936008,1.1187713795973977,0.35333315443958435
3300233,202206,0,0.8352925,4.490312605659046,0.2047803454925328,1.4544574811861108,0.968115763177618,0.2003655567498306
3300233,202207,0,0.93794274,4.721619326184153,0.2063012855518033,1.075583359400096,0.968115763177618,0.1957059045913524
3300233,202208,1,1.3201774,4.528136510497176,0.210224066990079,1.1329958854189746,1.1187713795973977,0.41159615135772976
3300233,202209,1,1.2271733,4.483315381172024,0.2247959148998187,1.4306777523664314,1.1187713795973977,0.4083811852814556
3300233,202210,3,1.1560433,3.74859249432306,2.4085026099653977,1.1100481062345413,1.4397984282741376,0.5119851098329706
3300233,202211,1,1.2695358,3.984065837071054,1.5603910541785708,1.8768632807145569,1.3487343892706818,0.5638321077464192
3300233,202212,4,1.1080403,5.468203798576084,2.545078075183949,1.8826328447121268,2.6821445726299302,1.408273795465171
3300233,202213,2,2.5596979,4.62635587633766,2.252308504969672,0.1448203160169127,2.059155450370529,1.2453138489025517
3300233,202214,2,1.9173156,4.500457087941791,3.200413961266374,0.6973222971384218,3.030006711620967,1.7770046764622696
3300233,202215,2,2.6246338,3.768787171981963,2.4993854170066743,0.1120336843979528,2.823046433827887,1.818942531858403
3300233,202216,2,1.459813,3.050862905656482,1.729892914695891,0.1775804723885969,2.225386230979716,1.1414103606612094
3300233,202217,6,1.8332149,2.7366387858166425,2.816662569873152,0.0,2.2020051085366674,1.1640539010872435
3300233,202218,0,1.1252629,1.6643799809550657,1.5867540303763938,0.0338006443477791,2.2464964859585024,1.0965180284699114
3300233,202219,0,0.68649995,3.9734154569488536,3.246929822355128,1.567135475505393,4.662151687848315,2.7078931711957854
3300233,202220,0,3.9513865,0.9772218240807438,1.2059473104003962,1.6663092760743017,2.680048248659844,2.2878799767661078
3300233,202221,1,1.3515942,0.0,0.1843040554634306,0.0,0.968115763177618,0.3304151841933942
3300233,202222,0,0.6577579,0.0,0.1865514879926879,0.1737924165151245,0.968115763177618,0.16262389460389648
3300233,202223,2,0.26044863,0.0,0.4972306246212464,0.7710230705615032,1.055704078879689,0.14965652612533265
3300233,202224,1,0.23848921,0.0,0.4804992872864186,1.0431914766170394,1.027707340593942,0.14335655554952242
3300233,202225,0,0.2201906,0.052116248803368,0.8820642891818256,1.629037742337036,1.6689394459172746,0.6227528963101625
3300233,202226,0,0.46509427,0.0,1.1051719261893094,1.0985655859082104,1.3553310085244057,0.41317674854342323
3300233,202227,0,0.4797352,0.0,0.5845401804761008,2.167561618885732,1.027707340593942,0.2787423187171547
3300233,202228,0,0.21590596,0.0,0.1701791098932762,1.5177154292211854,0.968115763177618,0.14199064823425778
3300233,202229,0,0.17660433,0.0,0.1622350083722518,1.4707814488671025,0.968115763177618,0.12893881062164714
3300233,202230,0,0.16457635,0.0,0.1639161208838577,0.9344144427277082,0.968115763177618,0.08861197063729098
3300233,202231,0,0.25663716,0.0,0.1641562259671664,0.1218849012734789,0.968115763177618,0.05619621888988102
3300233,202232,0,0.13677144,0.0,0.1434832204509573,1.0723680775750457,0.968115763177618,0.09193024132628502
3300233,202233,0,0.17000188,0.0,0.1622350083722518,1.0180952880792102,0.968115763177618,0.09589013598732132
3300233,202234,0,0.21718921,0.0,0.143723325534266,1.161339287587479,0.968115763177618,0.11890776163647199
3300233,202235,0,0.19780684,0.0,0.1589099153497959,1.173982974085393,0.968115763177618,0.11404174273784295
3300233,202236,0,0.049159937,0.0,0.1329478652188161,0.9415043577690596,0.968115763177618,0.06067802157560476
3300233,202237,0,0.27338153,0.0,0.1303612824979654,0.0439215719472502,0.968115763177618,0.056740381856660416
3300233,202238,0,0.21718921,0.0,0.1279762108756117,0.9268377336825852,0.968115763177618,0.10342125313784267
3300233,202239,0,0.32342958,0.0,0.1244980652246503,1.2977957130277282,0.968115763177618,0.1567851556129598
3300233,202240,0,0.15903457,1.576657576276958,0.1505487688888893,0.7631660630995959,0.968115763177618,0.04223561237317186
3300233,202241,0,0.24922465,1.598756898112052,0.1336130350545466,0.5713734289796166,0.968115763177618,0.05265036425417813
3300233,202242,0,0.27932325,1.5367683532722742,0.1256090035551902,5.036766531231,1.1450120686329512,0.4992183645128554
3300233,202243,0,0.5734156,1.540802177708346,0.1348174481504201,5.120734232094874,0.968115763177618,0.45274668039918686
3300233,202244,0,0.57212543,1.7405857053701912,0.1202392712714585,3.7592073386996265,0.968115763177618,0.3545760615055822
3300233,202245,0,0.61426836,3.468012663311772,0.1187508110661239,4.128685280996512,0.968115763177618,0.3541957932890025
3300233,202246,0,0.5534263,3.385067192503062,0.116935850199564,4.516504558830893,1.0656489016714907,0.4376833452167337
3300233,202247,0,0.5213937,3.275834734221335,0.1206347676846737,3.095256243251502,1.1187713795973977,0.371576495526013
3300233,202248,0,0.6274775,3.1231034145928858,0.1178008804342918,1.7070748873350432,1.1187713795973977,0.3063541954625999
3300233,202249,0,0.79284394,4.3785803584956575,0.200102440758306,1.5146116777625944,1.1187713795973977,0.3051050030864537
