geocode,week,rf_pred,actual
3300209,202146,2.2943043888455046,0.0
3300209,202147,1.2556688561094507,0.0
3300209,202148,1.6558760839532138,0.0
3300209,202149,0.734994477651416,0.0
3300209,202150,0.6199464806479926,0.0
3300209,202151,0.5326228548295731,1.0
3300209,202152,0.6203464664533045,1.0
3300225,202101,0.40502643612797246,0.0
3300225,202102,0.4983835326247662,0.0
3300225,202103,2.050636562035254,0.0
3300225,202104,0.36458713762160094,0.0
3300225,202105,0.43632861752736946,1.0
3300225,202106,0.2388978383718491,0.0
3300225,202107,1.263967538142026,0.0
3300225,202108,0.9990172543670134,0.0
3300225,202109,0.32781333348328273,0.0
3300225,202110,0.22562031393869914,0.0
3300225,202111,0.30926190081544286,0.0
3300225,202112,0.23095485573932747,0.0
3300225,202113,0.19852970973718115,0.0
3300225,202114,0.13205363212175478,0.0
3300225,202115,0.12918757475439338,0.0
3300225,202116,0.1289343333134659,0.0
3300225,202117,0.12906483151503323,0.0
3300225,202118,1.3189586627882226,0.0
3300225,202119,1.4312058203201832,0.0
3300225,202120,1.322140280898989,0.0
3300225,202121,1.3280425062346592,0.0
3300225,202122,1.5033069540728927,0.0
3300225,202123,0.2770813729189894,0.0
3300225,202124,0.5341388035718945,0.0
3300225,202125,1.1830770859236521,0.0
3300225,202126,0.6529580402188438,0.0
3300225,202127,0.2845699173376196,0.0
3300225,202128,0.2845699173376196,0.0
3300225,202129,0.2812166282951485,0.0
3300225,202130,0.15195516555609231,0.0
3300225,202131,0.15195516555609231,0.0
3300225,202132,0.15195516555609231,0.0
3300225,202133,0.14719204760423993,0.0
3300225,202134,0.14531170451570635,0.0
3300225,202135,0.14893241457914458,0.0
3300225,202136,0.14241650767558037,0.0
3300225,202137,0.1354043540087967,0.0
3300225,202138,0.1457714860305587,0.0
3300225,202139,0.14326149686593953,0.0
3300225,202140,0.12532271849831472,0.0
3300225,202141,0.12532271849831472,0.0
3300225,202142,0.12255002008128227,0.0
3300225,202143,0.12454869423764038,0.0
3300225,202144,0.13634401569651516,0.0
3300225,202145,0.11597648150182324,0.0
3300225,202146,0.13344329965993693,0.0
3300225,202147,0.12013315900387073,0.0
3300225,202148,0.1512850221732565,0.0
3300225,202149,0.14591199182083656,0.0
3300225,202150,0.3319738487053191,0.0
3300225,202151,0.22551162828079374,0.0
3300225,202152,0.19272421435136208,0.0
3300233,202101,0.20388755462096386,0.0
3300233,202102,0.33310393222566986,1.0
3300233,202103,0.19954868063624115,0.0
3300233,202104,1.7056338472440646,0.0
3300233,202105,0.6173510186973482,0.0
3300233,202106,0.1647864654312541,1.0
3300233,202107,0.18753128513579087,0.0
3300233,202108,1.752970134678816,1.0
3300233,202109,0.8454272378523091,3.0
3300233,202110,2.513685667282511,0.0
3300233,202111,2.5744010539992854,6.0
3300233,202112,1.7794092107703374,6.0
3300233,202113,3.138894416831867,6.0
3300233,202114,6.544762664492176,3.0
3300233,202115,5.769774667650307,2.0
3300233,202116,4.132639082984663,2.0
3300233,202117,2.147475732147632,5.0
3300233,202118,1.6831138519406126,8.0
3300233,202119,2.8630151483735355,0.0
3300233,202120,4.2117485096856715,1.0
3300233,202121,2.53651196743081,2.0
3300233,202122,1.1596913587621862,1.0
3300233,202123,1.22344349533166,3.0
3300233,202124,1.046633427065515,0.0
3300233,202125,2.115866047168464,2.0
3300233,202126,3.3018475733335415,2.0
3300233,202127,1.0912848764774472,1.0
3300233,202128,1.363800641369574,2.0
3300233,202129,0.7971206991705074,1.0
3300233,202130,1.0615434808823385,1.0
3300233,202131,0.880258833874647,0.0
3300233,202132,0.968782416118535,0.0
3300233,202133,0.46639362235142245,0.0
3300233,202134,0.13219736644787924,1.0
3300233,202135,0.12811438925406973,0.0
3300233,202136,0.9286695323003876,0.0
3300233,202137,0.5892290207402778,2.0
3300233,202138,0.1215651876399034,1.0
3300233,202139,0.999173949064741,1.0
3300233,202140,1.3407001544985977,2.0
3300233,202141,0.8160978695905862,0.0
3300233,202142,1.427875558158649,0.0
3300233,202143,1.0371332396078592,0.0
3300233,202144,0.13578183726504917,0.0
3300233,202145,0.12107811900461045,0.0
3300233,202146,0.1342239247663964,0.0
3300233,202147,0.1224725283728135,1.0
3300233,202148,0.13040728191308026,0.0
3300233,202149,1.2606401229440363,0.0
3300233,202150,0.763862544961535,1.0
3300233,202151,0.17748274126395594,0.0
3300233,202152,1.5113133489033164,1.0
3300258,202101,0.5986229973409614,0.0
3300258,202102,0.3319140575027746,2.0
3300258,202103,0.21619616270811345,0.0
3300258,202104,1.5586729648686315,0.0
3300258,202105,2.1324867460731602,0.0
3300258,202106,0.2116286527522539,0.0
3300258,202107,0.2127228081998679,0.0
3300258,202108,0.21968152936366064,0.0
3300258,202109,0.21986634443179764,0.0
3300258,202110,0.22477138309878966,0.0
3300258,202111,0.21053756375755672,0.0
3300258,202112,0.20212777983942595,0.0
3300258,202113,0.24259122768651092,0.0
3300258,202114,0.217571244656032,0.0
3300258,202115,0.19933530441525701,0.0
3300258,202116,0.17175042098305407,0.0
3300258,202117,0.17526935041730018,0.0
3300258,202118,0.1592049343344069,0.0
3300258,202119,0.16437338846285496,0.0
3300258,202120,0.167552428169632,0.0
3300258,202121,0.17062049957861578,1.0
3300258,202122,0.17207440848789768,1.0
3300258,202123,0.5669895286154893,2.0
3300258,202124,0.8721278397743544,1.0
3300258,202125,1.1862380595570299,1.0
3300258,202126,3.4798186112390646,0.0
3300258,202127,0.9502345710307405,1.0
3300258,202128,0.5998351893633674,0.0
3300258,202129,0.45934451933250847,0.0
3300258,202130,0.5474728518707788,0.0
3300258,202131,0.1342354757963513,0.0
3300258,202132,0.1342354757963513,0.0
3300258,202133,0.13725013562227667,0.0
3300258,202134,0.1541502803386212,0.0
3300258,202135,0.12621272481940357,0.0
3300258,202136,0.12016715984199694,0.0
3300258,202137,0.12744130098301504,0.0
3300258,202138,0.11966352320523727,0.0
3300258,202139,0.1282646451517292,0.0
3300258,202140,0.12998922935296214,0.0
3300258,202141,0.12221145157518436,0.0
3300258,202142,0.11943875315815192,0.0
3300258,202143,0.12143742731451,0.0
3300258,202144,0.14261081836152775,0.0
3300258,202145,0.11922427581741925,0.0
3300258,202146,0.14010003810950802,1.0
3300258,202147,0.1482970428454281,0.0
3300258,202148,1.1047804952843197,0.0
3300258,202149,0.7148696011358112,0.0
3300258,202150,0.18088784399146313,0.0
3300258,202151,0.18913761355114939,0.0
3300258,202152,0.19915162380541496,0.0
3300308,202101,1.7572291492520409,1.0
3300308,202102,1.6772495800100102,1.0
3300308,202103,4.845123410912462,3.0
3300308,202104,2.1867732649882967,3.0
3300308,202105,2.402831186047963,1.0
3300308,202106,3.097620426695619,8.0
3300308,202107,16.928593521088075,14.0
3300308,202108,10.97643829781791,17.0
3300308,202109,12.924940168528261,53.0
3300308,202110,21.047005188077346,47.0
3300308,202111,54.66046666296667,37.0
3300308,202112,55.22294841487489,55.0
3300308,202113,33.50085805765594,37.0
3300308,202114,47.3876844125317,38.0
3300308,202115,30.75762571089042,33.0
3300308,202116,28.200659288424003,27.0
3300308,202117,27.866859020108464,28.0
3300308,202118,16.484502443301086,18.0
3300308,202119,16.170401768570777,13.0
3300308,202120,13.192371144294244,16.0
3300308,202121,11.164214448920355,14.0
3300308,202122,11.31147457163139,6.0
3300308,202123,10.316939246769467,3.0
3300308,202124,9.359387001479728,2.0
3300308,202125,4.476208055336342,0.0
3300308,202126,2.0015792811178814,2.0
3300308,202127,2.6735984789645015,1.0
3300308,202128,0.895800811685568,0.0
3300308,202129,15.284537165993006,0.0
3300308,202130,1.2122615416725282,0.0
3300308,202131,0.1423518913596724,1.0
3300308,202132,0.1423518913596724,0.0
3300308,202133,0.4559481337313834,0.0
3300308,202134,0.5440267520850773,0.0
3300308,202135,0.18378787459115428,1.0
3300308,202136,0.34999256390188593,1.0
3300308,202137,1.4992138091225726,2.0
3300308,202138,1.0179964555236523,1.0
3300308,202139,1.6726477015716668,0.0
3300308,202140,1.4040019903481034,0.0
3300308,202141,0.5962669968842911,0.0
3300308,202142,0.37671618217524033,0.0
3300308,202143,0.5575046229290304,0.0
3300308,202144,0.45266336594690315,0.0
3300308,202145,0.4870976606255854,0.0
3300308,202146,0.621699500900415,0.0
3300308,202147,0.6436513162810004,0.0
3300308,202148,0.5324293435903042,1.0
3300308,202149,0.49314287725962336,0.0
3300308,202150,1.6863620255720084,0.0
3300308,202151,1.4966022420552534,1.0
3300308,202152,0.6017827909603329,0.0
3300407,202101,0.7009686239114843,0.0
3300407,202102,0.6774355667181476,0.0
3300407,202103,0.946340223289075,3.0
3300407,202104,0.6545223964615438,1.0
3300407,202105,4.8971024571093125,6.0
3300407,202106,2.431439633892152,3.0
3300407,202107,7.205356176895391,4.0
3300407,202108,4.1387823010733,25.0
3300407,202109,4.206757323945046,49.0
3300407,202110,16.87600906104463,24.0
3300407,202111,47.91566615465146,81.0
3300407,202112,20.446148115578314,114.0
3300407,202113,84.92078560328562,80.0
3300407,202114,74.99212505141915,63.0
3300407,202115,52.86355208843444,59.00000000000001
3300407,202116,42.53146644858409,50.0
3300407,202117,44.29582492771267,32.0
3300407,202118,26.895379772655517,25.0
3300407,202119,23.849978603848925,22.0
3300407,202120,19.087193571128573,25.0
3300407,202121,17.00152987909891,17.0
3300407,202122,17.297574640737615,7.0
3300407,202123,15.065084400505084,10.0
3300407,202124,7.54013659532458,3.0
3300407,202125,8.254763110657924,6.0
3300407,202126,4.6353321561269745,5.0
3300407,202127,4.4158023647933415,2.0
3300407,202128,3.8132892269188434,3.0
3300407,202129,1.7947971014140471,1.0
3300407,202130,1.9872312416063729,3.0
3300407,202131,1.7635665119529422,5.0
3300407,202132,1.5969476839650882,6.0
3300407,202133,3.3904826534834327,0.0
3300407,202134,5.7799249811718,4.0
3300407,202135,2.1007894584133906,3.0
3300407,202136,2.9111116195826154,1.0
3300407,202137,4.285753168392122,4.0
3300407,202138,1.8379590692561616,2.0
3300407,202139,2.621516559129355,3.0
3300407,202140,2.78709885163968,5.0
3300407,202141,2.0005646647588806,4.0
3300407,202142,3.8926583856180894,4.0
3300407,202143,4.1310662446660285,3.0
3300407,202144,3.3640071538859724,2.0
3300407,202145,2.8911540883754996,1.0
3300407,202146,2.124840346112896,0.0
3300407,202147,1.704337175567593,3.0
3300407,202148,0.5310951386017648,3.0
3300407,202149,1.687982272227183,1.0
3300407,202150,3.4860228276646743,0.0
3300407,202151,1.8253234359866974,3.0
3300407,202152,0.9658547140592859,2.0
3300456,202101,0.40849399494482513,0.0
3300456,202102,0.7410382858509843,0.0
3300456,202103,2.481921936732986,0.0
3300456,202104,0.5080578894555479,1.0
3300456,202105,0.38758702465074485,1.0
3300456,202106,1.642760906961825,0.0
3300456,202107,1.6419265801749774,0.0
3300456,202108,1.7435771530183182,1.0
3300456,202109,0.3894511467560924,1.0
3300456,202110,2.1344948756189726,1.0
3300456,202111,1.9883014454710775,1.0
3300456,202112,1.4337137630508496,2.0
3300456,202113,1.470025067921954,0.0
3300456,202114,2.134636615898511,2.0
3300456,202115,0.7746914133074853,1.0
3300456,202116,2.1944900734289403,1.0
3300456,202117,2.7447121828919077,2.0
3300456,202118,1.594214262449777,3.0
3300456,202119,1.8223489869984162,6.0
3300456,202120,2.8103052261378436,1.0
3300456,202121,4.9002545149878465,2.0
3300456,202122,2.8593068592998465,2.0
3300456,202123,1.816606643867921,1.0
3300456,202124,3.0681938636172954,2.0
3300456,202125,2.5252776182208887,1.0
3300456,202126,1.6653978285695779,2.0
3300456,202127,1.88333407151365,4.0
3300456,202128,1.6863660000524716,2.0
3300456,202129,2.2840859890583776,4.0
3300456,202130,3.6096870673673176,5.0
3300456,202131,2.418129920478672,1.0
3300456,202132,3.7024720048600104,2.0
3300456,202133,2.584594572762326,3.0
3300456,202134,1.8997450099850361,2.0
3300456,202135,2.4184541173940017,1.0
3300456,202136,5.126070959583729,3.0
3300456,202137,1.8452962932467951,2.0
3300456,202138,3.0580441439894894,5.0
3300456,202139,4.899982841713432,5.0
3300456,202140,3.6972658837063173,7.0
3300456,202141,4.445794642452514,1.0
3300456,202142,9.045317649125437,1.0
3300456,202143,3.559817454183685,1.0
3300456,202144,1.6551094452533706,1.0
3300456,202145,1.463695978877225,3.0
3300456,202146,1.65062096361489,3.0
3300456,202147,2.4062694021392277,4.0
3300456,202148,2.8866026870262136,0.0
3300456,202149,4.197645801242337,0.0
3300456,202150,2.4573320855280087,0.0
3300456,202151,1.1535866203437102,1.0
3300456,202152,0.6888812748783182,6.0
3300506,202101,0.21936324468681784,0.0
3300506,202102,0.2976638446148227,0.0
3300506,202103,0.212199427000198,0.0
3300506,202104,0.19732870227522484,0.0
3300506,202105,0.18644810650819774,0.0
3300506,202106,0.19351702760026027,0.0
3300506,202107,0.1941491260912707,0.0
3300506,202108,0.18059429757690004,0.0
3300506,202109,0.20138329823682127,0.0
3300506,202110,0.20125093974903632,0.0
3300506,202111,0.18138774968579774,0.0
3300506,202112,0.19011120605300655,0.0
3300506,202113,0.21326292132208133,0.0
3300506,202114,0.39007506195414,0.0
3300506,202115,0.17499654772935982,0.0
3300506,202116,0.15801204532922217,0.0
3300506,202117,0.16448328515531452,0.0
3300506,202118,0.14471788139917532,0.0
3300506,202119,0.15070967969633756,0.0
3300506,202120,0.15045198430567475,0.0
3300506,202121,0.1533646222670713,0.0
3300506,202122,0.1486725947609267,0.0
3300506,202123,0.5170563317348128,0.0
3300506,202124,0.6632445877795751,0.0
3300506,202125,0.5952889532151441,0.0
3300506,202126,0.23267605255845433,0.0
3300506,202127,0.27221881387111024,0.0
3300506,202128,0.2685250190364945,0.0
3300506,202129,0.2704658476410822,0.0
3300506,202130,0.13613714023101747,0.0
3300506,202131,0.13613714023101747,0.0
3300506,202132,0.13613714023101747,0.0
3300506,202133,0.1313740222791651,0.0
3300506,202134,0.13219736644787924,0.0
3300506,202135,0.12811438925406973,0.0
3300506,202136,0.12206882427666307,0.0
3300506,202137,0.11968484455136982,0.0
3300506,202138,0.1215651876399034,0.0
3300506,202139,0.12238853180861758,0.0
3300506,202140,0.1241131160098505,0.0
3300506,202141,0.1241131160098505,0.0
3300506,202142,0.12134041759281808,0.0
3300506,202143,0.12121012552604411,0.0
3300506,202144,0.13578183726504917,0.0
3300506,202145,0.1304621147533357,0.0
3300506,202146,0.1342239247663964,0.0
3300506,202147,0.12782031819766754,0.0
3300506,202148,0.13001406968773085,0.0
3300506,202149,0.17364953976591474,0.0
3300506,202150,0.18577634583384253,0.0
3300506,202151,0.1753537750408239,0.0
3300506,202152,0.19119061660703685,0.0
3300605,202101,0.2739368817002972,0.0
3300605,202102,0.3004636760525073,0.0
3300605,202103,0.3092601153292302,0.0
3300605,202104,0.1962384290769295,0.0
3300605,202105,0.2672383766136242,0.0
3300605,202106,0.20736089365763583,1.0
3300605,202107,0.19935469782959797,1.0
3300605,202108,0.9010145288297943,2.0
3300605,202109,1.6762444517966089,1.0
3300605,202110,1.657685688697704,1.0
3300605,202111,2.1115910450178865,1.0
3300605,202112,1.0288803525326222,0.0
3300605,202113,1.5521523502707335,0.0
3300605,202114,0.6022277191829419,1.0
3300605,202115,0.18842631900168597,0.0
3300605,202116,1.108776638651348,0.0
3300605,202117,0.5084895272385542,0.0
3300605,202118,0.17659497416247685,0.0
3300605,202119,0.21594899930613534,0.0
3300605,202120,0.17470909420147315,0.0
3300605,202121,0.22786529264315886,1.0
3300605,202122,0.18651272905733307,0.0
3300605,202123,1.1070725624823246,0.0
3300605,202124,0.4200048072649165,1.0
3300605,202125,0.33446686965485894,0.0
3300605,202126,0.7900761253846454,0.0
3300605,202127,0.36799823874097337,0.0
3300605,202128,0.1457211877763221,0.0
3300605,202129,0.30015962814295055,0.0
3300605,202130,0.1678045770825355,0.0
3300605,202131,0.1678045770825355,0.0
3300605,202132,0.1678045770825355,0.0
3300605,202133,0.14306962052466482,0.0
3300605,202134,0.1380315132225925,0.0
3300605,202135,0.13521963301196283,2.0
3300605,202136,0.14457769034043377,0.0
3300605,202137,2.864901665102793,2.0
3300605,202138,1.0343568449034426,0.0
3300605,202139,2.1678728952991015,0.0
3300605,202140,1.1770055992887047,1.0
3300605,202141,0.12816823060754345,1.0
3300605,202142,0.4517458738687777,0.0
3300605,202143,1.3203138955666336,0.0
3300605,202144,0.6865661482800376,1.0
3300605,202145,0.18847870707516817,0.0
3300605,202146,1.135356214094493,0.0
3300605,202147,0.6920748569712198,0.0
3300605,202148,0.17657902810968396,0.0
3300605,202149,0.21852333872080767,0.0
3300605,202150,0.22696178983813,0.0
3300605,202151,0.25500921032474316,0.0
3300605,202152,0.266807420976578,0.0
3300704,202101,0.3535060732430835,2.0
3300704,202102,0.4683218269840565,0.0
3300704,202103,3.4805051456985687,1.0
3300704,202104,1.4752808981661893,2.0
3300704,202105,1.613180331398466,0.0
3300704,202106,3.144206069949019,0.0
3300704,202107,1.0680868152517906,2.0
3300704,202108,0.3289998518604123,0.0
3300704,202109,4.11678809847124,1.0
3300704,202110,0.7590165125328473,4.0
3300704,202111,1.8230143694969874,2.0
3300704,202112,4.76696137607601,0.0
3300704,202113,4.973882764787777,1.0
3300704,202114,0.6796718271309433,0.0
3300704,202115,1.61555631072968,3.0
3300704,202116,0.7760551304219793,1.0
3300704,202117,2.0045391394369623,2.0
3300704,202118,2.38279841929067,8.0
3300704,202119,1.6492266982211987,2.0
3300704,202120,4.922748214390499,4.0
3300704,202121,4.494560511205524,4.0
3300704,202122,2.111936123785935,2.0
3300704,202123,2.8363781011971203,4.0
3300704,202124,2.0688719069055703,2.0
3300704,202125,2.986649123719856,3.0
3300704,202126,1.8537432557669524,4.0
3300704,202127,1.9136958549982568,1.0
3300704,202128,2.2186040321701457,2.0
3300704,202129,2.0444425343108534,2.0
3300704,202130,1.9372259957061029,1.0
3300704,202131,1.3197217137598853,1.0
3300704,202132,1.2940320648691355,4.0
3300704,202133,1.5632259954318488,1.0
3300704,202134,2.7884842676956043,4.0
3300704,202135,2.2550437636284193,1.0
3300704,202136,3.665070558390095,2.0
3300704,202137,3.4891839020392714,1.0
3300704,202138,2.5851353542537088,0.0
3300704,202139,3.5357612010775443,0.0
3300704,202140,0.6648223619674931,2.0
3300704,202141,0.13387735293934203,2.0
3300704,202142,2.202068935900188,0.0
3300704,202143,1.6426483660867834,2.0
3300704,202144,1.2309444556300326,2.0
3300704,202145,2.1625723266894905,0.0
3300704,202146,2.371348255826663,2.0
3300704,202147,0.8074205937641712,2.0
3300704,202148,4.489700448456318,0.0
3300704,202149,2.2549857947567133,1.0
3300704,202150,1.1620620591516633,2.0
3300704,202151,4.976715431670848,4.0
3300704,202152,6.374070577517161,6.0
3300803,202101,0.2685131610558047,0.0
3300803,202102,0.348550667582657,0.0
3300803,202103,0.44022674416568325,0.0
3300803,202104,0.3193815217443038,0.0
3300803,202105,0.24617740792880402,0.0
3300803,202106,0.2279802760411644,0.0
3300803,202107,0.21794960594436197,0.0
3300803,202108,0.20086054381237864,0.0
3300803,202109,0.2559679619521104,0.0
3300803,202110,0.21291885455622467,0.0
3300803,202111,0.2603568468514198,0.0
3300803,202112,0.3043486686780783,0.0
3300803,202113,0.2662837209393657,0.0
3300803,202114,0.17830614299344152,0.0
3300803,202115,0.17060973764408566,0.0
3300803,202116,0.17493085729836577,0.0
3300803,202117,0.17927313090132607,0.0
3300803,202118,0.16238537064971864,0.0
3300803,202119,0.16837716894688087,0.0
3300803,202120,0.17073286448494376,1.0
3300803,202121,0.17634918970358804,0.0
3300803,202122,0.6802417438369687,0.0
3300803,202123,0.6020463641349427,0.0
3300803,202124,0.3303588676220128,0.0
3300803,202125,0.18038654828022765,0.0
3300803,202126,0.20147676933991368,0.0
3300803,202127,0.2810485189365922,0.0
3300803,202128,0.2810485189365922,0.0
3300803,202129,0.2776952298941211,0.0
3300803,202130,0.1433140931363382,0.0
3300803,202131,0.1433140931363382,0.0
3300803,202132,0.1433140931363382,0.0
3300803,202133,0.1313740222791651,0.0
3300803,202134,0.12949367919063148,0.0
3300803,202135,0.12811438925406973,0.0
3300803,202136,0.12206882427666307,0.0
3300803,202137,0.12238853180861758,0.0
3300803,202138,0.1215651876399034,0.0
3300803,202139,0.12238853180861758,0.0
3300803,202140,0.1241131160098505,0.0
3300803,202141,0.1241131160098505,0.0
3300803,202142,0.12134041759281808,0.0
3300803,202143,0.12333909174917616,0.0
3300803,202144,0.13712464080297468,0.0
3300803,202145,0.1251297207361113,0.0
3300803,202146,0.13822770525042233,0.0
3300803,202147,0.1393118946892077,0.0
3300803,202148,0.16039198963149565,0.0
3300803,202149,0.20083590087468348,0.0
3300803,202150,0.220619056077814,0.0
3300803,202151,0.20066532188869873,0.0
3300803,202152,0.23079349277142971,0.0
3300902,202101,0.2176534094664103,0.0
3300902,202102,0.2872954582563885,0.0
3300902,202103,0.2850926407791569,0.0
3300902,202104,0.1830702112808107,0.0
3300902,202105,0.21095490437973732,0.0
3300902,202106,0.19505868621422737,0.0
3300902,202107,0.21282386983578294,0.0
3300902,202108,0.2065600918819946,0.0
3300902,202109,0.21086967333633774,0.0
3300902,202110,0.22344484287951724,0.0
3300902,202111,0.2580204595393311,0.0
3300902,202112,0.22512391161283601,0.0
3300902,202113,0.21824715730138394,0.0
3300902,202114,0.19127989347267899,0.0
3300902,202115,0.19290914731904035,0.0
3300902,202116,0.19791118729952967,0.0
3300902,202117,0.19433055521734546,0.0
3300902,202118,0.1687234717711698,0.0
3300902,202119,0.16437338846285496,0.0
3300902,202120,0.16683759181016614,0.0
3300902,202121,0.18111051720911384,0.0
3300902,202122,0.17864122666602608,0.0
3300902,202123,0.28611056015358044,0.0
3300902,202124,0.44294875865064076,0.0
3300902,202125,0.2929764393088556,0.0
3300902,202126,0.18842643277409812,0.0
3300902,202127,0.2971498198244887,0.0
3300902,202128,0.1496426328664502,0.0
3300902,202129,0.2677146723067041,0.0
