geocode,catboost_pred,actual
3300233,0.7991996051590344,1.0
3300233,0.961974098313433,0.0
3300233,0.6309880005048447,0.0
3300233,0.37565357961638474,2.0
3300233,1.2990301453201993,1.0
3300233,2.313845912303369,1.0
3300233,3.7115274762211663,2.0
3300233,4.315374835784872,0.0
3300233,2.4830653049669804,0.0
3300233,1.736385733306391,0.0
3300233,0.49265503108990916,0.0
3300233,1.586333261503395,0.0
3300233,2.288494938039775,0.0
3300233,0.9877555671657567,1.0
3300233,0.8025563842296528,0.0
3300233,0.4033425981051105,0.0
3300233,0.0,1.0
3300233,0.05414481512274309,0.0
3300233,1.1947884799374082,1.0
3300258,0.7257481401113495,0.0
3300258,0.6610692591225984,2.0
3300258,1.4674560561127492,0.0
3300258,1.573835004047988,0.0
3300258,2.530797577607049,0.0
3300258,2.441267815037909,0.0
3300258,1.1958903787815354,0.0
3300258,2.2799081562358134,0.0
3300258,1.936879075251345,0.0
3300258,0.12418737717889859,0.0
3300258,1.6005577419182582,0.0
3300258,0.0,0.0
3300258,0.2533814276553813,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,1.0
3300258,0.0,1.0
3300258,0.2566230753866678,2.0
3300258,0.0,1.0
3300258,0.0,1.0
3300258,0.0,0.0
3300258,0.0,1.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.02946812756120149,0.0
3300258,0.6985701999358761,0.0
3300258,0.14102808854708682,0.0
3300258,1.082836509925398,0.0
3300258,0.9929629282690724,0.0
3300258,0.0,0.0
3300258,2.76536721099005,0.0
3300258,2.208682491496372,0.0
3300258,1.4575360119717864,0.0
3300258,0.0,0.0
3300258,0.7715130197105768,0.0
3300258,0.40423733768231707,0.0
3300258,0.8663209228940657,1.0
3300258,0.0,0.0
3300258,0.5270339129709007,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,1.006475314029044,0.0
3300258,0.0,0.0
3300308,2.4962863496162084,1.0
3300308,3.168761765601531,1.0
3300308,3.1123260415853893,3.0
3300308,3.2868329977664823,3.0
3300308,3.3524643227067736,1.0
3300308,4.247614444867055,8.0
3300308,1.5877173911543552,14.0
3300308,2.854109386673012,17.0
3300308,11.171429408650976,53.0
3300308,13.68312520851745,47.0
3300308,29.682830681103166,37.0
3300308,38.24754351682005,55.0
3300308,43.942071107182926,37.0
3300308,31.466422858491708,38.0
3300308,36.3959791059953,33.0
3300308,35.890551332767295,27.0
3300308,26.771310028485303,28.0
3300308,20.511655803403332,18.0
3300308,19.438241837460662,13.0
3300308,15.639171477365027,16.0
3300308,9.823335639597117,14.0
3300308,8.730569887907134,6.0
3300308,9.926638571650875,3.0
3300308,7.457589773290163,2.0
3300308,3.831948562166912,0.0
3300308,2.0873292194951345,2.0
3300308,0.737486265065432,1.0
3300308,1.7201146050778688,0.0
3300308,0.9712226483761119,0.0
3300308,0.7809200673740434,0.0
3300308,1.4582027878433441,1.0
3300308,0.8638929080730797,0.0
3300308,1.1788436506115816,0.0
3300308,0.3675048590508436,0.0
3300308,1.6254410145380354,1.0
3300308,1.0719319617928722,1.0
3300308,0.708487457079761,2.0
3300308,0.9290032884785925,1.0
3300308,2.4767325273139407,0.0
3300308,4.1843025090555805,0.0
3300308,3.984910441753413,0.0
3300308,2.0127088365261216,0.0
3300308,0.676957914251782,0.0
3300308,1.1717533022873838,0.0
3300308,2.1395875557681694,0.0
3300308,2.9317082044257083,0.0
3300308,2.131997143101173,0.0
3300308,2.063626349620598,1.0
3300308,0.9793681368519541,0.0
3300308,0.060606551207028375,0.0
3300308,1.607401199692084,1.0
3300308,1.4040054330823926,0.0
3300407,1.7667521282908956,0.0
3300407,2.5998398929056683,0.0
3300407,2.45631383300802,3.0
3300407,1.2776715170412918,1.0
3300407,3.58371469965475,6.0
3300407,2.7996737749013025,3.0
3300407,2.8781550410287218,4.0
3300407,3.860759893468747,25.0
3300407,4.732736509551918,49.0
3300407,14.140998850039647,24.0
3300407,36.85310677575106,81.0
3300407,25.118684560951927,114.0
3300407,69.63387495366491,80.0
3300407,85.52344720644474,63.0
3300407,59.47051232955585,59.0
3300407,52.75607847833204,50.0
3300407,33.127697997400844,32.0
3300407,28.401724428040424,25.0
3300407,21.854820621420583,22.0
3300407,19.888430649592433,25.0
3300407,16.29183353435502,17.0
3300407,16.412846020284853,7.0
3300407,15.713599161020147,10.0
3300407,7.482539036103029,3.0
3300407,7.430275579068775,6.0
3300407,4.412035920944304,5.0
3300407,2.5697210958812313,2.0
3300407,3.0453043195738525,3.0
3300407,2.543707624354912,1.0
3300407,0.8672248027072387,3.0
3300407,1.8146425451825143,5.0
3300407,1.6164178483236915,6.0
3300407,2.653690973552526,0.0
3300407,3.517639821881852,4.0
3300407,3.0342698112483184,3.0
3300407,2.4001515576899615,1.0
3300407,5.166268443983791,4.0
3300407,1.5012574131216436,2.0
3300407,2.963931383527052,3.0
3300407,5.437777678637634,5.0
3300407,3.9620258863013875,4.0
3300407,5.002944966125067,4.0
3300407,3.2800233520660176,3.0
3300407,3.7620162426452195,2.0
3300407,4.1833606919321324,1.0
3300407,3.288225875074547,0.0
3300407,1.1242031513253834,3.0
3300407,1.3007147453282812,3.0
3300407,1.4389483832323862,1.0
3300407,1.915699896303881,0.0
3300407,1.459314984424592,3.0
3300407,0.8316317544714923,2.0
3300456,1.648956613529311,0.0
3300456,1.2042362028951719,0.0
3300456,2.2349471440296003,0.0
3300456,2.554744197065055,1.0
3300456,1.3641514479604293,1.0
3300456,1.8741598492289062,0.0
3300456,0.11469234670712292,0.0
3300456,0.0,1.0
3300456,1.787342841015565,1.0
3300456,1.2113587588315757,1.0
3300456,1.0136866884994926,1.0
3300456,0.694859823993922,2.0
3300456,0.4731066517615201,0.0
3300456,0.2156473218172348,2.0
3300456,0.0,1.0
3300456,0.0,1.0
3300456,0.0,2.0
3300456,0.6720676691046376,3.0
3300456,1.4140288034277686,6.0
3300456,1.5044995459841675,1.0
3300456,2.634736549366545,2.0
3300456,2.1230192541509765,2.0
3300456,2.0937014258566684,1.0
3300456,1.948192292410886,2.0
3300456,0.2796161416205172,1.0
3300456,1.3058638430934566,2.0
3300456,0.28022578011223814,4.0
3300456,0.8744372769615429,2.0
3300456,1.6534067966329218,4.0
3300456,2.3702880595071574,5.0
3300456,2.4555795867628003,1.0
3300456,3.465279284695055,2.0
3300456,2.2998581038053056,3.0
3300456,1.399614787662049,2.0
3300456,2.4266439415379866,1.0
3300456,2.735967297901775,3.0
3300456,0.7544919234345379,2.0
3300456,2.554698122583828,5.0
3300456,2.6208688660888924,5.0
3300456,7.145477568956957,7.0
3300456,7.790712460640526,1.0
3300456,5.284647694295286,1.0
3300456,1.0619652637899724,1.0
3300456,0.7439394171957161,1.0
3300456,1.2065452899852096,3.0
3300456,1.8951633264125296,3.0
3300456,1.497939891185706,4.0
3300456,2.7023919445537365,0.0
3300456,2.4516627262966835,0.0
3300456,0.0,0.0
3300456,0.5273136921419168,1.0
3300456,0.0,6.0
3300506,1.9846674670636628,0.0
3300506,2.31176027928236,0.0
3300506,1.896686257793514,0.0
3300506,1.86430985288523,0.0
3300506,1.784772352957495,0.0
3300506,0.7799558222894661,0.0
3300506,0.0,0.0
3300506,0.9458911928373245,0.0
3300506,1.3529842527038438,0.0
3300506,1.2385573619906665,0.0
3300506,0.5639128731718157,0.0
3300506,0.2861811632292782,0.0
3300506,0.03901334051845737,0.0
3300506,0.0,0.0
3300506,0.0,0.0
3300506,0.0,0.0
3300506,0.0,0.0
3300506,0.04741882516649058,0.0
3300506,0.07719217497343378,0.0
3300506,0.22362915238562123,0.0
3300506,0.9372269271774251,0.0
3300506,0.992388468220723,0.0
3300506,1.7021704715596262,0.0
3300506,1.3848539817479313,0.0
3300506,0.5821677279519821,0.0
3300506,0.6632504928962549,0.0
3300506,0.6468728265565328,0.0
3300506,0.636312929375841,0.0
3300506,0.6780993939536757,0.0
3300506,0.6609748285904017,0.0
3300506,1.1382574869787723,0.0
3300506,0.6703197703224685,0.0
3300506,0.8088567698268492,0.0
3300506,1.1261422355884652,0.0
3300506,1.1796836880800603,0.0
3300506,1.098440344325367,0.0
3300506,0.19482807128471227,0.0
3300506,0.7843796968297742,0.0
3300506,1.609173017049189,0.0
3300506,3.0359561825504873,0.0
3300506,4.085472517444858,0.0
3300506,1.9706511410631846,0.0
3300506,1.5234780073689322,0.0
3300506,0.3435199871097317,0.0
3300506,1.6653959521576434,0.0
3300506,1.7645635278399239,0.0
3300506,0.41427048646218695,0.0
3300506,0.6343815225467001,0.0
3300506,0.09546988688903128,0.0
3300506,0.0,0.0
3300506,0.25808605295944526,0.0
3300506,0.30306803291873485,0.0
3300605,1.4878872797314848,0.0
3300605,1.1615661462074778,0.0
3300605,1.3324302445637608,0.0
3300605,1.3596913652604818,0.0
3300605,0.014252477152636691,0.0
3300605,0.0,1.0
3300605,1.1025311102682558,1.0
3300605,2.2490657272429195,2.0
3300605,1.3692336886979604,1.0
3300605,0.022788171663524415,1.0
3300605,0.50645806692812,1.0
3300605,0.44051680836462387,0.0
3300605,0.2966511363283319,0.0
3300605,0.0,1.0
3300605,0.0,0.0
3300605,0.0,0.0
3300605,0.018680154313781658,0.0
3300605,0.0,0.0
3300605,0.0,0.0
3300605,0.0,0.0
3300605,0.7945835776557837,1.0
3300605,0.846380923184706,0.0
3300605,0.9751417215030185,0.0
3300605,0.5014459230581662,1.0
3300605,0.0,0.0
3300605,0.0,0.0
3300605,0.5851381492591619,0.0
3300605,1.0596365968012753,0.0
3300605,0.300308022461955,0.0
3300605,0.7312157640713717,0.0
3300605,1.2270127380642646,0.0
3300605,0.7739316866242514,0.0
3300605,0.9321218651350736,0.0
3300605,0.9246325182419034,0.0
3300605,1.7321091265510646,2.0
3300605,1.5346734094714285,0.0
3300605,2.0939466957081203,2.0
3300605,1.3878259177983905,0.0
3300605,2.6046306722656327,0.0
3300605,4.55959253836102,1.0
3300605,3.517995788010327,1.0
3300605,2.1583543273421806,0.0
3300605,0.5034993349856719,0.0
3300605,2.2715476925924487,1.0
3300605,1.6938034716689347,0.0
3300605,2.199477707626629,0.0
3300605,1.2499762703140498,0.0
3300605,1.7534118746334648,0.0
3300605,0.44877998322102997,0.0
3300605,0.0,0.0
3300605,0.0,0.0
3300605,0.0,0.0
3300704,2.842891941115405,2.0
3300704,3.001969482011326,0.0
3300704,4.277228721375625,1.0
3300704,2.633852482068959,2.0
3300704,4.427879900287659,0.0
3300704,3.8465160496299258,0.0
3300704,2.607606953547065,2.0
3300704,2.9918010334525036,0.0
3300704,4.077804070501875,1.0
3300704,1.5289623993971109,4.0
3300704,3.063611502919754,2.0
3300704,2.4640005719863827,0.0
3300704,3.9660314355450126,1.0
3300704,1.1155142802351576,0.0
3300704,0.7791752685237983,3.0
3300704,0.37874229143141014,1.0
3300704,1.26410957806468,2.0
3300704,1.1050029833679702,8.0
3300704,1.2397409496554015,2.0
3300704,2.658680669357976,4.0
3300704,3.6530025529637613,4.0
3300704,2.208639927872441,2.0
3300704,4.97455425777859,4.0
3300704,3.0651986026306846,2.0
3300704,2.471168777818613,3.0
3300704,2.732424224560401,4.0
3300704,1.4301404373318345,1.0
3300704,2.543120850540283,2.0
3300704,1.9917133948199655,2.0
3300704,1.1597768632248662,1.0
3300704,1.7708143044847189,1.0
3300704,1.1084705098904601,4.0
3300704,1.287073254705087,1.0
3300704,2.5844384913834477,4.0
3300704,2.8115403069535776,1.0
3300704,2.754670381553345,2.0
3300704,2.550356568002944,1.0
3300704,2.5507869219006722,0.0
3300704,2.0513687865829917,0.0
3300704,5.733004714001522,2.0
3300704,4.91530378846748,2.0
3300704,2.993615761135418,0.0
3300704,1.1287956737236027,2.0
3300704,1.671703732256862,2.0
3300704,2.521124606013956,0.0
3300704,3.107723946365428,2.0
3300704,1.0551042458653892,2.0
3300704,2.6230858338952867,0.0
3300704,1.2798029463032512,1.0
3300704,0.7247654770883749,2.0
3300704,2.27313420369912,4.0
3300704,1.3549875261474962,6.0
3300803,0.6378618169548538,0.0
3300803,2.532298910246921,0.0
3300803,2.3020674340355747,0.0
3300803,2.5193528307553206,0.0
3300803,1.4133882569070666,0.0
3300803,1.3073873269627307,0.0
3300803,0.0,0.0
3300803,0.0,0.0
3300803,1.2678667141438233,0.0
3300803,1.0012720018928536,0.0
3300803,0.8813107344178758,0.0
3300803,0.0,0.0
3300803,0.25604354246865185,0.0
3300803,0.0,0.0
3300803,0.0,0.0
3300803,0.0,0.0
3300803,0.0,0.0
3300803,0.8241288321210772,0.0
3300803,1.135978661781006,0.0
3300803,0.4582733297541033,1.0
3300803,0.7060982948111532,0.0
3300803,0.5391876559682305,0.0
3300803,1.4163763541541001,0.0
3300803,1.189480642191354,0.0
3300803,0.24031805260511813,0.0
3300803,0.6022544591578872,0.0
3300803,0.322017468865585,0.0
3300803,0.5326080049100158,0.0
3300803,0.5579362203975226,0.0
3300803,0.5822625865409891,0.0
3300803,1.019196373626102,0.0
3300803,0.17605165213769866,0.0
3300803,0.637990174829791,0.0
3300803,0.2798316314705025,0.0
3300803,1.2078622842919966,0.0
3300803,1.1567551027166123,0.0
3300803,0.6444074995642536,0.0
3300803,1.0357677072572409,0.0
3300803,1.3074849730514124,0.0
3300803,3.402184948642448,0.0
3300803,2.949101068639199,0.0
3300803,1.41293673071138,0.0
3300803,0.0,0.0
3300803,0.6741625861379202,0.0
3300803,1.288847873521589,0.0
3300803,1.6170662136557505,0.0
3300803,0.8453902842699696,0.0
3300803,0.8756711188996741,0.0
3300803,0.0,0.0
3300803,0.0,0.0
3300803,0.7355769956046092,0.0
3300803,0.0,0.0
3300902,0.0,0.0
3300902,0.16447312297309818,0.0
3300902,0.5814170253680797,0.0
3300902,0.13435897263703314,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.9086879371361903,0.0
3300902,0.951429335340429,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.020005425389278325,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.2845321471201205,0.0
3300902,0.18985849437209623,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.4259048931249871,0.0
3300902,2.5681542342073636,0.0
3300902,2.6058237581720163,0.0
3300902,0.9035963223162716,0.0
3300902,0.0,0.0
3300902,1.381876984483216,0.0
3300902,0.6518894461414165,0.0
3300902,0.9773915938841281,0.0
3300902,0.0,0.0
3300902,0.6448737552776579,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300936,1.4153061652831298,0.0
3300936,1.5689898495070718,0.0
3300936,3.1270891871735755,0.0
3300936,1.8854037859642052,0.0
3300936,0.40915760463529216,0.0
3300936,0.2100881537024281,0.0
3300936,2.397135881188786,0.0
3300936,2.583905230736632,0.0
3300936,2.153194159207368,0.0
3300936,0.3135980981562567,0.0
3300936,0.23730320859579318,0.0
3300936,0.0,0.0
3300936,0.7096925181131388,0.0
3300936,0.0,0.0
3300936,0.0,0.0
3300936,0.0,0.0
3300936,0.0,0.0
3300936,0.0,0.0
3300936,0.020848566144893017,0.0
3300936,0.0,0.0
3300936,0.7243807046811463,0.0
3300936,0.4320576278256399,0.0
3300936,0.29063604380367053,0.0
3300936,0.14497980194598922,0.0
3300936,0.0,0.0
3300936,0.0,0.0
3300936,0.2127439675147313,0.0
3300936,0.6478440620152778,0.0
3300936,0.0,0.0
3300936,0.3194232292853741,0.0
3300936,0.8386515403512904,0.0
3300936,0.0,0.0
3300936,0.270295837548661,0.0
3300936,0.3538319972399108,0.0
3300936,1.405799636463535,0.0
3300936,0.8033193622551394,0.0
3300936,0.3384567947557436,0.0
3300936,0.8434551476056766,0.0
3300936,0.9087584598175762,0.0
3300936,3.592417994135229,0.0
3300936,3.91469965882483,0.0
3300936,1.5145421432641168,0.0
3300936,0.4277873258235018,0.0
3300936,1.8816852002403526,0.0
3300936,1.3797115472870494,0.0
3300936,1.6355402891416395,0.0
3300936,0.8657508155352953,0.0
3300936,0.7930000215123338,0.0
3300936,0.012499953259699851,0.0
3300936,0.0,0.0
3300936,1.9767538375957754,0.0
3300936,0.0,0.0
3300951,1.140353414023182,0.0
3300951,1.7523947865447078,0.0
3300951,0.9730872428255577,0.0
3300951,0.3785283770612963,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.032985650143269665,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.15072769171663272,0.0
3300951,0.04368956857849693,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.06178940514836924,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.10243941980669359,0.0
3300951,0.5072485825751262,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,2.286248574126456,0.0
3300951,2.0574793038448886,0.0
3300951,0.3344056399939928,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.5717126315865061,0.0
3300951,0.920373628884341,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3301009,2.6209926385740503,0.0
3301009,0.9088818638550419,0.0
3301009,3.4070497953538186,0.0
3301009,1.9399246716585996,0.0
3301009,0.7296657011867399,0.0
3301009,3.352846028331881,0.0
3301009,4.381958863000122,0.0
3301009,4.121762960985011,0.0
3301009,4.696110560585415,0.0
3301009,2.847212899007793,0.0
3301009,2.7527121655513835,0.0
3301009,2.17633843637922,0.0
3301009,2.340997241176519,1.0
3301009,1.0877765889132167,0.0
3301009,1.647029561511733,0.0
3301009,1.4452452167445156,2.0
3301009,1.3330715249721277,1.0
3301009,2.411134417056761,6.0
3301009,1.6614401603659843,2.0
3301009,3.9008662568528254,1.0
3301009,5.079607630143324,5.0
3301009,3.021030428349269,3.0
3301009,6.68009915145512,5.0
3301009,6.228440422083001,2.0
3301009,5.130940195148375,1.0
3301009,3.841042695991681,0.0
3301009,2.9225376225052915,1.0
3301009,3.2036531217738027,4.0
3301009,2.61849986363276,2.0
3301009,4.925972020212949,1.0
3301009,5.006895945286403,4.0
3301009,2.2220837893356222,5.0
3301009,4.349145747245813,1.0
3301009,6.382190801664346,3.0
3301009,5.105688178413153,5.0
3301009,4.25194018784752,2.0
3301009,5.397767781022009,2.0
3301009,4.610696379720789,1.0
3301009,3.1681880603626182,2.0
3301009,6.451177256115545,2.0
3301009,6.387120161515516,1.0
3301009,3.0809867731424747,3.0
3301009,1.5211087822256055,0.0
3301009,4.229531545394026,0.0
3301009,3.4806631343175374,2.0
3301009,3.6127092423475156,2.0
3301009,2.9857389832221113,1.0
3301009,3.692988463808828,2.0
3301009,1.9397416553831628,1.0
3301009,0.9270389066117339,1.0
3301009,1.4354913134461262,0.0
3301009,0.3789477435333722,2.0
3301108,0.6982454462088192,0.0
3301108,0.050055534075744,0.0
3301108,2.590719818807993,0.0
3301108,1.1816567889761929,0.0
3301108,0.31704141226352234,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.5742101226084786,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
