geocode,week,svr_pred,actual
3300159,202150,2.88656554740883,0.0
3300159,202151,2.85116700777943,1.0
3300159,202152,2.637401973043663,0.0
3300209,202101,0.20400924081183763,1.0
3300209,202102,0.6661291787820061,1.0
3300209,202103,1.6134025693571044,1.0
3300209,202104,1.297290969943563,2.0
3300209,202105,0.9391089779864646,0.0
3300209,202106,0.8460427521123993,0.0
3300209,202107,0.0,1.0
3300209,202108,0.0,1.0
3300209,202109,0.5950667806415836,0.0
3300209,202110,0.0,1.0
3300209,202111,0.0,1.0
3300209,202112,0.0,0.0
3300209,202113,0.0,0.0
3300209,202114,0.0,0.0
3300209,202115,0.0,0.0
3300209,202116,0.0,1.0
3300209,202117,0.0,1.0
3300209,202118,0.0,0.0
3300209,202119,0.0,0.0
3300209,202120,0.0,1.0
3300209,202121,0.0,0.0
3300209,202122,0.0,0.0
3300209,202123,0.0,0.0
3300209,202124,0.0,1.0
3300209,202125,0.0,1.0
3300209,202126,0.0,0.0
3300209,202127,0.0,0.0
3300209,202128,0.0,0.0
3300209,202129,0.0,0.0
3300209,202130,0.0,0.0
3300209,202131,0.0,0.0
3300209,202132,0.0,0.0
3300209,202133,0.0,0.0
3300209,202134,0.0,0.0
3300209,202135,0.0,0.0
3300209,202136,0.0,0.0
3300209,202137,0.0,0.0
3300209,202138,0.0,0.0
3300209,202139,0.0,0.0
3300209,202140,0.4079002342233272,0.0
3300209,202141,0.29363925235865396,0.0
3300209,202142,0.23825659107020003,0.0
3300209,202143,0.42630402405710144,0.0
3300209,202144,0.3488378975271875,0.0
3300209,202145,1.0490963324714877,0.0
3300209,202146,0.9293118562651723,0.0
3300209,202147,0.9325580771535922,0.0
3300209,202148,0.8142995561764086,0.0
3300209,202149,0.9273969883236265,0.0
3300209,202150,0.831310304569659,0.0
3300209,202151,0.8678382947448048,1.0
3300209,202152,1.0668109764096763,1.0
3300225,202101,1.7514665939439469,0.0
3300225,202102,1.8766055400527621,0.0
3300225,202103,1.744344299433307,0.0
3300225,202104,1.5288600824376195,0.0
3300225,202105,1.5765962003179839,1.0
3300225,202106,0.16942822071385655,0.0
3300225,202107,0.6909908451011529,0.0
3300225,202108,0.12389000342620969,0.0
3300225,202109,0.5655029314885842,0.0
3300225,202110,0.0,0.0
3300225,202111,0.0,0.0
3300225,202112,0.0,0.0
3300225,202113,0.0,0.0
3300225,202114,0.0,0.0
3300225,202115,0.0,0.0
3300225,202116,0.0,0.0
3300225,202117,0.0,0.0
3300225,202118,0.0,0.0
3300225,202119,0.0,0.0
3300225,202120,0.0,0.0
3300225,202121,0.0,0.0
3300225,202122,0.0,0.0
3300225,202123,0.0,0.0
3300225,202124,0.0,0.0
3300225,202125,0.0,0.0
3300225,202126,0.0,0.0
3300225,202127,0.0,0.0
3300225,202128,0.0,0.0
3300225,202129,0.0,0.0
3300225,202130,0.0,0.0
3300225,202131,0.0,0.0
3300225,202132,0.0,0.0
3300225,202133,0.0,0.0
3300225,202134,0.0,0.0
3300225,202135,0.0,0.0
3300225,202136,0.0,0.0
3300225,202137,0.0,0.0
3300225,202138,0.0,0.0
3300225,202139,0.0,0.0
3300225,202140,0.6839816114279371,0.0
3300225,202141,0.7258032009275268,0.0
3300225,202142,0.737076164313828,0.0
3300225,202143,1.0232760944292636,0.0
3300225,202144,0.9846083057503556,0.0
3300225,202145,1.6862076818764271,0.0
3300225,202146,1.6944197814160882,0.0
3300225,202147,1.7293362117508988,0.0
3300225,202148,1.6396764473086203,0.0
3300225,202149,1.7395806537664305,0.0
3300225,202150,1.6747205058737142,0.0
3300225,202151,1.7346165906771576,0.0
3300225,202152,1.8490966571299636,0.0
3300233,202101,0.4770194734803364,0.0
3300233,202102,0.8044273398792972,1.0
3300233,202103,0.7130501522505819,0.0
3300233,202104,1.5823310836645912,0.0
3300233,202105,0.14239832390738716,0.0
3300233,202106,0.0,1.0
3300233,202107,0.0,0.0
3300233,202108,0.43400039011450586,1.0
3300233,202109,0.0,3.0
3300233,202110,0.0,0.0
3300233,202111,1.3189298620940073,6.0
3300233,202112,0.0,6.0
3300233,202113,4.6538305436956255,6.0
3300233,202114,2.3778434619194613,3.0
3300233,202115,2.144472101563161,2.0
3300233,202116,0.0,2.0
3300233,202117,0.0,5.0
3300233,202118,0.0,8.0
3300233,202119,1.6293123486079646,0.0
3300233,202120,4.122235288370426,1.0
3300233,202121,0.0,2.0
3300233,202122,0.0,1.0
3300233,202123,0.0,3.0
3300233,202124,0.0,0.0
3300233,202125,0.31194258610812786,2.0
3300233,202126,0.0,2.0
3300233,202127,0.0,1.0
3300233,202128,0.0,2.0
3300233,202129,0.0,1.0
3300233,202130,0.0,1.0
3300233,202131,0.0,0.0
3300233,202132,0.0,0.0
3300233,202133,0.0,0.0
3300233,202134,0.0,1.0
3300233,202135,0.0,0.0
3300233,202136,0.8823453091780723,0.0
3300233,202137,0.0,2.0
3300233,202138,0.0,1.0
3300233,202139,1.7314307036799579,1.0
3300233,202140,1.3486713942352082,2.0
3300233,202141,1.3981364550726536,0.0
3300233,202142,2.3163121272312703,0.0
3300233,202143,0.48570298593368333,0.0
3300233,202144,0.8090755862348166,0.0
3300233,202145,1.398559685880808,0.0
3300233,202146,1.2911221212250144,0.0
3300233,202147,1.2452626604329569,1.0
3300233,202148,1.0949956014542221,0.0
3300233,202149,2.111778543195294,0.0
3300233,202150,0.849467002885905,1.0
3300233,202151,1.0558188339524548,0.0
3300233,202152,2.159846541784504,1.0
3300258,202101,1.3958175967763173,0.0
3300258,202102,1.8968307249465142,2.0
3300258,202103,1.8286939725334446,0.0
3300258,202104,3.5841619250481163,0.0
3300258,202105,0.9668190437236933,0.0
3300258,202106,0.2364147341811893,0.0
3300258,202107,0.2960862338809057,0.0
3300258,202108,0.5011341956714261,0.0
3300258,202109,0.7535313938096495,0.0
3300258,202110,0.0,0.0
3300258,202111,0.0,0.0
3300258,202112,0.0,0.0
3300258,202113,0.032751724634229526,0.0
3300258,202114,0.0,0.0
3300258,202115,0.0,0.0
3300258,202116,0.0,0.0
3300258,202117,0.0,0.0
3300258,202118,0.0,0.0
3300258,202119,0.0,0.0
3300258,202120,0.0,0.0
3300258,202121,0.0,1.0
3300258,202122,0.0,1.0
3300258,202123,0.0,2.0
3300258,202124,0.0,1.0
3300258,202125,0.6689136987809601,1.0
3300258,202126,0.0,0.0
3300258,202127,0.06938288992174955,1.0
3300258,202128,0.0,0.0
3300258,202129,0.20321129853557224,0.0
3300258,202130,0.0,0.0
3300258,202131,0.0901139281076813,0.0
3300258,202132,0.10259266161139118,0.0
3300258,202133,0.21115444822663781,0.0
3300258,202134,0.2640714945468197,0.0
3300258,202135,0.14527702139607268,0.0
3300258,202136,1.2483351541567482,0.0
3300258,202137,1.1497252694449922,0.0
3300258,202138,1.188771793678414,0.0
3300258,202139,1.1116596708663424,0.0
3300258,202140,1.9934455306455205,0.0
3300258,202141,1.8391669746083366,0.0
3300258,202142,1.755832742919726,0.0
3300258,202143,1.9096916640888633,0.0
3300258,202144,1.8039957917745248,0.0
3300258,202145,2.4668542128216875,0.0
3300258,202146,2.2808090262387046,1.0
3300258,202147,2.262355142391507,0.0
3300258,202148,3.0716594388250353,0.0
3300258,202149,2.0652026422758842,0.0
3300258,202150,2.1121460218080195,0.0
3300258,202151,2.1541138008010643,0.0
3300258,202152,2.371254279622591,0.0
3300308,202101,2.130111538672283,1.0
3300308,202102,1.114724392359929,1.0
3300308,202103,2.2487670332981704,3.0
3300308,202104,1.8075593692254872,3.0
3300308,202105,3.8149139123179263,1.0
3300308,202106,2.085506909933628,8.0
3300308,202107,0.0,14.0
3300308,202108,7.649112958175634,17.0
3300308,202109,12.609939550718927,53.0
3300308,202110,13.435525998954565,47.0
3300308,202111,49.01547235735618,37.0
3300308,202112,36.036646924626865,55.0
3300308,202113,27.399364892172528,37.0
3300308,202114,46.22846082987482,38.0
3300308,202115,24.4681213957902,33.0
3300308,202116,29.138884415743245,27.0
3300308,202117,23.895913140893448,28.0
3300308,202118,18.006983068399368,18.0
3300308,202119,20.228256657386336,13.0
3300308,202120,10.170200602163385,16.0
3300308,202121,7.081211583022649,14.0
3300308,202122,10.991049815699837,6.0
3300308,202123,8.178467414231381,3.0
3300308,202124,0.38937231815384,2.0
3300308,202125,0.0,0.0
3300308,202126,0.0,2.0
3300308,202127,0.0,1.0
3300308,202128,0.0,0.0
3300308,202129,0.0,0.0
3300308,202130,0.0,0.0
3300308,202131,0.0,1.0
3300308,202132,0.0,0.0
3300308,202133,0.0,0.0
3300308,202134,0.0,0.0
3300308,202135,0.0,1.0
3300308,202136,0.0,1.0
3300308,202137,0.46183624185555144,2.0
3300308,202138,0.25883638628050104,1.0
3300308,202139,1.2627054169919416,0.0
3300308,202140,1.0167994409090328,0.0
3300308,202141,0.21110924537659742,0.0
3300308,202142,0.3370401897271088,0.0
3300308,202143,0.5641803873376181,0.0
3300308,202144,0.5076182534985298,0.0
3300308,202145,1.1763358668307,0.0
3300308,202146,1.2678395971963203,0.0
3300308,202147,1.1787732218206626,0.0
3300308,202148,1.0430330418429437,1.0
3300308,202149,1.1242038451718481,0.0
3300308,202150,2.015438698348604,0.0
3300308,202151,0.8574319012599722,1.0
3300308,202152,1.2354013084360354,0.0
3300407,202101,1.059647700118345,0.0
3300407,202102,1.1546293477743708,0.0
3300407,202103,1.0403378306076247,3.0
3300407,202104,0.7679235420876231,1.0
3300407,202105,3.9004246779243017,6.0
3300407,202106,0.0,3.0
3300407,202107,5.1628280038251715,4.0
3300407,202108,1.5156659596096558,25.0
3300407,202109,3.3327278989229803,49.0
3300407,202110,23.545967497720067,24.0
3300407,202111,44.126295458192466,81.0
3300407,202112,13.855103506178835,114.0
3300407,202113,77.08922585596525,80.0
3300407,202114,98.86458952896878,63.0
3300407,202115,57.60840396076306,59.00000000000001
3300407,202116,46.91802467201271,50.0
3300407,202117,46.01978892401746,32.0
3300407,202118,36.77833904932351,25.0
3300407,202119,20.163605581237253,22.0
3300407,202120,16.606101712047852,25.0
3300407,202121,14.91426492260491,17.0
3300407,202122,18.49637767064764,7.0
3300407,202123,9.517833876626185,10.0
3300407,202124,0.6865682965301784,3.0
3300407,202125,6.007140184029461,6.0
3300407,202126,0.0,5.0
3300407,202127,2.838081919105335,2.0
3300407,202128,1.3029989075134984,3.0
3300407,202129,0.0,1.0
3300407,202130,0.0,3.0
3300407,202131,0.0,5.0
3300407,202132,0.8460376117041842,6.0
3300407,202133,2.5793757879684907,0.0
3300407,202134,3.2941510609227325,4.0
3300407,202135,0.0,3.0
3300407,202136,3.303421722338207,1.0
3300407,202137,1.43675348814282,4.0
3300407,202138,0.0,2.0
3300407,202139,3.0744987168411533,3.0
3300407,202140,1.4225396558872359,5.0
3300407,202141,2.846937613307499,4.0
3300407,202142,4.641328551811304,4.0
3300407,202143,3.4705018543297803,3.0
3300407,202144,3.6153227883039154,2.0
3300407,202145,3.2550377984057124,1.0
3300407,202146,2.6491867138224827,0.0
3300407,202147,1.652954800183163,3.0
3300407,202148,0.5988848832139101,3.0
3300407,202149,3.9374969280976306,1.0
3300407,202150,3.2510420755397704,0.0
3300407,202151,1.2624665585204602,3.0
3300407,202152,0.8413831369487099,2.0
3300456,202101,2.6892228482231,0.0
3300456,202102,2.9413858614042976,0.0
3300456,202103,2.9437055220969937,0.0
3300456,202104,2.725852542848276,1.0
3300456,202105,2.4930190611292447,1.0
3300456,202106,2.234556161722637,0.0
3300456,202107,1.9719217183982614,0.0
3300456,202108,1.2738728729223108,1.0
3300456,202109,1.6896193502308139,1.0
3300456,202110,1.6850571400917174,1.0
3300456,202111,1.4977385479336558,1.0
3300456,202112,1.3512498316145494,2.0
3300456,202113,1.6687897032339833,0.0
3300456,202114,1.5453055219017606,2.0
3300456,202115,0.0,1.0
3300456,202116,1.7968229241361624,1.0
3300456,202117,0.39963561577157586,2.0
3300456,202118,0.0,3.0
3300456,202119,0.9638915955583223,6.0
3300456,202120,2.030648823042593,1.0
3300456,202121,5.000393213256004,2.0
3300456,202122,0.0,2.0
3300456,202123,0.9688329841881606,1.0
3300456,202124,0.709960852973704,2.0
3300456,202125,0.0,1.0
3300456,202126,1.183115004965038,2.0
3300456,202127,0.2107356508555015,4.0
3300456,202128,1.4724221945188243,2.0
3300456,202129,3.291384833033504,4.0
3300456,202130,0.8715714333716512,5.0
3300456,202131,4.104310858438584,1.0
3300456,202132,4.779620028891799,2.0
3300456,202133,0.5524307583399044,3.0
3300456,202134,2.417050698094408,2.0
3300456,202135,3.1384337403346714,1.0
3300456,202136,3.096420492163799,3.0
3300456,202137,2.205536752419029,2.0
3300456,202138,4.533292623949083,5.0
3300456,202139,3.1297905935895387,5.0
3300456,202140,7.320185552380946,7.0
3300456,202141,6.717679359633162,1.0
3300456,202142,8.684350739311865,1.0
3300456,202143,2.3106598867974886,1.0
3300456,202144,3.3293703566699127,1.0
3300456,202145,3.9818726174540022,3.0
3300456,202146,4.042776316410927,3.0
3300456,202147,6.054675102550077,4.0
3300456,202148,5.513360848435457,0.0
3300456,202149,6.6272043008637285,0.0
3300456,202150,2.1557759112275323,0.0
3300456,202151,2.8747695353034572,1.0
3300456,202152,3.04736932055423,6.0
3300506,202101,1.0052455305064083,0.0
3300506,202102,1.29003972646995,0.0
3300506,202103,1.2087133480483867,0.0
3300506,202104,1.0742696576552166,0.0
3300506,202105,0.9534039167262243,0.0
3300506,202106,0.0,0.0
3300506,202107,0.0,0.0
3300506,202108,0.0,0.0
3300506,202109,0.1541120955543374,0.0
3300506,202110,0.0,0.0
3300506,202111,0.0,0.0
3300506,202112,0.0,0.0
3300506,202113,0.0,0.0
3300506,202114,0.0,0.0
3300506,202115,0.0,0.0
3300506,202116,0.0,0.0
3300506,202117,0.0,0.0
3300506,202118,0.0,0.0
3300506,202119,0.0,0.0
3300506,202120,0.0,0.0
3300506,202121,0.0,0.0
3300506,202122,0.0,0.0
3300506,202123,0.0,0.0
3300506,202124,0.0,0.0
3300506,202125,0.0,0.0
3300506,202126,0.0,0.0
3300506,202127,0.0,0.0
3300506,202128,0.0,0.0
3300506,202129,0.0,0.0
3300506,202130,0.0,0.0
3300506,202131,0.0,0.0
3300506,202132,0.0,0.0
3300506,202133,0.0,0.0
3300506,202134,0.0,0.0
3300506,202135,0.0,0.0
3300506,202136,0.0,0.0
3300506,202137,0.0,0.0
3300506,202138,0.0,0.0
3300506,202139,0.0,0.0
3300506,202140,0.7213794734716035,0.0
3300506,202141,0.6051248151408619,0.0
3300506,202142,0.6039236934475417,0.0
3300506,202143,0.8442389467736265,0.0
3300506,202144,0.8087043173933481,0.0
3300506,202145,1.4249871573554642,0.0
3300506,202146,1.381752935347769,0.0
3300506,202147,1.3841557006754013,0.0
3300506,202148,1.2525346049224888,0.0
3300506,202149,1.3656932749765087,0.0
3300506,202150,1.354422939756098,0.0
3300506,202151,1.4334037071012435,0.0
3300506,202152,1.5059063949928537,0.0
3300605,202101,0.836332420516898,0.0
3300605,202102,1.099646118945279,0.0
3300605,202103,0.912236139438849,0.0
3300605,202104,0.8263764491335721,0.0
3300605,202105,0.6473421863018924,0.0
3300605,202106,0.0,1.0
3300605,202107,0.0,1.0
3300605,202108,0.5663102154380001,2.0
3300605,202109,0.736977459271514,1.0
3300605,202110,0.7448275122160738,1.0
3300605,202111,0.0,1.0
3300605,202112,0.0,0.0
3300605,202113,0.0,0.0
3300605,202114,0.0,1.0
3300605,202115,0.0,0.0
3300605,202116,0.0,0.0
3300605,202117,0.0,0.0
3300605,202118,0.0,0.0
3300605,202119,0.0,0.0
3300605,202120,0.0,0.0
3300605,202121,0.0,1.0
3300605,202122,0.0,0.0
3300605,202123,0.0,0.0
3300605,202124,0.0,1.0
3300605,202125,0.0,0.0
3300605,202126,0.0,0.0
3300605,202127,0.0,0.0
3300605,202128,0.0,0.0
3300605,202129,0.0,0.0
3300605,202130,0.0,0.0
3300605,202131,0.0,0.0
3300605,202132,0.0,0.0
3300605,202133,0.0,0.0
3300605,202134,0.0,0.0
3300605,202135,0.0,2.0
3300605,202136,0.0,0.0
3300605,202137,1.3621362860294104,2.0
3300605,202138,0.0,0.0
3300605,202139,1.3892183270680403,0.0
3300605,202140,0.06580386373946738,1.0
3300605,202141,0.3405950038519347,1.0
3300605,202142,1.3640957607245938,0.0
3300605,202143,1.4621313707399317,0.0
3300605,202144,0.49949178984919085,1.0
3300605,202145,1.271148734209352,0.0
3300605,202146,2.1615812799509624,0.0
3300605,202147,1.0595419543434221,0.0
3300605,202148,1.1136140859514243,0.0
3300605,202149,1.2206757390223717,0.0
3300605,202150,1.561542654771203,0.0
3300605,202151,1.5295162726340068,0.0
3300605,202152,1.3027048536531949,0.0
3300704,202101,1.8168885093015805,2.0
3300704,202102,2.111144347127965,0.0
3300704,202103,4.084377823449442,1.0
3300704,202104,1.5693589195976145,2.0
3300704,202105,2.6114599715239777,0.0
3300704,202106,2.3664027589239867,0.0
3300704,202107,0.2165068075025094,2.0
3300704,202108,0.8308598059717518,0.0
3300704,202109,3.171109247334133,1.0
3300704,202110,0.0,4.0
3300704,202111,1.0124879903048938,2.0
3300704,202112,3.8348872203167823,0.0
3300704,202113,1.668255700677854,1.0
3300704,202114,0.0,0.0
3300704,202115,0.08273727931931212,3.0
3300704,202116,0.0,1.0
3300704,202117,2.4440970110065536,2.0
3300704,202118,0.0,8.0
3300704,202119,0.5544573165969423,2.0
3300704,202120,6.736779321252128,4.0
3300704,202121,0.0,4.0
3300704,202122,2.6526496552528207,2.0
3300704,202123,2.0444896743873247,4.0
3300704,202124,0.0,2.0
3300704,202125,2.7518812666109835,3.0
3300704,202126,0.4561301932757357,4.0
3300704,202127,2.0279256027618233,1.0
3300704,202128,2.8085925152936024,2.0
3300704,202129,0.0,2.0
3300704,202130,1.0727294600904707,1.0
3300704,202131,1.6683197882470326,1.0
3300704,202132,0.6418826846000599,4.0
3300704,202133,0.9297761265292243,1.0
3300704,202134,4.060845710182417,4.0
3300704,202135,0.30923208206292513,1.0
3300704,202136,5.091996846171478,2.0
3300704,202137,1.3678408273442526,1.0
3300704,202138,3.023396808355944,0.0
3300704,202139,1.7636190600631843,0.0
3300704,202140,1.8430213282758552,2.0
3300704,202141,1.9125160412708735,2.0
3300704,202142,3.918499053905266,0.0
3300704,202143,3.7231039765453318,2.0
3300704,202144,1.5928275812688975,2.0
3300704,202145,4.708925797181602,0.0
3300704,202146,4.173730319925878,2.0
3300704,202147,2.112954916125135,2.0
3300704,202148,4.430138821300114,0.0
3300704,202149,4.160839428389409,1.0
3300704,202150,1.9721157882235485,2.0
3300704,202151,3.4305125568856236,4.0
3300704,202152,4.471699205303557,6.0
3300803,202101,1.015611964895446,0.0
3300803,202102,1.2299218435864974,0.0
3300803,202103,1.165531075262468,0.0
3300803,202104,1.0045279706446537,0.0
3300803,202105,0.9034628546137384,0.0
3300803,202106,0.0,0.0
3300803,202107,0.0,0.0
3300803,202108,0.0,0.0
3300803,202109,0.10835383320796614,0.0
3300803,202110,0.0,0.0
3300803,202111,0.0,0.0
3300803,202112,0.0,0.0
3300803,202113,0.0,0.0
3300803,202114,0.0,0.0
3300803,202115,0.0,0.0
3300803,202116,0.0,0.0
3300803,202117,0.0,0.0
3300803,202118,0.0,0.0
3300803,202119,0.0,0.0
3300803,202120,0.0,1.0
3300803,202121,0.0,0.0
3300803,202122,0.0,0.0
3300803,202123,0.0,0.0
3300803,202124,0.0,0.0
3300803,202125,0.0,0.0
3300803,202126,0.0,0.0
3300803,202127,0.0,0.0
3300803,202128,0.0,0.0
3300803,202129,0.0,0.0
3300803,202130,0.0,0.0
3300803,202131,0.0,0.0
3300803,202132,0.0,0.0
3300803,202133,0.0,0.0
3300803,202134,0.0,0.0
3300803,202135,0.0,0.0
3300803,202136,0.15128559050455498,0.0
3300803,202137,0.051620373584026755,0.0
3300803,202138,0.05664042108040905,0.0
3300803,202139,0.03780885729522386,0.0
3300803,202140,0.9059687580708504,0.0
3300803,202141,0.8423885197369356,0.0
3300803,202142,0.7469345413083924,0.0
3300803,202143,0.9327501898777909,0.0
3300803,202144,0.8311997232021388,0.0
3300803,202145,1.4628444225522443,0.0
3300803,202146,1.4123517514062562,0.0
3300803,202147,1.4007431319241448,0.0
3300803,202148,1.281216237286095,0.0
3300803,202149,1.362702283825577,0.0
3300803,202150,1.268742786792136,0.0
3300803,202151,1.3412765159297446,0.0
3300803,202152,1.4798582470892416,0.0
3300902,202101,2.5725706367829924,0.0
3300902,202102,2.857848355830023,0.0
3300902,202103,2.715305662973309,0.0
3300902,202104,2.6320746898331624,0.0
3300902,202105,2.414358824951755,0.0
3300902,202106,1.2279933623867658,0.0
3300902,202107,1.2431886458448167,0.0
3300902,202108,1.4956680042181354,0.0
3300902,202109,1.851964537687312,0.0
3300902,202110,0.907818995750721,0.0
3300902,202111,0.7569365431521793,0.0
3300902,202112,0.6265365439409522,0.0
3300902,202113,0.9982535131314046,0.0
3300902,202114,0.0,0.0
3300902,202115,0.0,0.0
3300902,202116,0.0,0.0
3300902,202117,0.0,0.0
3300902,202118,0.0,0.0
3300902,202119,0.0,0.0
3300902,202120,0.0,0.0
3300902,202121,0.0,0.0
3300902,202122,0.0,0.0
3300902,202123,0.0,0.0
3300902,202124,0.0,0.0
3300902,202125,0.0,0.0
3300902,202126,0.0,0.0
3300902,202127,0.0,0.0
3300902,202128,0.0,0.0
3300902,202129,0.0,0.0
3300902,202130,0.0,0.0
3300902,202131,0.0,0.0
3300902,202132,0.0,0.0
3300902,202133,0.0,0.0
3300902,202134,0.0,0.0
3300902,202135,0.0,0.0
3300902,202136,1.2099178514048583,0.0
3300902,202137,1.1238736187653282,0.0
3300902,202138,1.1397076760789313,0.0
3300902,202139,1.1804244825999128,0.0
3300902,202140,2.1297894580575547,0.0
3300902,202141,2.0453374078645754,0.0
3300902,202142,2.1472697586023863,0.0
3300902,202143,2.464510149316734,0.0
3300902,202144,2.467109189732134,0.0
3300902,202145,3.075281334353205,0.0
3300902,202146,3.031287325305772,0.0
3300902,202147,3.076700837393245,0.0
3300902,202148,2.954924350131915,0.0
3300902,202149,3.0669617654792236,0.0
3300902,202150,3.4750135632182397,0.0
3300902,202151,3.4216248174949704,0.0
3300902,202152,3.156950368569845,0.0
3300936,202101,1.44739219882063,0.0
3300936,202102,1.7577770904314938,0.0
3300936,202103,1.637903641085796,0.0
3300936,202104,1.583728026388476,0.0
3300936,202105,1.3215304869404807,0.0
3300936,202106,0.21696371710202256,0.0
3300936,202107,0.31504868636164096,0.0
3300936,202108,0.5429798665717169,0.0
3300936,202109,0.9418327864840009,0.0
3300936,202110,0.06960979208616495,0.0
3300936,202111,0.0,0.0
3300936,202112,0.0,0.0
3300936,202113,0.18740778949613085,0.0
3300936,202114,0.0,0.0
3300936,202115,0.0,0.0
3300936,202116,0.0,0.0
3300936,202117,0.0,0.0
3300936,202118,0.0,0.0
3300936,202119,0.0,0.0
3300936,202120,0.0,0.0
3300936,202121,0.0,0.0
3300936,202122,0.0,0.0
3300936,202123,0.0,0.0
3300936,202124,0.0,0.0
3300936,202125,0.0,0.0
3300936,202126,0.0,0.0
3300936,202127,0.0,0.0
3300936,202128,0.0,0.0
3300936,202129,0.0,0.0
3300936,202130,0.0,0.0
3300936,202131,0.0,0.0
3300936,202132,0.0,0.0
3300936,202133,0.0,0.0
3300936,202134,0.0,0.0
3300936,202135,0.0,0.0
3300936,202136,0.9539625644050606,0.0
3300936,202137,0.8437056277410406,0.0
3300936,202138,0.8217023977787644,0.0
3300936,202139,0.8028831157646904,0.0
3300936,202140,1.6810393699177448,0.0
3300936,202141,1.5177743112037245,0.0
3300936,202142,1.535902099384307,0.0
3300936,202143,1.7741041088282692,0.0
3300936,202144,1.7164673009888887,0.0
3300936,202145,2.281300065322564,0.0
3300936,202146,2.209144925118102,0.0
3300936,202147,2.215184312958178,0.0
3300936,202148,2.0933265438832125,0.0
3300936,202149,2.2153904280119936,0.0
3300936,202150,2.1600047272767227,0.0
3300936,202151,2.243225655023862,0.0
3300936,202152,2.3120708502753864,0.0
3300951,202101,0.8156533695545768,0.0
