geocode,catboost_pred,actual
3300159,0.0,1.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.30978985450513885,0.0
3300159,0.15710947119047247,1.0
3300159,0.0,1.0
3300159,0.0,3.0
3300159,0.0,0.0
3300159,1.0324398360647509,0.0
3300159,0.0,0.0
3300159,0.1759473895106702,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.0,0.0
3300159,0.12663751742656984,1.0
3300159,0.0,1.0
3300159,0.29302587666979263,1.0
3300159,3.7572642362082282,0.0
3300159,3.707212206291373,3.0
3300159,3.88468884146202,0.0
3300159,2.7971013050102567,0.0
3300159,1.5347711468735459,0.0
3300159,1.051264849049953,0.0
3300159,0.3639055473542518,0.0
3300159,1.007320873725877,0.0
3300159,0.3392534779634397,0.0
3300209,2.297888226779162,0.0
3300209,3.0775346362355442,0.0
3300209,3.5008820528744855,0.0
3300209,3.6499965765625384,0.0
3300209,2.5444884295633106,0.0
3300209,4.370108973541923,1.0
3300209,2.6471127851037166,0.0
3300209,3.5388355356955397,0.0
3300209,3.4105163031713706,1.0
3300209,1.564655495889131,0.0
3300209,2.69615047409249,1.0
3300209,1.9016253466916917,0.0
3300209,2.9689084012897218,0.0
3300209,0.9851762143926143,0.0
3300209,0.0,1.0
3300209,0.11311944176226517,2.0
3300209,1.7486493141990511,1.0
3300209,0.34884193735985136,6.0
3300209,0.0,1.0
3300209,0.8805519224401609,0.0
3300209,2.678710973323293,0.0
3300209,1.5701799463088335,1.0
3300209,0.6763839799305539,2.0
3300209,0.9755862963462583,0.0
3300209,0.9936156802644374,0.0
3300209,0.4151637362919253,1.0
3300209,1.8265545174312565,0.0
3300209,1.628835274252623,0.0
3300209,1.3048691634542842,0.0
3300209,0.7337943495708957,0.0
3300209,0.64090418456278,1.0
3300209,1.3214505193319894,0.0
3300209,0.9547691021869873,1.0
3300209,1.1644199891562625,0.0
3300209,1.501737286299383,0.0
3300209,0.8185404863883068,1.0
3300209,1.2534602088717264,1.0
3300209,1.8718350634618544,0.0
3300209,2.31137866924905,0.0
3300209,3.039709328635813,0.0
3300209,3.4485231554342644,0.0
3300209,6.727881789143319,0.0
3300209,7.206660470529476,0.0
3300209,5.433327560269491,0.0
3300209,6.498806558177762,0.0
3300209,4.231599710793904,1.0
3300209,2.978622280332528,0.0
3300209,1.5784377471128395,0.0
3300209,1.7979907018410077,0.0
3300209,2.567887084549017,1.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,3.0550223920688944,0.0
3300225,1.4818709808834383,0.0
3300225,1.283336170101033,0.0
3300225,0.7965965023201017,0.0
3300225,0.7389655147587886,0.0
3300225,1.4590376961821556,0.0
3300225,0.4809580873604282,0.0
3300225,1.2890937074911915,0.0
3300225,0.1581781782451687,0.0
3300225,0.1642166313900536,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.0,0.0
3300225,0.5140113394740525,0.0
3300225,0.6112923379544474,1.0
3300225,0.1327322225092555,0.0
3300225,0.522321631625107,0.0
3300225,0.32470859205880953,0.0
3300225,0.511154920482063,0.0
3300225,1.542302721515107,0.0
3300225,1.0238837012284079,0.0
3300225,0.8363591664757606,0.0
3300225,0.0,0.0
3300225,0.16861865786701286,0.0
3300225,0.7002432321693014,0.0
3300225,0.4354658872844442,0.0
3300225,0.8887105087806929,0.0
3300225,0.5628949193292604,0.0
3300225,0.6115598996803299,0.0
3300225,0.20650000335581106,0.0
3300225,0.11425262794116944,0.0
3300225,1.2739851341228507,0.0
3300225,0.0,0.0
3300225,0.24693940544731638,0.0
3300225,4.062354751373204,0.0
3300225,4.112961172662528,0.0
3300225,2.9400336379893,0.0
3300225,4.26753423450286,0.0
3300225,4.433736208467776,0.0
3300225,2.2606302454107454,0.0
3300225,1.836807772625401,0.0
3300225,1.3731724385253938,0.0
3300225,0.38876388506538234,0.0
3300233,0.17940346073462363,0.0
3300233,0.10183833609356749,0.0
3300233,2.884163536811257,0.0
3300233,1.8768287002989643,0.0
3300233,0.9935227469936007,0.0
3300233,1.4544574811861108,0.0
3300233,1.0755833594000959,0.0
3300233,1.1329958854189746,1.0
3300233,1.4306777523664314,1.0
3300233,1.1100481062345413,3.0
3300233,1.8768632807145569,1.0
3300233,1.8826328447121268,4.0
3300233,0.1448203160169127,2.0
3300233,0.6973222971384218,2.0
3300233,0.11203368439795289,2.0
3300233,0.17758047238859692,2.0
3300233,0.0,6.0
3300233,0.033800644347779144,0.0
3300233,1.567135475505393,0.0
3300233,1.6663092760743015,0.0
3300233,0.0,1.0
3300233,0.1737924165151245,0.0
3300233,0.7710230705615032,2.0
3300233,1.0431914766170394,1.0
3300233,1.629037742337036,0.0
3300233,1.0985655859082104,0.0
3300233,2.1675616188857316,0.0
3300233,1.5177154292211854,0.0
3300233,1.4707814488671023,0.0
3300233,0.9344144427277082,0.0
3300233,0.12188490127347894,0.0
3300233,1.0723680775750457,0.0
3300233,1.0180952880792102,0.0
3300233,1.161339287587479,0.0
3300233,1.173982974085393,0.0
3300233,0.9415043577690597,0.0
3300233,0.04392157194725028,0.0
3300233,0.9268377336825853,0.0
3300233,1.2977957130277282,0.0
3300233,0.7631660630995959,0.0
3300233,0.5713734289796166,0.0
3300233,5.036766531231,0.0
3300233,5.120734232094874,0.0
3300233,3.7592073386996265,0.0
3300233,4.128685280996512,0.0
3300233,4.516504558830893,0.0
3300233,3.095256243251502,0.0
3300233,1.7070748873350432,0.0
3300233,1.5146116777625944,0.0
3300233,1.6144101166527725,0.0
3300258,0.7447151903605157,2.0
3300258,0.0886452365558751,1.0
3300258,2.5085273263941743,0.0
3300258,1.4982847414757734,1.0
3300258,0.10338983713602345,0.0
3300258,2.9729870285319535,3.0
3300258,2.0935278803003676,1.0
3300258,3.1155209416661944,1.0
3300258,2.356014303605306,1.0
3300258,0.25284203827227536,0.0
3300258,1.3801870764191815,2.0
3300258,0.9884298120473719,2.0
3300258,2.4022637925800496,2.0
3300258,0.9401458783746461,0.0
3300258,0.27427695199720664,0.0
3300258,0.0,0.0
3300258,0.0,1.0
3300258,0.0,0.0
3300258,0.0,1.0
3300258,0.0,1.0
3300258,0.0,0.0
3300258,0.0,1.0
3300258,0.0,1.0
3300258,0.0,1.0
3300258,0.0,3.0
3300258,0.0,1.0
3300258,1.8091334275575084,0.0
3300258,0.573031211618791,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.0,0.0
3300258,0.3323337896427372,0.0
3300258,0.0,1.0
3300258,0.5256505742483599,0.0
3300258,2.417044317011285,1.0
3300258,4.144055871409859,0.0
3300258,4.502982470610822,2.0
3300258,2.945472978239133,2.0
3300258,3.6516011697007067,3.0
3300258,4.141437348788168,1.0
3300258,2.62915691354548,0.0
3300258,1.0616620904642222,0.0
3300258,0.5662221830722722,1.0
3300258,0.9876751039951382,0.0
3300308,1.6969782990501097,0.0
3300308,3.01459248153881,0.0
3300308,3.9330729852739736,0.0
3300308,2.732947672621789,0.0
3300308,2.133586590943538,0.0
3300308,3.5649898859043097,0.0
3300308,2.1870205997732697,0.0
3300308,2.3839399684152527,0.0
3300308,2.6611278872056103,0.0
3300308,3.27217513204148,1.0
3300308,1.8408589736304692,1.0
3300308,1.8395892267480811,0.0
3300308,1.3872240554035682,0.0
3300308,0.783958071623134,1.0
3300308,0.0,1.0
3300308,0.680028891795009,0.0
3300308,1.3900450684027612,1.0
3300308,0.0,4.0
3300308,0.2898846529293378,2.0
3300308,1.7564957370580907,1.0
3300308,2.720406545319856,0.0
3300308,1.0716251412089353,1.0
3300308,0.9242057055870814,0.0
3300308,1.0488052037425932,0.0
3300308,1.1934932809113084,1.0
3300308,1.191775375984002,0.0
3300308,2.644757761597824,0.0
3300308,1.8777256743192212,0.0
3300308,1.4456334230709769,0.0
3300308,0.9491867356505933,0.0
3300308,0.6429391135594035,0.0
3300308,1.4160894123875627,0.0
3300308,1.5876589605052724,0.0
3300308,1.809787120302636,0.0
3300308,1.283013215817861,0.0
3300308,1.085919821153916,0.0
3300308,1.132211578034398,0.0
3300308,0.9418303360862986,0.0
3300308,1.3972755195264774,0.0
3300308,1.3503789565493225,0.0
3300308,2.0890110261775363,0.0
3300308,5.914119050440595,0.0
3300308,6.1716448065716385,0.0
3300308,5.537542860807111,0.0
3300308,5.072344996132583,1.0
3300308,3.1073323035078175,0.0
3300308,3.094327637715726,0.0
3300308,2.8726417932880923,0.0
3300308,1.9069671669972548,1.0
3300308,1.2301856032106293,0.0
3300407,1.9867050488103752,3.0
3300407,3.5795456252506845,2.0
3300407,5.176478567005768,4.0
3300407,3.1166480681209934,3.0
3300407,3.1698761992686975,1.0
3300407,4.7718310194472835,2.0
3300407,2.6971178808876295,4.0
3300407,3.450542457571664,4.0
3300407,3.938048658191745,4.0
3300407,4.094483642074352,0.0
3300407,3.663004916394116,0.0
3300407,2.5894071737823277,3.0
3300407,1.2771145020532333,2.0
3300407,2.0367090969854575,3.0
3300407,1.191757069501908,2.0
3300407,1.0968399175627208,0.0
3300407,1.1532469665454126,1.0
3300407,0.0,3.0
3300407,0.0,1.0
3300407,0.9812898438819687,4.0
3300407,1.1036099326487296,3.0
3300407,1.6951175741335838,1.0
3300407,2.678634037676184,0.0
3300407,1.4169913381317396,1.0
3300407,0.8534119564414704,1.0
3300407,0.8773760032897691,2.0
3300407,2.5536332811215035,1.0
3300407,2.3699670311638883,0.0
3300407,1.2413688274375976,1.0
3300407,0.5584647135758334,3.0
3300407,0.5468810945295091,0.0
3300407,1.7991128085242,0.0
3300407,1.8011647021792676,0.0
3300407,1.6424426398023826,0.0
3300407,1.3095841362470935,0.0
3300407,1.1945326257023428,0.0
3300407,1.272634535776204,0.0
3300407,1.3395909151966525,0.0
3300407,1.650135627329037,0.0
3300407,0.7393821169912941,0.0
3300407,2.3385469913230397,1.0
3300407,5.204751599965942,0.0
3300407,5.703036801928645,0.0
3300407,4.538789616297086,1.0
3300407,4.938634249459547,0.0
3300407,3.3679906337101357,3.0
3300407,3.188749299125083,0.0
3300407,3.6131915864493216,0.0
3300407,2.0661161165238315,0.0
3300407,0.7552621420636695,4.0
3300456,0.4187077905679421,0.0
3300456,1.43772664890916,2.0
3300456,4.50406779343756,3.0
3300456,2.5213804598520184,1.0
3300456,2.3821410372828593,2.0
3300456,2.5066605659365924,2.0
3300456,1.3729821871302916,5.0
3300456,2.323952164273147,3.0
3300456,2.255192484745265,7.0
3300456,3.1976871801147246,9.0
3300456,2.616209618152233,9.0
3300456,4.868375932404067,11.0
3300456,6.020689143350802,6.0
3300456,5.4975578750260565,16.0
3300456,4.048678966803055,20.0
3300456,4.642100952191765,24.0
3300456,10.46032021132169,52.0
3300456,12.6542637509673,18.0
3300456,25.646791399140756,27.0
3300456,16.14681698150654,44.0
3300456,14.945523062769428,60.0
3300456,29.784781616503665,27.0
3300456,29.74791633138085,21.0
3300456,18.398125535032765,15.0
3300456,14.585469713542068,20.0
3300456,9.73856144041937,15.0
3300456,13.600934379929084,13.0
3300456,11.368162456703784,6.0
3300456,8.660452388146307,0.0
3300456,4.104053543895023,1.0
3300456,1.8768350831168734,4.0
3300456,1.4815106944969174,6.0
3300456,2.1673686003532198,8.0
3300456,4.085894638234867,3.0
3300456,4.195656416416022,5.0
3300456,4.471122167015301,9.0
3300456,2.830588636948791,4.0
3300456,5.119841860852703,10.0
3300456,5.154544798757753,8.0
3300456,8.063922288749401,12.0
3300456,7.874758067371052,3.0
3300456,13.513152047264915,12.0
3300456,9.523714441973146,13.0
3300456,10.140657527985276,3.0
3300456,14.206220725189034,1.0
3300456,6.90924358428343,7.0
3300456,3.9014883713957196,13.0
3300456,3.4391454046164696,13.0
3300456,12.913727548288914,4.0
3300456,13.141500240537479,5.0
3300506,0.032548457596215406,0.0
3300506,0.0,0.0
3300506,2.718757565231952,0.0
3300506,1.4366907236082682,0.0
3300506,1.158435089204763,0.0
3300506,0.8216409100530304,0.0
3300506,0.6334427321076149,0.0
3300506,0.5693134473378606,0.0
3300506,0.8774089574109422,0.0
3300506,1.1061874759779458,0.0
3300506,1.6467314045554025,0.0
3300506,0.6099756015568915,0.0
3300506,0.35520588024702,0.0
3300506,0.0,0.0
3300506,0.0,0.0
3300506,0.0,0.0
3300506,0.0,0.0
3300506,0.0,1.0
3300506,0.0,0.0
3300506,0.0,0.0
3300506,0.0,0.0
3300506,0.012866921205838955,0.0
3300506,0.5182081455778053,0.0
3300506,0.8433655750922269,0.0
3300506,0.953433368139454,0.0
3300506,0.8168930956423885,0.0
3300506,1.8091695115475885,0.0
3300506,1.610339950593703,0.0
3300506,1.4110064663375614,0.0
3300506,0.7143560379033906,0.0
3300506,0.22610511120218002,0.0
3300506,0.8619126308219109,0.0
3300506,1.1644261005002687,0.0
3300506,0.9678406921261418,0.0
3300506,0.9741570725605807,0.0
3300506,0.8108452836856428,0.0
3300506,0.34280091858611417,0.0
3300506,0.7784526521345722,0.0
3300506,1.3152460220572484,0.0
3300506,0.9159143246343018,0.0
3300506,0.9038629718010799,0.0
3300506,4.820566273159137,0.0
3300506,4.892987303642887,0.0
3300506,3.9385368845345723,0.0
3300506,3.5496156950348854,0.0
3300506,4.658168386806178,0.0
3300506,2.7427796584775654,0.0
3300506,1.632597392223268,0.0
3300506,1.234994958387901,0.0
3300506,1.2438819449330754,0.0
3300605,1.4351782446259627,0.0
3300605,0.0,1.0
3300605,2.256713840538832,0.0
3300605,1.450051758248089,0.0
3300605,0.4727561658181554,0.0
3300605,1.3042134872216058,0.0
3300605,0.0,0.0
3300605,4.649645066854874,0.0
3300605,1.1159090547711914,0.0
3300605,0.0,3.0
3300605,0.0,3.0
3300605,1.7481082876204175,1.0
3300605,2.3455239288548566,0.0
3300605,1.0888930783704158,0.0
3300605,0.7742317705131863,2.0
3300605,0.0,4.0
3300605,0.0,1.0
3300605,0.9076294825647583,0.0
3300605,0.3332773614434126,1.0
3300605,0.0,1.0
3300605,0.0,2.0
3300605,0.0,0.0
3300605,1.8269458542703667,0.0
3300605,0.30645475644455766,3.0
3300605,0.4123404186741017,2.0
3300605,1.7445136666566567,1.0
3300605,3.20568217851551,0.0
3300605,1.4903565572588389,0.0
3300605,0.7723218181694972,0.0
3300605,0.3509244752036338,0.0
3300605,0.0,1.0
3300605,1.6569590068607014,1.0
3300605,0.5804682867739357,0.0
3300605,1.5497591149774863,0.0
3300605,0.35287872760948225,1.0
3300605,0.6847983748216546,0.0
3300605,0.0,1.0
3300605,1.1736606811285897,1.0
3300605,1.6153485742790972,1.0
3300605,0.0,0.0
3300605,1.6400787470951688,1.0
3300605,4.800415245845159,2.0
3300605,5.689524211222535,0.0
3300605,5.820185416596928,0.0
3300605,3.351428633348734,0.0
3300605,2.533152529342117,0.0
3300605,2.442698998638291,0.0
3300605,1.730044207373426,0.0
3300605,2.4182873925431783,0.0
3300605,1.4624663740115786,1.0
3300704,3.957652463158159,2.0
3300704,4.632077825383075,4.0
3300704,5.012866121074701,1.0
3300704,4.4331038844358215,4.0
3300704,2.970791170261267,2.0
3300704,5.378046798392919,2.0
3300704,3.502097219600556,3.0
3300704,3.6189197780601594,5.0
3300704,3.8992576722263004,2.0
3300704,3.457206194063093,3.0
3300704,4.3690236908758155,1.0
3300704,3.2554073048555168,3.0
3300704,3.198191014140024,7.0
3300704,2.002943733066466,10.0
3300704,2.2815306914385283,10.0
3300704,5.47416765913489,10.0
3300704,7.366735261886034,17.0
3300704,4.794398361540886,9.0
3300704,10.18964086673749,9.0
3300704,4.919955973864136,8.0
3300704,7.1406771990526225,6.0
3300704,6.476883231157618,3.0
3300704,4.430468394683219,5.0
3300704,3.0124198478131654,0.0
3300704,2.2018784975541643,2.0
3300704,1.9051165352728274,2.0
3300704,2.2315701414528726,3.0
3300704,1.9092938569914686,2.0
3300704,2.6003485770972987,0.0
3300704,1.7963991570377866,2.0
3300704,0.4087183886578105,3.0
3300704,1.5052068298694166,3.0
3300704,1.7183066048853877,2.0
3300704,2.2461702807514663,5.0
3300704,2.063857162282859,3.0
3300704,2.353587491763608,1.0
3300704,3.2388712875613974,0.0
3300704,2.1204944005739583,0.0
3300704,1.5586251869705525,1.0
3300704,2.14592477666119,0.0
3300704,2.73860648339555,1.0
3300704,6.410992182627754,2.0
3300704,6.915822344312806,0.0
3300704,6.237013267351556,1.0
3300704,5.754594111929876,4.0
3300704,4.010184259289496,0.0
3300704,4.302969532901261,4.0
3300704,2.747740966692727,6.0
3300704,3.663147001905748,4.0
3300704,7.424955946017278,4.0
3300803,0.0,0.0
3300803,0.0,0.0
3300803,3.2807094320661743,0.0
3300803,1.6515419442239305,0.0
3300803,1.2142658288104013,0.0
3300803,0.9313689973206539,0.0
3300803,0.5544749053288498,0.0
3300803,1.6839382644329066,0.0
3300803,0.7040072871690043,0.0
3300803,1.1932505239596243,2.0
3300803,0.34609238413090504,3.0
3300803,1.2144903931680928,1.0
3300803,1.3960555196840696,3.0
3300803,0.5734583583266497,0.0
3300803,1.060674095373727,2.0
3300803,0.0,0.0
3300803,0.2102642559694326,4.0
3300803,0.0,2.0
3300803,1.453387051873193,2.0
3300803,1.9746974943648405,3.0
3300803,1.0510417525122444,1.0
3300803,1.888284643920211,0.0
3300803,1.1684577047912368,0.0
3300803,0.6081842974519891,1.0
3300803,0.7367381837546871,1.0
3300803,0.6044103071597163,0.0
3300803,1.7435137559405385,0.0
3300803,1.5002313878987699,0.0
3300803,1.0794078561957299,0.0
3300803,0.21092193800675346,0.0
3300803,0.17470147506772682,0.0
3300803,1.2134845211351197,1.0
3300803,0.796628719575927,0.0
3300803,1.1027704459040029,0.0
3300803,0.8237831259287405,0.0
3300803,0.9152735614059432,1.0
3300803,0.7576201803927453,1.0
3300803,1.004485255441779,1.0
3300803,0.8909952412805091,1.0
3300803,0.028177911666742318,0.0
3300803,0.8799657957325827,0.0
3300803,3.9386725928916433,1.0
3300803,4.623436186397869,1.0
3300803,3.214197127213303,0.0
3300803,4.647620536027403,1.0
3300803,3.7117375570052653,0.0
3300803,2.997046766368732,1.0
3300803,1.8195670000121462,2.0
3300803,1.4521338207606018,1.0
3300803,0.965651651469468,5.0
3300902,0.28840702880134184,0.0
3300902,0.0,0.0
3300902,1.1099426247142112,0.0
3300902,0.1861136197711468,1.0
3300902,0.0,1.0
3300902,0.717276725759239,4.0
3300902,0.0,1.0
3300902,2.7414726927906576,4.0
3300902,0.7644142886880948,14.0
3300902,0.0,22.0
3300902,5.878640547760846,10.0
3300902,12.571113775439763,12.0
3300902,12.64636760181513,6.0
3300902,5.436039967781124,7.0
3300902,4.228883076408929,8.0
3300902,1.7844695488632685,6.0
3300902,0.7749250574766375,6.0
3300902,2.916986416330679,5.0
3300902,1.0468489741871536,3.0
3300902,1.378689263821544,4.0
3300902,1.28295156847912,3.0
3300902,0.32864333729891787,0.0
3300902,2.2064171735176106,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.6703313103373771,0.0
3300902,0.14023026064360536,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.4615881491293221,0.0
3300902,0.0,0.0
3300902,0.24714542319845365,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,0.0,0.0
3300902,3.485280223126521,0.0
3300902,4.373848146763234,0.0
3300902,4.013648014865427,0.0
3300902,2.0052592822072457,0.0
3300902,1.2061682877525486,0.0
3300902,1.2912846798365192,0.0
3300902,0.3613718785292663,0.0
3300902,1.130148577739199,0.0
3300902,0.383614660068187,0.0
3300936,1.9522374438600394,6.0
3300936,0.0,8.0
3300936,4.779411717119661,7.0
3300936,6.18216680202869,10.0
3300936,5.660417958548922,7.0
3300936,8.3981788562614,8.0
3300936,3.7990618567972763,10.0
3300936,7.961845378420272,14.0
3300936,9.002314330254737,8.0
3300936,8.83080480138489,14.0
3300936,4.671113063883915,3.0
3300936,9.822126057689724,13.0
3300936,4.511161133772138,9.0
3300936,5.156381562563043,8.0
3300936,7.22938567051819,7.0
3300936,4.239527582438426,7.0
3300936,3.613754576728009,10.0
3300936,3.8109854216158636,7.0
3300936,5.337825937979203,8.0
3300936,4.813699034090543,9.0
3300936,5.109347639241931,2.0
3300936,6.458756772499241,1.0
3300936,3.965943771741845,5.0
3300936,0.0,3.0
3300936,1.4443910292705846,0.0
3300936,2.9007259975700403,0.0
3300936,1.5697644977113208,1.0
3300936,0.816905335208779,0.0
3300936,0.46595092761323537,0.0
3300936,0.0,2.0
3300936,0.0,3.0
3300936,1.6981076857209232,0.0
3300936,0.8360872215496331,0.0
3300936,1.2369957547574624,0.0
3300936,0.0,0.0
3300936,0.18096419911651823,0.0
3300936,0.0,3.0
3300936,0.4537115446265944,5.0
3300936,1.0774860700863287,0.0
3300936,2.744982168005244,0.0
3300936,2.509349558072054,0.0
3300936,4.249499705892686,0.0
3300936,4.257546655346758,0.0
3300936,4.777867497631584,0.0
3300936,3.752875279541645,0.0
3300936,3.7957308245142185,0.0
3300936,3.041939048604354,0.0
3300936,1.0368055254213635,0.0
3300936,2.5256836870070325,0.0
3300936,1.1518892213485639,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,2.5386257663016356,0.0
3300951,0.6500654571644755,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,1.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.5632913110307528,0.0
3300951,0.6130552245825869,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.18446315175361502,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,0.0,0.0
3300951,2.93142972063955,0.0
3300951,4.028898749307938,0.0
3300951,2.747877277115421,0.0
3300951,3.4448212109220044,0.0
3300951,3.6457611895889954,0.0
3300951,1.8575354176351409,0.0
3300951,1.0826257954529845,0.0
3300951,0.08854608127920624,0.0
3300951,0.0,0.0
3301009,3.2611650533491865,0.0
3301009,0.0,2.0
3301009,3.8593075613314523,3.0
3301009,3.93832750394467,2.0
3301009,2.8444866588798456,2.0
3301009,6.0190677038404825,1.0
3301009,3.764697939424568,2.0
3301009,5.800471314275372,2.0
3301009,5.9971969219221055,3.0
3301009,3.6625885555338007,3.0
3301009,4.483578705489654,3.0
3301009,5.385885186759006,7.0
3301009,4.636697989013007,13.0
3301009,4.305471956017771,30.0
3301009,9.673457342661226,45.0
3301009,17.924934925704846,53.0
3301009,40.55029517795996,85.0
3301009,32.803640719849334,89.0
3301009,64.7532895794316,63.0
3301009,64.40139198286037,43.0
3301009,49.70887740790029,48.0
3301009,40.87067562458546,38.0
3301009,33.83803176411547,32.0
3301009,40.680066511033985,32.0
3301009,25.67686988991118,31.0
3301009,26.69622577241621,36.0
3301009,27.25887869014371,34.0
3301009,25.62874945302816,17.0
3301009,24.746792985506133,17.0
3301009,18.962037623883084,15.0
3301009,13.248814816050595,22.0
3301009,11.302872337036098,11.0
3301009,14.523683316419762,13.0
3301009,18.402577619298956,16.0
3301009,9.445830743763768,12.0
3301009,12.368363719982282,17.0
3301009,8.589860315441088,9.0
3301009,14.31569549457604,7.0
3301009,9.577782714967318,12.0
3301009,8.770125025410032,15.0
3301009,11.80372728872126,22.0
3301009,17.416147045184108,21.0
3301009,23.17419403324192,21.0
3301009,33.00486638079575,27.0
3301009,31.212491086228198,21.0
3301009,31.484092616186697,20.0
3301009,28.98608918485473,30.0
3301009,29.235637390197198,27.0
3301009,31.708677318315605,25.0
3301009,33.90941420314611,31.0
3301108,0.10631806518361547,0.0
3301108,0.0,0.0
3301108,2.279341955082932,0.0
3301108,0.7690288146650703,1.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,4.0
3301108,0.0,3.0
3301108,0.0,2.0
3301108,0.0,6.0
3301108,0.0,0.0
3301108,0.0,1.0
3301108,0.0,4.0
3301108,0.0,2.0
3301108,0.7796574136441952,1.0
3301108,0.8307412534669575,1.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.08680142915893929,0.0
3301108,0.9179102172613244,0.0
3301108,0.9480114339587096,0.0
3301108,0.621541446825859,0.0
3301108,0.0,0.0
3301108,0.0,1.0
3301108,0.0,0.0
3301108,0.18958770966666175,0.0
3301108,0.3120930020170361,0.0
3301108,0.2719219289857718,0.0
3301108,0.0,0.0
3301108,0.0,0.0
3301108,0.006528445233877475,0.0
3301108,0.3151601703851787,0.0
3301108,0.0,0.0
