iter	Passed	Remaining
139	3654	9396
140	3677	9363
141	3699	9327
142	3722	9292
143	3746	9262
144	3772	9236
145	3797	9206
146	3821	9175
147	3842	9138
148	3864	9102
149	3887	9071
150	3913	9044
151	3940	9021
152	3965	8992
153	3989	8964
154	4015	8937
155	4037	8902
156	4060	8870
157	4087	8847
158	4111	8817
159	4133	8783
160	4155	8749
161	4181	8723
162	4206	8696
163	4231	8668
164	4252	8634
165	4274	8601
166	4299	8573
167	4329	8555
168	4354	8528
169	4375	8493
170	4401	8469
171	4422	8434
172	4444	8400
173	4469	8373
174	4490	8338
175	4514	8310
176	4535	8275
177	4558	8246
178	4583	8219
179	4606	8189
180	4633	8165
181	4657	8138
182	4680	8107
183	4704	8078
184	4731	8056
185	4754	8025
186	4778	7998
187	4802	7969
188	4826	7942
189	4852	7916
190	4876	7889
191	4899	7860
192	4921	7829
193	4949	7806
194	4972	7777
195	4996	7750
196	5018	7719
197	5041	7689
198	5065	7661
199	5089	7633
200	5121	7618
201	5156	7607
202	5190	7593
203	5224	7580
204	5253	7559
205	5279	7535
206	5309	7516
207	5343	7501
208	5370	7477
209	5399	7456
210	5433	7441
211	5462	7421
212	5489	7396
213	5511	7365
214	5534	7336
215	5558	7308
216	5583	7281
217	5610	7257
218	5639	7236
219	5669	7216
220	5699	7194
221	5726	7171
222	5753	7146
223	5782	7124
224	5812	7103
225	5847	7089
226	5872	7062
227	5894	7032
228	5920	7006
229	5943	6976
230	5967	6949
231	5995	6925
232	6021	6899
233	6046	6873
234	6072	6847
235	6100	6823
236	6125	6796
237	6149	6769
238	6173	6741
239	6195	6711
240	6219	6684
241	6247	6660
242	6268	6629
243	6289	6599
244	6316	6574
245	6350	6557
246	6374	6529
247	6398	6501
248	6419	6471
249	6445	6445
250	6469	6417
251	6492	6389
252	6512	6358
253	6536	6330
254	6560	6303
255	6582	6273
256	6606	6246
257	6626	6215
258	6647	6185
259	6669	6156
260	6689	6125
261	6713	6098
262	6734	6068
263	6757	6040
264	6780	6012
265	6805	5986
266	6829	5959
267	6850	5929
268	6874	5903
269	6896	5874
270	6919	5846
271	6940	5817
272	6962	5789
273	6985	5761
274	7006	5732
275	7026	5702
276	7048	5674
277	7070	5646
278	7094	5619
279	7116	5591
280	7138	5563
281	7158	5533
282	7181	5506
283	7201	5477
284	7224	5450
285	7244	5420
286	7264	5391
287	7285	5362
288	7306	5334
289	7330	5308
290	7353	5281
291	7377	5255
292	7398	5227
293	7423	5201
294	7447	5175
295	7469	5147
296	7498	5125
297	7527	5102
298	7547	5073
299	7568	5045
300	7588	5017
301	7611	4990
302	7634	4963
303	7657	4937
304	7686	4914
305	7708	4887
306	7733	4861
307	7756	4835
308	7780	4809
309	7802	4782
310	7823	4754
311	7846	4728
312	7868	4701
313	7895	4676
314	7915	4648
315	7939	4623
316	7967	4599
317	7993	4574
318	8016	4548
319	8042	4523
320	8065	4497
321	8087	4470
322	8112	4445
323	8137	4420
324	8160	4394
325	8185	4368
326	8206	4341
327	8229	4315
328	8253	4289
329	8273	4261
330	8300	4237
331	8330	4215
332	8355	4190
333	8376	4163
334	8402	4138
335	8432	4115
336	8456	4090
337	8478	4063
338	8502	4037
339	8524	4011
340	8548	3986
341	8570	3959
342	8592	3932
343	8616	3907
344	8638	3881
345	8659	3854
346	8683	3828
347	8706	3802
348	8727	3776
349	8752	3750
350	8776	3725
351	8799	3699
352	8820	3673
353	8844	3647
354	8869	3622
355	8892	3596
356	8916	3571
357	8941	3546
358	8964	3521
359	8988	3495
360	9029	3476
361	9063	3455
362	9092	3431
363	9116	3406
364	9142	3381
365	9165	3355
366	9188	3329
367	9210	3303
368	9233	3277
369	9255	3251
370	9277	3225
371	9298	3199
372	9323	3174
373	9345	3148
374	9369	3123
375	9392	3097
376	9413	3071
377	9433	3044
378	9457	3019
379	9481	2994
380	9506	2969
381	9526	2942
382	9549	2917
383	9570	2891
384	9595	2866
385	9618	2840
386	9642	2815
387	9664	2789
388	9688	2764
389	9708	2738
390	9732	2713
391	9754	2687
392	9778	2662
393	9802	2637
394	9823	2611
395	9843	2585
396	9868	2560
397	9892	2535
398	9915	2510
399	9939	2484
400	9961	2459
401	9989	2435
402	10013	2410
403	10035	2384
404	10056	2358
405	10083	2334
406	10109	2310
407	10144	2287
408	10174	2263
409	10207	2240
410	10233	2216
411	10261	2191
412	10290	2167
413	10314	2142
414	10339	2117
415	10366	2093
416	10392	2068
417	10419	2044
418	10442	2018
419	10466	1993
420	10489	1968
421	10511	1942
422	10533	1917
423	10558	1892
424	10587	1868
425	10610	1843
426	10635	1818
427	10660	1793
428	10684	1768
429	10708	1743
430	10734	1718
431	10757	1693
432	10781	1668
433	10805	1643
434	10829	1618
435	10853	1593
436	10876	1567
437	10896	1542
438	10918	1517
439	10943	1492
440	10965	1466
441	10991	1442
442	11013	1417
443	11036	1392
444	11063	1367
445	11089	1342
446	11111	1317
447	11137	1292
448	11161	1267
449	11184	1242
450	11207	1217
451	11233	1192
452	11259	1168
453	11288	1143
454	11310	1118
455	11333	1093
456	11353	1068
457	11375	1043
458	11399	1018
459	11421	993
460	11445	968
461	11470	943
462	11490	918
463	11513	893
464	11537	868
465	11561	843
466	11584	818
467	11610	793
468	11631	768
469	11654	743
470	11683	719
471	11704	694
472	11728	669
473	11754	644
474	11781	620
475	11802	595
476	11828	570
477	11853	545
478	11876	520
479	11901	495
480	11926	471
481	11949	446
482	11974	421
483	11996	396
484	12020	371
485	12045	346
486	12068	322
487	12093	297
488	12117	272
489	12138	247
490	12161	222
491	12181	198
492	12205	173
493	12229	148
494	12253	123
495	12275	98
496	12299	74
497	12322	49
498	12346	24
499	12369	0
