iter	Passed	Remaining
373	9159	27576
374	9184	27553
375	9204	27516
376	9225	27481
377	9247	27449
378	9268	27414
379	9288	27377
380	9309	27342
381	9332	27314
382	9354	27283
383	9375	27248
384	9395	27210
385	9415	27173
386	9436	27138
387	9456	27102
388	9480	27075
389	9500	27039
390	9520	27001
391	9540	26965
392	9561	26933
393	9582	26898
394	9604	26868
395	9624	26833
396	9646	26801
397	9669	26773
398	9690	26739
399	9711	26705
400	9731	26671
401	9751	26635
402	9773	26603
403	9812	26620
404	9849	26629
405	9881	26625
406	9914	26626
407	9937	26596
408	9959	26565
409	9983	26540
410	10011	26525
411	10034	26498
412	10056	26468
413	10078	26437
414	10100	26406
415	10121	26374
416	10142	26341
417	10162	26305
418	10184	26275
419	10204	26239
420	10225	26207
421	10246	26175
422	10266	26140
423	10288	26108
424	10309	26076
425	10330	26044
426	10351	26011
427	10372	25979
428	10391	25942
429	10412	25909
430	10433	25878
431	10458	25855
432	10478	25822
433	10503	25798
434	10524	25767
435	10546	25738
436	10569	25710
437	10591	25679
438	10612	25648
439	10634	25619
440	10656	25589
441	10677	25558
442	10697	25524
443	10719	25496
444	10741	25464
445	10763	25437
446	10784	25405
447	10806	25375
448	10826	25342
449	10848	25314
450	10871	25285
451	10891	25253
452	10913	25224
453	10934	25193
454	10955	25161
455	10985	25150
456	11008	25124
457	11028	25091
458	11049	25060
459	11074	25038
460	11097	25010
461	11120	24984
462	11142	24956
463	11166	24931
464	11186	24899
465	11209	24871
466	11229	24839
467	11251	24810
468	11274	24785
469	11297	24757
470	11317	24726
471	11338	24695
472	11358	24662
473	11380	24633
474	11402	24604
475	11421	24571
476	11442	24540
477	11463	24510
478	11484	24480
479	11506	24450
480	11527	24421
481	11548	24390
482	11567	24356
483	11590	24330
484	11614	24306
485	11634	24274
486	11655	24244
487	11677	24215
488	11700	24191
489	11727	24172
490	11748	24144
491	11773	24121
492	11795	24094
493	11821	24073
494	11847	24055
495	11873	24034
496	11898	24012
497	11920	23984
498	11940	23952
499	11961	23922
500	11985	23898
501	12008	23873
502	12038	23861
503	12068	23849
504	12096	23833
505	12126	23821
506	12156	23809
507	12182	23790
508	12212	23776
509	12251	23782
510	12280	23767
511	12314	23763
512	12348	23757
513	12368	23726
514	12389	23697
515	12412	23669
516	12435	23645
517	12456	23614
518	12477	23584
519	12499	23557
520	12519	23525
521	12541	23497
522	12563	23469
523	12590	23451
524	12613	23424
525	12639	23404
526	12664	23382
527	12685	23353
528	12712	23333
529	12739	23314
530	12764	23293
531	12788	23268
532	12814	23248
533	12841	23229
534	12868	23211
535	12898	23198
536	12921	23171
537	12946	23149
538	12972	23129
539	12998	23108
540	13024	23088
541	13055	23076
542	13081	23054
543	13107	23034
544	13129	23007
545	13156	22988
546	13178	22959
547	13207	22943
548	13230	22918
549	13256	22898
550	13279	22871
551	13304	22848
552	13327	22823
553	13350	22796
554	13372	22768
555	13400	22752
556	13425	22729
557	13447	22701
558	13469	22673
559	13502	22664
560	13525	22638
561	13547	22611
562	13576	22595
563	13598	22566
564	13618	22537
565	13640	22508
566	13661	22480
567	13686	22458
568	13722	22452
569	13754	22441
570	13786	22429
571	13817	22417
572	13847	22401
573	13878	22389
574	13906	22371
575	13931	22347
576	13960	22332
577	13984	22307
578	14005	22277
579	14031	22256
580	14053	22228
581	14078	22206
582	14101	22179
583	14124	22154
584	14147	22128
585	14179	22115
586	14203	22091
587	14234	22078
588	14262	22059
589	14287	22036
590	14318	22023
591	14345	22003
592	14370	21980
593	14393	21953
594	14415	21926
595	14437	21898
596	14465	21880
597	14487	21852
598	14510	21826
599	14538	21807
600	14560	21779
601	14585	21756
602	14606	21728
603	14632	21706
604	14657	21682
605	14682	21660
606	14704	21633
607	14729	21610
608	14752	21583
609	14773	21554
610	14803	21538
611	14827	21514
612	14852	21491
613	14879	21470
614	14906	21451
615	14935	21433
616	14957	21405
617	14978	21377
618	15004	21354
619	15028	21331
620	15050	21303
621	15071	21275
622	15099	21254
623	15123	21231
624	15147	21206
625	15169	21178
626	15191	21151
627	15213	21124
628	15235	21097
629	15257	21069
630	15279	21042
631	15304	21019
632	15328	20995
633	15351	20969
634	15374	20943
635	15406	20929
636	15430	20905
637	15457	20884
638	15482	20861
639	15504	20833
640	15530	20812
641	15555	20788
642	15578	20763
643	15601	20736
644	15624	20711
645	15648	20687
646	15669	20658
647	15691	20632
648	15718	20610
649	15744	20589
650	15767	20562
651	15796	20545
652	15820	20519
653	15844	20495
654	15866	20469
655	15894	20449
656	15916	20422
657	15945	20404
658	15971	20382
659	15993	20355
660	16016	20329
661	16042	20308
662	16067	20284
663	16096	20266
664	16123	20245
665	16144	20216
666	16170	20194
667	16191	20166
668	16211	20137
669	16232	20109
670	16255	20083
671	16277	20056
672	16300	20030
673	16320	20001
674	16341	19972
675	16363	19945
676	16385	19919
677	16405	19889
678	16428	19863
679	16452	19839
680	16475	19814
681	16497	19786
682	16523	19765
683	16547	19741
684	16570	19715
685	16595	19691
686	16619	19667
687	16642	19642
688	16664	19614
689	16691	19594
690	16715	19569
691	16741	19548
692	16766	19525
693	16800	19511
694	16829	19492
695	16855	19470
696	16895	19464
697	16922	19443
698	16950	19424
699	16981	19407
700	17007	19385
701	17035	19365
702	17069	19351
703	17099	19334
704	17127	19314
705	17154	19293
706	17179	19268
707	17211	19253
708	17237	19230
709	17259	19204
710	17296	19193
711	17316	19165
712	17342	19141
713	17370	19122
714	17392	19095
715	17416	19070
716	17444	19050
717	17466	19023
718	17489	18998
719	17517	18977
720	17540	18951
721	17564	18926
722	17591	18905
723	17614	18879
724	17638	18855
725	17662	18829
726	17687	18806
727	17711	18781
728	17733	18755
729	17765	18738
730	17793	18718
731	17820	18697
732	17845	18673
733	17879	18658
734	17902	18633
735	17932	18614
736	17958	18591
737	17985	18570
738	18010	18546
739	18039	18526
740	18069	18508
741	18103	18493
742	18136	18478
743	18168	18461
744	18203	18447
745	18238	18433
746	18273	18419
747	18302	18400
748	18331	18380
749	18358	18358
750	18382	18333
751	18412	18314
752	18448	18301
753	18476	18280
754	18515	18269
755	18548	18253
756	18579	18235
757	18605	18212
758	18633	18191
759	18662	18171
760	18688	18148
761	18712	18122
762	18732	18093
763	18758	18071
764	18781	18044
765	18803	18017
766	18823	17989
767	18845	17962
768	18866	17934
769	18891	17910
770	18914	17884
771	18936	17856
772	18961	17833
773	18989	17811
774	19009	17783
775	19030	17754
776	19054	17730
777	19077	17704
778	19104	17682
779	19129	17657
780	19151	17631
781	19172	17603
782	19199	17581
783	19223	17556
784	19246	17529
785	19268	17503
786	19292	17478
787	19315	17452
788	19338	17426
789	19363	17402
790	19388	17378
791	19413	17354
792	19434	17326
793	19455	17298
794	19476	17271
795	19498	17244
796	19526	17223
797	19549	17197
798	19570	17170
799	19593	17144
800	19616	17118
801	19637	17090
802	19658	17063
803	19681	17037
804	19703	17011
805	19725	16984
806	19748	16958
807	19769	16930
808	19789	16902
809	19811	16876
810	19838	16853
811	19863	16830
812	19888	16805
813	19913	16781
814	19939	16758
815	19964	16735
816	19987	16708
817	20010	16683
818	20033	16657
819	20054	16630
820	20075	16603
821	20100	16579
822	20125	16555
823	20151	16531
824	20177	16509
825	20199	16482
826	20223	16457
827	20246	16431
828	20268	16405
829	20294	16382
830	20315	16354
831	20335	16327
832	20357	16300
833	20379	16274
834	20404	16250
835	20426	16224
836	20449	16198
837	20475	16174
838	20500	16150
839	20525	16126
840	20545	16099
841	20571	16076
842	20598	16053
843	20624	16030
844	20647	16004
845	20672	15980
846	20695	15955
847	20721	15931
848	20744	15906
849	20770	15883
850	20797	15860
851	20822	15837
852	20849	15814
853	20877	15792
854	20901	15767
855	20926	15744
856	20966	15730
857	21014	15724
858	21051	15709
859	21090	15695
860	21112	15669
861	21136	15644
862	21173	15628
863	21198	15604
864	21223	15580
865	21247	15555
866	21274	15532
867	21295	15505
868	21316	15478
869	21342	15454
870	21364	15428
871	21390	15405
872	21416	15381
873	21436	15353
874	21456	15326
875	21481	15301
876	21503	15275
877	21528	15251
878	21551	15226
879	21575	15200
880	21599	15175
881	21621	15149
882	21642	15122
883	21664	15096
884	21684	15069
885	21706	15042
886	21728	15016
887	21752	14991
888	21776	14966
889	21802	14943
890	21824	14917
891	21848	14892
892	21869	14865
893	21891	14839
894	21911	14811
895	21939	14789
896	21959	14762
897	21986	14738
898	22007	14712
899	22027	14685
900	22049	14658
901	22074	14634
902	22094	14607
903	22119	14583
904	22142	14557
905	22165	14532
906	22186	14505
907	22210	14481
908	22239	14459
909	22262	14434
910	22285	14408
911	22310	14384
912	22333	14359
913	22359	14335
914	22382	14309
915	22408	14286
916	22433	14262
917	22459	14238
918	22483	14214
919	22506	14189
920	22532	14165
921	22556	14140
922	22582	14116
923	22602	14089
924	22623	14063
925	22649	14039
926	22674	14015
927	22698	13990
928	22722	13966
929	22747	13942
930	22767	13915
931	22790	13889
932	22814	13865
933	22837	13839
934	22864	13816
935	22885	13790
936	22911	13766
937	22936	13742
938	22960	13717
939	22981	13691
940	23007	13667
941	23031	13643
942	23053	13617
943	23079	13593
944	23104	13569
945	23127	13544
946	23151	13519
947	23179	13496
948	23200	13470
949	23224	13445
950	23250	13421
951	23275	13398
952	23302	13375
953	23328	13351
954	23350	13325
955	23379	13303
956	23407	13281
957	23428	13254
958	23458	13233
959	23481	13208
960	23505	13183
961	23527	13157
962	23554	13134
963	23580	13110
964	23605	13087
965	23631	13063
966	23655	13038
967	23679	13013
968	23703	12989
969	23726	12963
970	23747	12937
971	23769	12912
972	23796	12888
973	23820	12864
974	23842	12838
975	23864	12812
976	23887	12787
977	23910	12761
978	23931	12735
979	23952	12709
980	23973	12683
981	23995	12657
982	24017	12631
983	24039	12605
984	24061	12580
985	24084	12555
986	24107	12530
987	24129	12504
988	24154	12480
989	24178	12455
990	24202	12430
991	24225	12405
992	24251	12382
993	24276	12358
994	24302	12334
995	24326	12309
996	24352	12286
997	24378	12262
998	24402	12237
999	24425	12212
1000	24446	12186
1001	24467	12160
1002	24488	12134
1003	24510	12108
1004	24536	12085
1005	24560	12060
1006	24582	12034
1007	24607	12010
1008	24628	11984
1009	24649	11958
1010	24672	11933
1011	24701	11911
1012	24730	11889
1013	24751	11862
1014	24775	11838
1015	24802	11815
1016	24828	11791
1017	24856	11769
1018	24881	11744
1019	24905	11720
1020	24930	11696
1021	24956	11672
1022	24976	11646
1023	24996	11619
1024	25021	11595
1025	25045	11570
1026	25065	11544
1027	25087	11518
1028	25107	11492
1029	25129	11467
1030	25154	11442
1031	25175	11416
1032	25198	11391
1033	25221	11366
1034	25245	11342
1035	25269	11317
1036	25290	11291
1037	25313	11266
1038	25335	11241
1039	25360	11217
1040	25384	11192
1041	25406	11166
1042	25427	11141
1043	25460	11120
1044	25481	11094
1045	25504	11069
1046	25525	11043
1047	25549	11019
1048	25574	10995
1049	25597	10970
1050	25622	10946
1051	25647	10922
1052	25674	10898
1053	25697	10873
1054	25724	10850
1055	25745	10824
1056	25768	10799
1057	25791	10774
1058	25813	10749
1059	25835	10724
1060	25862	10700
1061	25889	10677
1062	25911	10652
1063	25933	10626
1064	25961	10603
1065	25984	10579
1066	26007	10554
1067	26033	10530
1068	26084	10516
1069	26105	10491
1070	26128	10466
1071	26149	10440
1072	26171	10415
1073	26197	10390
1074	26221	10366
1075	26242	10340
1076	26264	10315
1077	26285	10289
1078	26306	10264
1079	26327	10238
1080	26349	10213
1081	26370	10187
1082	26391	10161
1083	26411	10135
1084	26431	10109
1085	26453	10084
1086	26474	10058
1087	26499	10034
1088	26519	10008
1089	26540	9983
1090	26560	9957
1091	26580	9931
1092	26602	9905
1093	26627	9881
1094	26656	9859
1095	26687	9837
1096	26718	9815
1097	26752	9794
1098	26783	9772
1099	26827	9755
1100	26853	9731
1101	26879	9707
1102	26910	9685
1103	26933	9660
1104	26957	9636
1105	26979	9611
1106	27001	9585
1107	27026	9561
1108	27050	9537
1109	27076	9513
1110	27101	9489
1111	27124	9464
1112	27149	9439
1113	27170	9414
1114	27191	9389
1115	27218	9365
1116	27246	9342
1117	27272	9318
1118	27298	9294
1119	27322	9270
1120	27344	9244
1121	27369	9220
1122	27391	9195
1123	27414	9170
1124	27441	9147
1125	27467	9123
1126	27489	9098
1127	27515	9074
1128	27537	9049
1129	27563	9025
1130	27588	9000
1131	27612	8976
1132	27634	8951
1133	27657	8926
1134	27679	8901
1135	27700	8875
1136	27724	8851
1137	27750	8827
1138	27774	8803
1139	27798	8778
1140	27820	8753
1141	27847	8729
1142	27873	8705
1143	27899	8682
1144	27925	8658
1145	27952	8634
1146	27978	8610
1147	28005	8586
1148	28030	8562
1149	28057	8539
1150	28081	8514
1151	28111	8491
1152	28136	8467
1153	28162	8443
1154	28188	8419
1155	28213	8395
1156	28249	8374
1157	28283	8353
1158	28311	8329
1159	28334	8304
1160	28362	8281
1161	28384	8256
1162	28413	8233
1163	28435	8208
1164	28459	8183
1165	28482	8158
1166	28506	8134
1167	28534	8110
1168	28559	8086
1169	28582	8061
1170	28606	8037
1171	28632	8013
1172	28669	7992
1173	28692	7967
1174	28726	7945
1175	28756	7922
1176	28794	7902
1177	28821	7878
1178	28851	7855
1179	28881	7832
1180	28909	7808
1181	28937	7785
1182	28958	7759
1183	28983	7735
1184	29012	7712
1185	29036	7687
1186	29060	7662
1187	29081	7637
1188	29107	7613
1189	29131	7588
1190	29155	7564
1191	29178	7539
1192	29200	7514
1193	29224	7489
1194	29247	7464
1195	29269	7439
1196	29291	7414
1197	29318	7390
1198	29351	7368
1199	29388	7347
1200	29421	7324
1201	29451	7301
1202	29479	7278
1203	29516	7256
1204	29548	7233
1205	29582	7211
1206	29617	7189
1207	29650	7167
1208	29692	7146
1209	29720	7123
1210	29746	7098
1211	29773	7074
1212	29802	7051
1213	29833	7028
1214	29867	7005
1215	29890	6981
1216	29923	6958
1217	29948	6933
1218	30003	6916
1219	30037	6893
1220	30068	6870
1221	30092	6845
1222	30122	6822
1223	30159	6800
1224	30185	6776
1225	30212	6752
1226	30237	6727
1227	30263	6703
1228	30293	6679
1229	30314	6654
1230	30339	6629
1231	30361	6604
1232	30386	6580
1233	30412	6555
1234	30432	6530
1235	30456	6505
1236	30481	6480
1237	30509	6456
1238	30531	6431
1239	30553	6406
1240	30576	6381
1241	30598	6356
1242	30623	6331
1243	30646	6306
1244	30668	6281
1245	30689	6256
1246	30713	6231
1247	30737	6206
1248	30758	6181
1249	30779	6155
1250	30800	6130
1251	30822	6105
1252	30848	6081
1253	30872	6056
1254	30895	6031
1255	30918	6006
1256	30939	5981
1257	30965	5956
1258	30986	5931
1259	31009	5906
1260	31036	5882
1261	31061	5857
1262	31094	5834
1263	31125	5811
1264	31158	5788
1265	31192	5765
1266	31227	5742
1267	31267	5720
1268	31295	5696
1269	31328	5673
1270	31369	5651
1271	31398	5628
1272	31434	5605
1273	31469	5582
1274	31505	5559
1275	31538	5536
1276	31572	5513
1277	31604	5490
1278	31639	5467
1279	31671	5443
1280	31704	5420
1281	31736	5396
1282	31756	5371
1283	31776	5345
1284	31798	5320
1285	31819	5294
1286	31839	5269
1287	31861	5244
1288	31887	5219
1289	31920	5196
1290	31957	5173
1291	31982	5148
1292	32003	5123
1293	32028	5098
1294	32049	5073
1295	32070	5048
1296	32093	5023
1297	32114	4997
1298	32143	4973
1299	32170	4949
1300	32201	4925
1301	32240	4902
1302	32281	4880
1303	32305	4855
1304	32361	4835
1305	32422	4816
1306	32478	4795
1307	32517	4773
1308	32551	4749
1309	32582	4725
1310	32616	4702
1311	32649	4678
1312	32672	4653
1313	32693	4627
1314	32715	4602
1315	32735	4577
1316	32759	4552
1317	32780	4526
1318	32800	4501
1319	32821	4475
1320	32841	4450
1321	32865	4425
1322	32885	4399
1323	32906	4374
1324	32932	4349
1325	32959	4324
1326	32980	4299
1327	33019	4276
1328	33051	4252
1329	33080	4228
1330	33106	4203
1331	33131	4178
1332	33154	4153
1333	33179	4128
1334	33206	4104
1335	33233	4079
1336	33260	4054
1337	33294	4031
1338	33319	4006
1339	33342	3981
1340	33367	3956
1341	33389	3931
1342	33411	3905
1343	33435	3880
1344	33460	3856
1345	33486	3831
1346	33514	3806
1347	33536	3781
1348	33562	3756
1349	33585	3731
1350	33611	3706
1351	33633	3681
1352	33657	3656
1353	33679	3631
1354	33706	3606
1355	33736	3582
1356	33762	3557
1357	33794	3533
1358	33820	3508
1359	33843	3483
1360	33867	3458
1361	33894	3434
1362	33923	3409
1363	33952	3385
1364	33976	3360
1365	34003	3335
1366	34028	3310
1367	34058	3286
1368	34090	3262
1369	34114	3237
1370	34136	3211
1371	34167	3187
1372	34197	3163
1373	34220	3138
1374	34242	3112
1375	34264	3087
1376	34284	3062
1377	34306	3037
1378	34331	3012
1379	34356	2987
1380	34377	2962
1381	34402	2937
1382	34427	2912
1383	34447	2887
1384	34471	2862
1385	34501	2837
1386	34542	2814
1387	34574	2789
1388	34608	2765
1389	34650	2742
1390	34683	2717
1391	34721	2693
1392	34748	2669
1393	34781	2644
1394	34819	2620
1395	34856	2596
1396	34887	2572
1397	34924	2548
1398	34963	2524
1399	35002	2500
1400	35035	2475
1401	35073	2451
1402	35109	2427
1403	35130	2402
1404	35154	2377
1405	35179	2352
1406	35201	2326
1407	35220	2301
1408	35244	2276
1409	35272	2251
1410	35299	2226
1411	35332	2202
1412	35364	2177
1413	35399	2153
1414	35430	2128
1415	35465	2103
1416	35493	2078
1417	35529	2054
1418	35563	2030
1419	35600	2005
1420	35631	1980
1421	35661	1956
1422	35685	1930
1423	35707	1905
1424	35726	1880
1425	35747	1855
1426	35769	1829
1427	35795	1804
1428	35833	1780
1429	35865	1755
1430	35893	1730
1431	35915	1705
1432	35937	1680
1433	35958	1655
1434	35981	1629
1435	36003	1604
1436	36030	1579
1437	36056	1554
1438	36085	1529
1439	36120	1505
1440	36144	1479
1441	36167	1454
1442	36189	1429
1443	36214	1404
1444	36245	1379
1445	36269	1354
1446	36296	1329
1447	36319	1304
1448	36342	1279
1449	36368	1254
1450	36389	1228
1451	36414	1203
1452	36441	1178
1453	36464	1153
1454	36485	1128
1455	36509	1103
1456	36534	1078
1457	36564	1053
1458	36591	1028
1459	36615	1003
1460	36640	978
1461	36660	952
1462	36680	927
1463	36701	902
1464	36724	877
1465	36748	852
1466	36769	827
1467	36792	802
1468	36816	776
1469	36838	751
1470	36858	726
1471	36883	701
1472	36904	676
1473	36929	651
1474	36950	626
1475	36971	601
1476	36991	576
1477	37012	550
1478	37034	525
1479	37056	500
1480	37080	475
1481	37101	450
1482	37125	425
1483	37151	400
1484	37176	375
1485	37199	350
1486	37224	325
1487	37248	300
1488	37270	275
1489	37291	250
1490	37311	225
1491	37337	200
1492	37364	175
1493	37385	150
1494	37408	125
1495	37433	100
1496	37454	75
1497	37479	50
1498	37505	25
1499	37527	0
