iter	Passed	Remaining
144	4543	26791
145	4574	26758
146	4612	26764
147	4643	26731
148	4673	26692
149	4704	26657
150	4733	26612
151	4759	26551
152	4788	26510
153	4817	26467
154	4845	26416
155	4874	26374
156	4906	26345
157	4927	26259
158	4958	26227
159	4993	26214
160	5018	26153
161	5042	26084
162	5074	26057
163	5105	26023
164	5135	25991
165	5165	25951
166	5193	25906
167	5226	25882
168	5250	25816
169	5280	25779
170	5309	25740
171	5340	25708
172	5374	25693
173	5404	25657
174	5433	25616
175	5463	25580
176	5494	25547
177	5516	25475
178	5542	25419
179	5574	25394
180	5608	25377
181	5639	25348
182	5670	25317
183	5702	25291
184	5728	25236
185	5758	25202
186	5786	25155
187	5812	25103
188	5840	25063
189	5865	25004
190	5884	24923
191	5913	24886
192	5943	24849
193	5972	24814
194	6002	24779
195	6032	24745
196	6062	24713
197	6091	24675
198	6120	24636
199	6152	24609
200	6184	24583
201	6217	24560
202	6246	24524
203	6276	24490
204	6305	24451
205	6336	24422
206	6370	24404
207	6401	24375
208	6431	24342
209	6463	24313
210	6493	24281
211	6525	24254
212	6555	24221
213	6587	24195
214	6620	24171
215	6649	24136
216	6681	24109
217	6709	24068
218	6735	24019
219	6764	23984
220	6793	23947
221	6824	23917
222	6855	23888
223	6885	23853
224	6916	23823
225	6949	23798
226	6979	23765
227	7010	23736
228	7041	23708
229	7072	23676
230	7103	23646
231	7133	23615
232	7165	23587
233	7196	23556
234	7227	23527
235	7258	23499
236	7289	23466
237	7319	23435
238	7353	23414
239	7383	23380
240	7413	23346
241	7446	23323
242	7472	23279
243	7502	23244
244	7527	23197
245	7560	23172
246	7594	23152
247	7627	23128
248	7650	23074
249	7679	23039
250	7709	23005
251	7738	22970
252	7768	22936
253	7797	22901
254	7828	22870
255	7860	22843
256	7892	22818
257	7922	22783
258	7953	22756
259	7984	22725
260	8015	22696
261	8046	22665
262	8075	22629
263	8103	22591
264	8133	22559
265	8158	22512
266	8191	22487
267	8219	22451
268	8251	22422
269	8281	22390
270	8315	22369
271	8347	22341
272	8377	22310
273	8407	22275
274	8437	22245
275	8469	22215
276	8499	22185
277	8516	22117
278	8548	22090
279	8583	22070
280	8612	22037
281	8642	22003
282	8672	21973
283	8703	21943
284	8735	21914
285	8765	21883
286	8795	21850
287	8823	21813
288	8854	21783
289	8886	21755
290	8918	21729
291	8950	21700
292	8979	21666
293	9009	21635
294	9045	21618
295	9065	21562
296	9103	21548
297	9155	21568
298	9196	21562
299	9228	21532
300	9258	21500
301	9287	21466
302	9322	21444
303	9352	21412
304	9381	21378
305	9412	21346
306	9442	21314
307	9472	21282
308	9504	21254
309	9539	21233
310	9572	21208
311	9607	21185
312	9638	21154
313	9668	21122
314	9700	21093
315	9726	21052
316	9756	21021
317	9787	20990
318	9817	20959
319	9849	20929
320	9879	20898
321	9910	20867
322	9941	20837
323	9972	20807
324	10003	20776
325	10035	20748
326	10066	20718
327	10086	20665
328	10116	20632
329	10145	20597
330	10176	20567
331	10207	20538
332	10241	20514
333	10270	20479
334	10301	20450
335	10332	20418
336	10363	20388
337	10396	20362
338	10426	20330
339	10453	20291
340	10485	20264
341	10519	20240
342	10556	20219
343	10578	20172
344	10607	20138
345	10638	20107
346	10668	20076
347	10699	20046
348	10731	20017
349	10762	19988
350	10792	19954
351	10820	19919
352	10851	19889
353	10887	19868
354	10917	19835
355	10949	19807
356	10980	19776
357	11011	19747
358	11042	19716
359	11072	19683
360	11103	19654
361	11134	19622
362	11151	19568
363	11183	19540
364	11214	19509
365	11248	19485
366	11278	19453
367	11310	19424
368	11340	19392
369	11371	19362
370	11403	19333
371	11434	19303
372	11463	19270
373	11500	19249
374	11536	19228
375	11568	19199
376	11601	19170
377	11632	19141
378	11663	19111
379	11694	19080
380	11724	19049
381	11744	18999
382	11774	18968
383	11802	18932
384	11832	18901
385	11863	18870
386	11897	18845
387	11928	18814
388	11959	18785
389	11991	18755
390	12020	18722
391	12032	18662
392	12054	18617
393	12084	18586
394	12111	18549
395	12131	18503
396	12162	18473
397	12187	18434
398	12227	18417
399	12258	18388
400	12291	18361
401	12303	18302
402	12335	18273
403	12367	18245
404	12402	18221
405	12439	18199
406	12468	18166
407	12505	18145
408	12548	18132
409	12582	18107
410	12617	18082
411	12653	18058
412	12686	18031
413	12719	18004
414	12753	17977
415	12784	17947
416	12815	17916
417	12845	17885
418	12876	17855
419	12911	17830
420	12939	17795
421	12970	17764
422	13001	17734
423	13033	17705
424	13063	17674
425	13094	17643
426	13126	17614
427	13155	17581
428	13185	17549
429	13205	17504
430	13236	17474
431	13265	17441
432	13298	17413
433	13314	17364
434	13347	17336
435	13378	17306
436	13409	17275
437	13430	17232
438	13460	17201
439	13490	17169
440	13526	17145
441	13557	17115
442	13588	17084
443	13619	17054
444	13649	17023
445	13682	16995
446	13714	16966
447	13744	16935
448	13759	16884
449	13788	16853
450	13819	16822
451	13849	16791
452	13880	16761
453	13913	16732
454	13933	16690
455	13964	16659
456	13993	16626
457	14023	16595
458	14054	16565
459	14085	16535
460	14115	16503
461	14146	16473
462	14179	16445
463	14208	16412
464	14240	16384
465	14270	16353
466	14301	16322
467	14331	16291
468	14361	16259
469	14392	16229
470	14423	16199
471	14454	16169
472	14484	16137
473	14519	16112
474	14551	16083
475	14583	16054
476	14617	16026
477	14647	15995
478	14678	15965
479	14709	15935
480	14735	15900
481	14764	15866
482	14780	15820
483	14807	15787
484	14843	15762
485	14855	15711
486	14885	15680
487	14916	15650
488	14946	15618
489	14977	15588
490	15007	15557
491	15036	15525
492	15062	15490
493	15091	15458
494	15119	15424
495	15150	15395
496	15185	15368
497	15217	15339
498	15243	15304
499	15275	15275
500	15303	15242
501	15334	15211
502	15364	15181
503	15395	15151
504	15426	15121
505	15433	15067
506	15464	15037
507	15500	15012
508	15534	14985
509	15567	14957
510	15599	14928
511	15632	14899
512	15663	14869
513	15694	14839
514	15724	14808
515	15754	14777
516	15775	14737
517	15805	14707
518	15836	14676
519	15866	14646
520	15896	14615
521	15927	14585
522	15958	14554
523	15989	14525
524	16020	14494
525	16050	14464
526	16080	14432
527	16111	14402
528	16142	14372
529	16172	14341
530	16202	14310
531	16234	14281
532	16263	14249
533	16295	14220
534	16324	14188
535	16355	14158
536	16385	14127
537	16414	14095
538	16453	14072
539	16494	14051
540	16528	14023
541	16561	13994
542	16569	13945
543	16604	13918
544	16673	13920
545	16714	13898
546	16748	13870
547	16779	13839
548	16810	13809
549	16841	13779
550	16872	13749
551	16902	13717
552	16933	13687
553	16963	13656
554	16989	13622
555	17020	13591
556	17050	13560
557	17079	13528
558	17110	13498
559	17142	13469
560	17172	13437
561	17208	13411
562	17240	13382
563	17248	13333
564	17279	13303
565	17319	13280
566	17355	13253
567	17379	13217
568	17414	13191
569	17445	13160
570	17481	13133
571	17517	13107
572	17552	13080
573	17586	13052
574	17621	13024
575	17632	12979
576	17665	12950
577	17706	12927
578	17745	12902
579	17782	12877
580	17821	12852
581	17844	12816
582	17876	12786
583	17912	12759
584	17943	12729
585	17975	12699
586	18005	12668
587	18042	12642
588	18076	12613
589	18110	12585
590	18143	12556
591	18174	12525
592	18205	12495
593	18238	12465
594	18269	12435
595	18277	12389
596	18307	12357
597	18337	12327
598	18370	12298
599	18412	12275
600	18444	12245
601	18475	12214
602	18505	12183
603	18539	12155
604	18571	12125
605	18607	12098
606	18638	12067
607	18728	12074
608	18788	12063
609	18805	12023
610	18841	11995
611	18874	11966
612	18910	11938
613	18951	11913
614	19019	11906
615	19065	11885
616	19106	11860
617	19155	11840
618	19198	11816
619	19240	11792
620	19280	11767
621	19320	11741
622	19359	11715
623	19381	11678
624	19427	11656
625	19463	11628
626	19507	11604
627	19515	11559
628	19550	11531
629	19583	11501
630	19617	11471
631	19654	11444
632	19691	11416
633	19726	11388
634	19764	11360
635	19798	11331
636	19829	11300
637	19863	11270
638	19900	11242
639	19937	11214
640	19973	11186
641	20003	11154
642	20019	11115
643	20066	11092
644	20106	11066
645	20149	11041
646	20183	11011
647	20215	10981
648	20246	10950
649	20279	10919
650	20313	10890
651	20348	10861
652	20389	10834
653	20424	10805
654	20455	10774
655	20486	10742
656	20520	10713
657	20551	10681
658	20583	10651
659	20616	10620
660	20646	10588
661	20677	10557
662	20709	10526
663	20741	10495
664	20764	10460
665	20797	10429
666	20832	10400
667	20865	10370
668	20896	10339
669	20931	10309
670	20962	10278
671	20995	10247
672	21026	10216
673	21062	10187
674	21095	10156
675	21128	10126
676	21161	10096
677	21194	10065
678	21226	10035
679	21259	10004
680	21293	9974
681	21301	9932
682	21339	9904
683	21374	9874
684	21406	9844
685	21440	9813
686	21472	9783
687	21504	9752
688	21534	9720
689	21564	9688
690	21581	9650
691	21619	9622
692	21652	9592
693	21668	9554
694	21703	9524
695	21739	9495
696	21770	9464
697	21804	9433
698	21836	9403
699	21869	9372
700	21902	9342
701	21934	9311
702	21966	9280
703	22002	9251
704	22036	9220
705	22068	9190
706	22102	9159
707	22136	9129
708	22169	9099
709	22202	9068
710	22235	9038
711	22266	9006
712	22299	8976
713	22334	8946
714	22376	8919
715	22406	8887
716	22414	8847
717	22446	8816
718	22477	8784
719	22517	8756
720	22550	8726
721	22584	8695
722	22618	8665
723	22652	8635
724	22684	8604
725	22716	8573
726	22749	8542
727	22756	8502
728	22788	8471
729	22818	8439
730	22853	8409
731	22886	8379
732	22898	8341
733	22937	8312
734	22968	8281
735	22976	8241
736	23008	8210
737	23042	8180
738	23075	8149
739	23087	8111
740	23119	8080
741	23153	8050
742	23189	8021
743	23206	7985
744	23240	7954
745	23275	7925
746	23310	7894
747	23343	7864
748	23384	7836
749	23416	7805
750	23448	7774
751	23480	7743
752	23513	7712
753	23546	7682
754	23579	7651
755	23612	7620
756	23644	7590
757	23675	7558
758	23706	7527
759	23737	7495
760	23768	7464
761	23802	7434
762	23834	7403
763	23846	7366
764	23878	7335
765	23911	7304
766	23943	7273
767	23974	7242
768	24006	7211
769	24038	7180
770	24073	7150
771	24106	7119
772	24140	7088
773	24172	7058
774	24207	7027
775	24240	6997
776	24258	6962
777	24290	6931
778	24320	6899
779	24339	6865
780	24376	6835
781	24410	6804
782	24443	6774
783	24475	6743
784	24502	6710
785	24510	6673
786	24542	6642
787	24573	6611
788	24607	6580
789	24640	6550
790	24661	6516
791	24695	6485
792	24728	6454
793	24764	6425
794	24799	6394
795	24830	6363
796	24860	6331
797	24892	6301
798	24925	6270
799	24958	6239
800	24990	6208
801	25022	6177
802	25049	6145
803	25078	6113
804	25110	6082
805	25147	6052
806	25154	6015
807	25188	5985
808	25221	5954
809	25253	5923
810	25285	5892
811	25318	5861
812	25355	5832
813	25388	5801
814	25419	5769
815	25441	5736
816	25473	5705
817	25506	5675
818	25539	5644
819	25572	5613
820	25604	5582
821	25640	5552
822	25672	5521
823	25705	5490
824	25732	5458
825	25765	5427
826	25800	5397
827	25836	5367
828	25868	5335
829	25901	5305
830	25932	5273
831	25945	5238
832	25977	5208
833	26009	5177
834	26042	5146
835	26076	5115
836	26108	5084
837	26141	5053
838	26179	5023
839	26213	4993
840	26245	4962
841	26278	4931
842	26310	4900
843	26345	4869
844	26378	4838
845	26386	4803
846	26399	4768
847	26430	4737
848	26463	4706
849	26493	4675
850	26524	4644
851	26547	4611
852	26579	4580
853	26609	4549
854	26637	4517
855	26653	4483
856	26686	4452
857	26720	4422
858	26727	4387
859	26738	4352
860	26764	4320
861	26795	4289
862	26826	4258
863	26858	4227
864	26890	4196
865	26923	4166
866	26956	4135
867	26987	4104
868	27023	4073
869	27057	4043
870	27089	4012
871	27119	3980
872	27152	3950
873	27185	3919
874	27234	3890
875	27268	3859
876	27303	3829
877	27339	3798
878	27372	3767
879	27404	3736
880	27436	3706
881	27469	3675
882	27501	3644
883	27532	3612
884	27565	3581
885	27603	3551
886	27635	3520
887	27667	3489
888	27699	3458
889	27731	3427
890	27765	3396
891	27797	3365
892	27828	3334
893	27859	3303
894	27891	3272
895	27923	3241
896	27954	3209
897	27988	3179
898	28018	3147
899	28031	3114
900	28056	3082
901	28064	3049
902	28097	3018
903	28114	2985
904	28147	2954
905	28180	2923
906	28213	2892
907	28247	2862
908	28279	2831
909	28319	2800
910	28351	2769
911	28382	2738
912	28415	2707
913	28447	2676
914	28456	2643
915	28487	2612
916	28525	2581
917	28561	2551
918	28596	2520
919	28634	2489
920	28669	2459
921	28705	2428
922	28739	2397
923	28747	2364
924	28784	2333
925	28819	2303
926	28854	2272
927	28889	2241
928	28922	2210
929	28956	2179
930	28988	2148
931	29023	2117
932	29058	2086
933	29091	2055
934	29124	2024
935	29159	1993
936	29184	1962
937	29218	1931
938	29253	1900
939	29288	1869
940	29325	1838
941	29361	1807
942	29414	1777
943	29425	1745
944	29472	1715
945	29511	1684
946	29582	1655
947	29632	1625
948	29681	1595
949	29729	1564
950	29771	1533
951	29807	1502
952	29857	1472
953	29897	1441
954	29935	1410
955	29974	1379
956	30014	1348
957	30042	1317
958	30088	1286
959	30131	1255
960	30157	1223
961	30189	1192
962	30221	1161
963	30253	1129
964	30288	1098
965	30325	1067
966	30360	1036
967	30397	1004
968	30430	973
969	30464	942
970	30499	910
971	30533	879
972	30565	848
973	30597	816
974	30631	785
975	30663	754
976	30697	722
977	30729	691
978	30762	659
979	30795	628
980	30831	597
981	30862	565
982	30892	534
983	30924	502
984	30951	471
985	30985	439
986	31022	408
987	31063	377
988	31098	345
989	31134	314
990	31166	283
991	31198	251
992	31231	220
993	31262	188
994	31299	157
995	31332	125
996	31366	94
997	31398	62
998	31432	31
999	31474	0
