iter	RMSE
436	0.004552331376
437	0.004549638403
438	0.004544033266
439	0.004541387845
440	0.004537260984
441	0.004534647253
442	0.004530767269
443	0.004526690879
444	0.004522331258
445	0.00451981739
446	0.004516892966
447	0.004512918854
448	0.004510717359
449	0.004506793378
450	0.004504384717
451	0.004499099137
452	0.004495240114
453	0.004492468333
454	0.00449015008
455	0.004488170962
456	0.004484396759
457	0.004482359385
458	0.004480124903
459	0.004476418801
460	0.004473806761
461	0.004470148846
462	0.00446320957
463	0.004460479714
464	0.004457807333
465	0.004455395895
466	0.004452593892
467	0.004450489791
468	0.004447414712
469	0.004443888604
470	0.004441776241
471	0.004439730556
472	0.004437181455
473	0.004435187771
474	0.004431752692
475	0.004428775859
476	0.004426293347
477	0.0044229287
478	0.004419593242
479	0.004416456619
480	0.004413446264
481	0.004411565489
482	0.004405760316
483	0.004402503425
484	0.004400244831
485	0.004398639682
486	0.004396836625
487	0.004393841521
488	0.00439206656
489	0.004390312951
490	0.004388061621
491	0.004385389136
492	0.004382267773
493	0.004380569939
494	0.00437889055
495	0.004374818473
496	0.004373381816
497	0.004371460849
498	0.004366953204
499	0.004363927564
500	0.004362249662
501	0.00436090657
502	0.004357865051
503	0.004356576677
504	0.004354350929
505	0.004351623505
506	0.004349489952
507	0.004346929636
508	0.004344400227
509	0.004342522303
510	0.004339636564
511	0.004338157883
512	0.004335681256
513	0.004333082979
514	0.004331452316
515	0.004330015731
516	0.004328798342
517	0.004326259132
518	0.004324205766
519	0.004322811309
520	0.004320776532
521	0.00431877976
522	0.004316803567
523	0.004315454474
524	0.004313504291
525	0.004311854799
526	0.004309440795
527	0.004307190503
528	0.004306089577
529	0.004304611589
530	0.004303198357
531	0.004301602977
532	0.004300332859
533	0.004298867757
534	0.004297620825
535	0.004294512085
536	0.004293285317
537	0.004291483186
538	0.004289843003
539	0.004288010628
540	0.004286815587
541	0.004284239082
542	0.004282333557
543	0.004279783692
544	0.004278627191
545	0.004276107967
546	0.004274970096
547	0.004272481079
548	0.004271366148
549	0.004268906915
550	0.004267811339
551	0.004265664998
552	0.004264550998
553	0.004263469329
554	0.004261838585
555	0.004259435859
556	0.004258399114
557	0.004256323767
558	0.004254695776
559	0.004253356129
560	0.004251835441
561	0.004250807059
562	0.004249789243
563	0.004248978279
564	0.004247987092
565	0.00424568196
566	0.004244355034
567	0.004242798897
568	0.004241862884
569	0.004240287896
570	0.004239340604
571	0.004237403008
572	0.004236470437
573	0.004234916997
574	0.004233401954
575	0.004232487469
576	0.004230647807
577	0.004228759238
578	0.004227307015
579	0.004226087229
580	0.004223913451
581	0.004222153286
582	0.00422146072
583	0.004219633538
584	0.004218773344
585	0.00421764189
586	0.004216466623
587	0.004215625555
588	0.004213754327
589	0.004211665723
590	0.004210250207
591	0.004209433756
592	0.004207959954
593	0.004206217628
594	0.004204495383
595	0.00420279299
596	0.004201670718
597	0.004200883173
598	0.004200104576
599	0.004198783646
600	0.004197516343
601	0.00419711749
602	0.004196186729
603	0.004195420648
604	0.004194669801
605	0.004192866373
606	0.004192032654
607	0.004190604883
608	0.004189369325
609	0.004188466619
610	0.004187133143
611	0.004185176386
612	0.004184458643
613	0.004183700472
614	0.004182996951
615	0.004181755088
616	0.004180561109
617	0.004179199096
618	0.004178000301
619	0.004176467483
620	0.00417512908
621	0.004174693527
622	0.004173641187
623	0.004172974653
624	0.004172312842
625	0.004171000897
626	0.0041703492
627	0.004168868059
628	0.004167324272
629	0.004166850143
630	0.004165397134
631	0.004164117918
632	0.004163723562
633	0.004162559449
634	0.004161450414
635	0.004160493141
636	0.004159873863
637	0.004158977339
638	0.004157893534
639	0.004156872531
640	0.004155916339
641	0.004154715257
642	0.00415352237
643	0.004152342936
644	0.004151918692
645	0.004150839157
646	0.004149781188
647	0.004148618354
648	0.004147527831
649	0.004147011363
650	0.004146435733
651	0.004145866187
652	0.004145061339
653	0.004143746351
654	0.004143185715
655	0.004142851118
656	0.00414175739
657	0.004140804702
658	0.004139694412
659	0.004138692974
660	0.004138145166
661	0.004137610273
662	0.004137079927
663	0.004135814755
664	0.004135292041
665	0.004134772528
666	0.004133526918
667	0.004133014393
668	0.004132509055
669	0.004131686442
670	0.004131185603
671	0.004130691299
672	0.004129477646
673	0.004128990226
674	0.004127983517
675	0.004127731826
676	0.004127251166
677	0.00412709847
678	0.004126622772
679	0.004125632672
680	0.004124705047
681	0.004124237905
682	0.004123063743
683	0.004121745901
684	0.004120590632
685	0.00411928945
686	0.004118000853
687	0.004117115139
688	0.004115990948
689	0.004115025688
690	0.004114605488
691	0.004113272662
692	0.004112832183
693	0.004111977805
694	0.004111545383
695	0.004111115335
696	0.004110026254
697	0.004108949739
698	0.004108528693
699	0.004108233547
700	0.004106998484
701	0.004105941779
702	0.004105529868
703	0.004105122856
704	0.004104719323
705	0.004103367686
706	0.004102422345
707	0.004101407813
708	0.004100522996
709	0.004100007321
710	0.004099565845
711	0.004098917408
712	0.004097725163
713	0.004096826421
714	0.004096384547
715	0.00409552547
716	0.004095220701
717	0.004094609962
718	0.004093813303
719	0.004093389137
720	0.004092759406
721	0.004092544323
722	0.004091594561
723	0.004091401473
724	0.004090525782
725	0.004090251924
726	0.004088928014
727	0.004087619825
728	0.004087494208
729	0.004087385801
730	0.00408543875
731	0.004085073008
732	0.004084718091
733	0.00408449878
734	0.004083644648
735	0.0040828728
736	0.004082524163
737	0.004082176798
738	0.004081264406
739	0.00408031302
740	0.004079035513
741	0.004078300044
742	0.004078094874
743	0.00407775863
744	0.004077510321
745	0.004076761658
746	0.004076428627
747	0.004075697447
748	0.0040747799
749	0.004074452292
750	0.004073656985
751	0.004073403696
752	0.004072484661
753	0.00407215897
754	0.004071513302
755	0.004070609472
756	0.004069716023
757	0.004069218873
758	0.00406807352
759	0.004067477019
760	0.004066733094
761	0.00406590309
762	0.004065030803
763	0.004064717244
764	0.00406450484
765	0.004063756228
766	0.004063078761
767	0.004062877765
768	0.004062176822
769	0.004061664527
770	0.004060826724
771	0.004060527257
772	0.004059909968
773	0.00405961261
774	0.004058913309
775	0.004058191382
776	0.004057502801
777	0.004057209443
778	0.004056856833
779	0.004056176466
780	0.004055353784
781	0.004053165244
782	0.00405242826
783	0.004051617332
784	0.004051430249
785	0.00405124498
786	0.00405096359
787	0.004050683239
788	0.004050489156
789	0.004049888981
790	0.0040495419
791	0.004048405569
792	0.004048197203
793	0.004047655214
794	0.004047477221
795	0.00404733364
796	0.004046142359
797	0.004045951159
798	0.004044480797
799	0.004043897337
800	0.004043554615
801	0.004042842753
802	0.00404206943
803	0.004039965084
804	0.004039327718
805	0.004039059647
806	0.00403892962
807	0.004038198692
808	0.004038059965
809	0.004037872785
810	0.00403537198
811	0.004035183593
812	0.004035018466
813	0.004034823152
814	0.004034596835
815	0.004033641346
816	0.004033080016
817	0.004032897982
818	0.004032770323
819	0.004030731632
820	0.00403001278
821	0.004029760573
822	0.004029512685
823	0.00402935605
824	0.004029352594
825	0.00402792322
826	0.004027679235
827	0.004027452629
828	0.004027246058
829	0.004026537491
830	0.004026365745
831	0.004025868109
832	0.00402525968
833	0.004025136857
834	0.004024951564
835	0.004024808295
836	0.004024140613
837	0.004024011301
838	0.004022032728
839	0.004021654533
840	0.004021489204
841	0.004021305551
842	0.004021123327
843	0.004020593552
844	0.004020412832
845	0.004019206351
846	0.004017260942
847	0.004016667391
848	0.004016506449
849	0.00401634536
850	0.004016308931
851	0.004016131094
852	0.004015583921
853	0.004015357665
854	0.004015203307
855	0.004015105678
856	0.004014950458
857	0.004014729096
858	0.004014591503
859	0.004014413215
860	0.004013946551
861	0.004013769604
862	0.004011850912
863	0.004011253351
864	0.004008968016
865	0.004008007373
866	0.004007692231
867	0.004007512781
868	0.004005271164
869	0.004004340359
870	0.004004161991
871	0.004003982592
872	0.004003835903
873	0.004003658249
874	0.004003489935
875	0.004001661838
876	0.00400151706
877	0.004001340258
878	0.004001248459
879	0.003999440795
880	0.003998217992
881	0.003998085807
882	0.003998077497
883	0.003997985387
884	0.003996204471
885	0.003996028487
886	0.003995886848
887	0.003995795279
888	0.003995621844
889	0.003995250835
890	0.003995161356
891	0.003994723353
892	0.003994618337
893	0.003994448551
894	0.003992685173
895	0.003990943049
896	0.003990794913
897	0.003989073876
898	0.003988984635
899	0.003988152114
900	0.003986459907
901	0.003986286045
902	0.003984612901
903	0.003982959849
904	0.003982880216
905	0.003982807432
906	0.003982587615
907	0.003980593536
908	0.003980447408
909	0.003980271879
910	0.003980129575
911	0.003979993715
912	0.0039798198
913	0.003978442274
914	0.003976835405
915	0.003976660756
916	0.00397648744
917	0.003976242081
918	0.003976011134
919	0.003975877428
920	0.003975706591
921	0.003975566804
922	0.003973625366
923	0.003973454473
924	0.003973320275
925	0.003973236741
926	0.003971318903
927	0.003971235415
928	0.0039710909
929	0.003970999347
930	0.003969442613
931	0.003967904468
932	0.003967773582
933	0.003966253609
934	0.003966176276
935	0.003965450487
936	0.003965277652
937	0.003965148151
938	0.003964989561
939	0.003964861266
940	0.003964690177
941	0.003964532136
942	0.003962701375
943	0.003962530823
944	0.003961599777
945	0.003960635982
946	0.003960482424
947	0.003960357172
948	0.003960277541
949	0.00396010704
950	0.003958641837
951	0.003957194002
952	0.003957068047
953	0.003956382885
954	0.003956088023
955	0.003955915722
956	0.003955765215
957	0.003955642799
958	0.003954220358
959	0.003953892673
960	0.003952864663
961	0.003952741803
962	0.003952620235
963	0.003952498937
964	0.003951100887
965	0.003950933715
966	0.00395069844
967	0.003950578542
968	0.003949691447
969	0.003949572835
970	0.00394940865
971	0.003949333036
972	0.00394919047
973	0.003949029815
974	0.003947655716
975	0.003945993428
976	0.003945909761
977	0.003945771895
978	0.003945650502
979	0.003945494085
980	0.00394415231
981	0.00394282626
982	0.003942693327
983	0.003942561989
984	0.003942431299
985	0.003942303257
986	0.003942175297
987	0.003942102306
988	0.003941977521
989	0.003941709001
990	0.003940398802
991	0.003940276178
992	0.003940212405
993	0.003940101592
994	0.003939979919
995	0.003939908862
996	0.003939696704
997	0.003938837606
998	0.003938727688
999	0.003938659497
