iter	RMSE
514	0.001658670641
515	0.001658233266
516	0.001657802047
517	0.001655812846
518	0.001655325642
519	0.001654527269
520	0.001654338625
521	0.001654153542
522	0.001653639758
523	0.001653486143
524	0.001650827313
525	0.001649895164
526	0.001649418686
527	0.001649001604
528	0.001646821429
529	0.001646410808
530	0.001645709043
531	0.001645214561
532	0.001644819105
533	0.001643023749
534	0.001641414097
535	0.001640463429
536	0.001640080311
537	0.001639702543
538	0.001638886626
539	0.001637408391
540	0.001636005291
541	0.001635299729
542	0.001634930111
543	0.001632711538
544	0.001631344375
545	0.0016298697
546	0.00162916573
547	0.001628363311
548	0.001626716712
549	0.001625589939
550	0.001624833817
551	0.001624176962
552	0.001623535945
553	0.001622878053
554	0.001621486927
555	0.001620293682
556	0.001619863405
557	0.001619249685
558	0.001617978065
559	0.001616824844
560	0.001616402548
561	0.00161487808
562	0.001612128257
563	0.00161171518
564	0.001611309476
565	0.001610991753
566	0.001609718343
567	0.001609032836
568	0.001607971628
569	0.00160694616
570	0.001605812043
571	0.001605421876
572	0.001605113719
573	0.001604530454
574	0.001603311063
575	0.001601810503
576	0.001601202706
577	0.001600909274
578	0.001599754131
579	0.001598988314
580	0.001597703773
581	0.001596196468
582	0.001595828591
583	0.001594819588
584	0.001594271042
585	0.001592479666
586	0.001592119018
587	0.001591181461
588	0.00158975743
589	0.001589400378
590	0.001588325012
591	0.001586177947
592	0.001585644693
593	0.001585289356
594	0.001584940393
595	0.001584597651
596	0.001583700277
597	0.001582361726
598	0.001581348951
599	0.001580831698
600	0.001580326631
601	0.001579992711
602	0.001578943393
603	0.001577937746
604	0.001576959133
605	0.001575925061
606	0.001574982058
607	0.001574354422
608	0.001574030083
609	0.001573071947
610	0.001572027632
611	0.001571293816
612	0.001570693923
613	0.001569954089
614	0.001568404202
615	0.00156749749
616	0.001566786645
617	0.001566103013
618	0.001565034041
619	0.001562852048
620	0.00156220906
621	0.001559505421
622	0.00155852068
623	0.001557910419
624	0.001557759271
625	0.001555834796
626	0.001554886895
627	0.001554279521
628	0.001553323899
629	0.001552143264
630	0.001550339807
631	0.001549810108
632	0.001549298839
633	0.001547458507
634	0.001546966197
635	0.0015464908
636	0.001546031538
637	0.001544318966
638	0.001543880278
639	0.001543579806
640	0.001543286298
641	0.001541589767
642	0.00154130258
643	0.001539741511
644	0.001539334591
645	0.001539058486
646	0.001537472772
647	0.001535963327
648	0.001533427752
649	0.001531644203
650	0.001529777039
651	0.001529586251
652	0.001529399159
653	0.001529215671
654	0.001529035702
655	0.001528859168
656	0.001528191858
657	0.001526957209
658	0.001525785846
659	0.001525002061
660	0.001523878482
661	0.001523617493
662	0.00152256921
663	0.001521575354
664	0.001520416808
665	0.001519689527
666	0.001518077581
667	0.0015177016
668	0.001517453673
669	0.001517238361
670	0.001516424384
671	0.00151618328
672	0.001515976649
673	0.001514618052
674	0.001514382529
675	0.00151415228
676	0.001513382979
677	0.001513158424
678	0.001512902662
679	0.001511355545
680	0.001510629372
681	0.001509568368
682	0.001509320097
683	0.001508414969
684	0.001507335081
685	0.001506554106
686	0.001505801875
687	0.00150481548
688	0.001504228868
689	0.001503339802
690	0.001502315156
691	0.001501890797
692	0.001500959021
693	0.001499937041
694	0.001498988046
695	0.001498265364
696	0.001497245931
697	0.00149647215
698	0.001495034311
699	0.001494792035
700	0.001494597914
701	0.001494390327
702	0.001493730142
703	0.00149349889
704	0.001492654577
705	0.001492468277
706	0.00149228546
707	0.001491429017
708	0.001490048235
709	0.001489376207
710	0.001488616154
711	0.001486965898
712	0.001485334196
713	0.001484364948
714	0.001484140068
715	0.001483574451
716	0.001483090503
717	0.001482179941
718	0.00148175425
719	0.001481221538
720	0.001479710667
721	0.001479490489
722	0.001478854381
723	0.001477949465
724	0.001477153183
725	0.001476937395
726	0.001476726767
727	0.001475921675
728	0.001475416268
729	0.001474719817
730	0.001474380162
731	0.001474175152
732	0.001473299644
733	0.001472812892
734	0.001472576472
735	0.001472001953
736	0.001471213639
737	0.001470937045
738	0.001470738155
739	0.001470543961
740	0.001470294396
741	0.001469522131
742	0.001469193058
743	0.001468538888
744	0.001467656026
745	0.001466187192
746	0.001465402555
747	0.001464553257
748	0.001462693774
749	0.001462219611
750	0.001460698917
751	0.001460302298
752	0.001458553891
753	0.00145837086
754	0.001458201894
755	0.001457404531
756	0.001456606909
757	0.001455559406
758	0.001454336719
759	0.001454170306
760	0.00145398597
761	0.001453684931
762	0.001453508626
763	0.001452150247
764	0.001451862307
765	0.00145169858
766	0.001450964999
767	0.001449785483
768	0.001449615953
769	0.001449448293
770	0.00144924237
771	0.001449077878
772	0.001448611639
773	0.001448223236
774	0.00144806449
775	0.001447908639
776	0.001447019931
777	0.001446650033
778	0.00144540663
779	0.00144509233
780	0.00144493881
781	0.001444788092
782	0.001444327191
783	0.001443535245
784	0.001442835778
785	0.001442533336
786	0.001442381112
787	0.001442086296
788	0.00144193668
789	0.001441792131
790	0.00144114016
791	0.001440028543
792	0.001439882905
793	0.001438819856
794	0.001438676049
795	0.001437634703
796	0.001436782897
797	0.00143649234
798	0.001436209221
799	0.001436009033
800	0.00143586705
801	0.001435590501
802	0.001435395389
803	0.00143525585
804	0.001435119742
805	0.001434159786
806	0.001433886315
807	0.001433445776
808	0.00143318207
809	0.001433048564
810	0.001432917746
811	0.001432479607
812	0.001432351145
813	0.001432092629
814	0.001431965922
815	0.001431653931
816	0.001431529583
817	0.00143140644
818	0.001431285546
819	0.001430660205
820	0.001430218076
821	0.001429417294
822	0.001428949549
823	0.001428146663
824	0.001427442743
825	0.001427109186
826	0.001426486647
827	0.001425727073
828	0.001425411838
829	0.001423853722
830	0.001423137438
831	0.001422457666
832	0.001421583085
833	0.001421029576
834	0.001420105329
835	0.001419453787
836	0.001418835001
837	0.001418191159
838	0.001417666321
839	0.001417078434
840	0.001416338321
841	0.001415824744
842	0.001415381628
843	0.001414140129
844	0.001413466435
845	0.001412421574
846	0.001411574699
847	0.001410136208
848	0.001409235613
849	0.001408472124
850	0.001407048451
851	0.001406558951
852	0.001405865413
853	0.001405026243
854	0.001404665235
855	0.001404009537
856	0.001403463273
857	0.001403155711
858	0.001401853719
859	0.001401199391
860	0.001400145999
861	0.001399539905
862	0.001398591493
863	0.001397549135
864	0.001396910241
865	0.001396345594
866	0.001396080741
867	0.001395763339
868	0.001395251326
869	0.001394425736
870	0.001393803176
871	0.001392720564
872	0.00139195147
873	0.001391463636
874	0.0013908738
875	0.001390564942
876	0.001390378932
877	0.001389623623
878	0.001389296248
879	0.001389171149
880	0.001388956492
881	0.001388776581
882	0.001387780561
883	0.001387422592
884	0.00138724824
885	0.001387078772
886	0.001386471903
887	0.001386040422
888	0.001385508686
889	0.001385029087
890	0.001384866677
891	0.001384679716
892	0.001384413726
893	0.001383880321
894	0.001383724906
895	0.001383424956
896	0.001383130395
897	0.001382552368
898	0.001382437348
899	0.001382290015
900	0.001381408552
901	0.001379220523
902	0.001378178275
903	0.001376890901
904	0.001376749225
905	0.001376374105
906	0.001375954497
907	0.001374836919
908	0.001374509277
909	0.001374372282
910	0.001374238867
911	0.001374108905
912	0.001373982274
913	0.001373539045
914	0.001373415915
915	0.001373295875
916	0.001373057885
917	0.001372717561
918	0.001372123548
919	0.001371302078
920	0.001370372834
921	0.001370184199
922	0.001369661549
923	0.001369435189
924	0.001369216439
925	0.001368440178
926	0.001367488493
927	0.001366451337
928	0.001365686346
929	0.00136367316
930	0.001363397751
931	0.001363127335
932	0.001362394143
933	0.001361852741
934	0.001360453367
935	0.001359815773
936	0.001358202896
937	0.001357867531
938	0.001357099291
939	0.001356930157
940	0.001356647041
941	0.001355873988
942	0.001354027073
943	0.001353469643
944	0.001352320278
945	0.001351577044
946	0.001351023122
947	0.001350260044
948	0.001349997028
949	0.00134926709
950	0.001349076297
951	0.001348365291
952	0.001347655186
953	0.001347326592
954	0.001347069532
955	0.001346803394
956	0.001346368306
957	0.001345810978
958	0.00134507511
959	0.001344294519
960	0.001342561056
961	0.00134206628
962	0.001341946982
963	0.001340597599
964	0.001339887138
965	0.001339770067
966	0.001339655265
967	0.001339205415
968	0.00133807035
969	0.001337407309
970	0.001337221683
971	0.001336567315
972	0.001336309927
973	0.001335214324
974	0.001334737019
975	0.001334071811
976	0.001333857911
977	0.001333528324
978	0.0013328615
979	0.001332380397
980	0.001331105628
981	0.001330704096
982	0.001330033512
983	0.00132992141
984	0.001328504073
985	0.001328325007
986	0.001328005713
987	0.00132649207
988	0.001326381995
989	0.001325540794
990	0.001324709416
991	0.001323905491
992	0.001323100483
993	0.001322520707
994	0.00132149404
995	0.001321069024
996	0.001320909769
997	0.001319779085
998	0.00131914592
999	0.001318849491
1000	0.001318654357
1001	0.001317956364
1002	0.001316987224
1003	0.001316816485
1004	0.001314974303
1005	0.001314000557
1006	0.001313834829
1007	0.00131358954
1008	0.001313441831
1009	0.001313168664
1010	0.001311749463
1011	0.001311487343
1012	0.00131120593
1013	0.001311046052
1014	0.001309336434
1015	0.001309051615
1016	0.001308621549
1017	0.001308060535
1018	0.001307808598
1019	0.001307150409
1020	0.001306397334
1021	0.00130504567
1022	0.001304743064
1023	0.001304639293
1024	0.00130453752
1025	0.001303748594
1026	0.001303158365
1027	0.001303058318
1028	0.001302960179
1029	0.00130268944
1030	0.001301840848
1031	0.001300247114
1032	0.001299908551
1033	0.001299753196
1034	0.001299299637
1035	0.001299007133
1036	0.001298856368
1037	0.001298265519
1038	0.00129677599
1039	0.001296254944
1040	0.001295916594
1041	0.001295639013
1042	0.001294243938
1043	0.001293685425
1044	0.001293414345
1045	0.001292256893
1046	0.001292092836
1047	0.001291613876
1048	0.001290432137
1049	0.001289164957
1050	0.001288695756
1051	0.001288446806
1052	0.001288207478
1053	0.00128791141
1054	0.001286934314
1055	0.001285814901
1056	0.001285288391
1057	0.001284977952
1058	0.001284663642
1059	0.001283927637
1060	0.001282698892
1061	0.001282172207
1062	0.001281030523
1063	0.00128080793
1064	0.001280504711
1065	0.001279814631
1066	0.001278788259
1067	0.001278618934
1068	0.001277854585
1069	0.001276806734
1070	0.001276534954
1071	0.001276140916
1072	0.001275153493
1073	0.00127465904
1074	0.001274043988
1075	0.001273770983
1076	0.001273317144
1077	0.001273023273
1078	0.00127274983
1079	0.001272257171
1080	0.001271673957
1081	0.00127129602
1082	0.001271037185
1083	0.001270116179
1084	0.001269559288
1085	0.001269283896
1086	0.001268644625
1087	0.001267630575
1088	0.001266764031
1089	0.001266250445
1090	0.001265896988
1091	0.001265361611
1092	0.001264548261
1093	0.001264284255
1094	0.001262988221
1095	0.001262900101
1096	0.001262128969
1097	0.001261288939
1098	0.001260559219
1099	0.001260384294
1100	0.001260214913
1101	0.001259416806
1102	0.00125918775
1103	0.001258498771
1104	0.001258191219
1105	0.001257862776
1106	0.001257699657
1107	0.001257293773
1108	0.001256578009
1109	0.00125642587
1110	0.001255670349
1111	0.001255500021
1112	0.001254959511
1113	0.001254811337
1114	0.001254293517
1115	0.001253823702
1116	0.001253276409
1117	0.001252799802
1118	0.001252185591
1119	0.001251910746
1120	0.001251764486
1121	0.001251210963
1122	0.001250504622
1123	0.001250412638
1124	0.001249651548
1125	0.001249092632
1126	0.001248864332
1127	0.001248699747
1128	0.001248609947
1129	0.001247988213
1130	0.001247693896
1131	0.001247549139
1132	0.001247461548
1133	0.001247267365
1134	0.001246767774
1135	0.001246632465
1136	0.001246315723
1137	0.001246053012
1138	0.001245778794
1139	0.001245264197
1140	0.001245184196
1141	0.001244592341
1142	0.001243935595
1143	0.001243458787
1144	0.001243050919
1145	0.001242568723
1146	0.001242409403
1147	0.001242041153
1148	0.001241419648
1149	0.001240635653
1150	0.001240311914
1151	0.001239620837
1152	0.0012393827
1153	0.001239121129
1154	0.001238692305
1155	0.001237945363
1156	0.001237452032
1157	0.001237194067
1158	0.00123651836
1159	0.001236045008
1160	0.001235936597
1161	0.001235850515
1162	0.001235424443
1163	0.001235320061
1164	0.001235218325
1165	0.00123476307
1166	0.001234125758
1167	0.001233476575
1168	0.00123337622
1169	0.001233295139
1170	0.001232696757
1171	0.001232544209
1172	0.001232338765
1173	0.001231755924
1174	0.001231607683
1175	0.001231003718
1176	0.001230370248
1177	0.001229934887
1178	0.001229464351
1179	0.001228782224
1180	0.001228245945
1181	0.001227833182
1182	0.001227436242
1183	0.001227054407
1184	0.001226921037
1185	0.001226827139
1186	0.001226674958
1187	0.001226544903
1188	0.001226234774
1189	0.001225866346
1190	0.001225774684
1191	0.001225421805
1192	0.001224729174
1193	0.001224181234
1194	0.001223595443
1195	0.001223242087
1196	0.00122285622
1197	0.001222730936
1198	0.001222447203
1199	0.00122225483
1200	0.001221799265
1201	0.001221154952
1202	0.001220827343
1203	0.001220538086
1204	0.00122041697
1205	0.001219791079
1206	0.001219478009
1207	0.001218877963
1208	0.001218600933
1209	0.001218478186
1210	0.001218358274
1211	0.001218089851
1212	0.001217829735
1213	0.001217279266
1214	0.001217204288
1215	0.001217131089
1216	0.001216623103
1217	0.001216035168
1218	0.001215586949
1219	0.001215468756
1220	0.001215284465
1221	0.00121510549
1222	0.001214527387
1223	0.001214302349
1224	0.001213731132
1225	0.001213254467
1226	0.001213081991
1227	0.001212914058
1228	0.001212579104
1229	0.001212415364
1230	0.001211729686
1231	0.001211055931
1232	0.001210638085
1233	0.001210030851
1234	0.001209959208
1235	0.00120954266
1236	0.00120879598
1237	0.001208297094
1238	0.001208227428
1239	0.001207600606
1240	0.001207532447
1241	0.001207055537
1242	0.001206751509
1243	0.001206241788
1244	0.001205787015
1245	0.001205160744
1246	0.001204525578
1247	0.001204045891
1248	0.001203556222
1249	0.001202959912
1250	0.001202528794
1251	0.001202411691
1252	0.00120191951
1253	0.001201449604
1254	0.001201365117
1255	0.001200703201
1256	0.001200621076
1257	0.00119999788
1258	0.001199886715
1259	0.001199706997
1260	0.001199383594
1261	0.001198886075
1262	0.001198777644
1263	0.001198393233
1264	0.001197847015
1265	0.00119777783
1266	0.001197629108
1267	0.001197446146
1268	0.00119668002
1269	0.001196074898
1270	0.001195843301
1271	0.001195252322
1272	0.001194995403
1273	0.001194916695
1274	0.001194795739
1275	0.001194218461
1276	0.001194054063
1277	0.001193581388
1278	0.001193440979
1279	0.001192988903
1280	0.001192602352
1281	0.001192318804
1282	0.001191703979
1283	0.001191642087
1284	0.001191219984
1285	0.001191125606
1286	0.001190962753
1287	0.001190435896
1288	0.001190373268
1289	0.001190236645
1290	0.001190041517
1291	0.001189515083
1292	0.001189057534
1293	0.001188998246
1294	0.001188438545
1295	0.00118786102
1296	0.001187801416
1297	0.001187415287
1298	0.001186677315
1299	0.001185978737
1300	0.001185475478
1301	0.001185252373
1302	0.00118495953
1303	0.001184479579
1304	0.001183926036
1305	0.001183563067
1306	0.001183328759
1307	0.001182755073
1308	0.00118235745
1309	0.00118187495
1310	0.001181799108
1311	0.001181740058
1312	0.001181210157
1313	0.00118071114
1314	0.001180233819
1315	0.001179702991
1316	0.001179532485
1317	0.001179024771
1318	0.001178539365
1319	0.00117846583
1320	0.001177940446
1321	0.001177345567
1322	0.001177274168
1323	0.0011769294
1324	0.00117637183
1325	0.001176301605
1326	0.001175822695
1327	0.001174772804
1328	0.001174533536
1329	0.001174074987
1330	0.001173889486
1331	0.001173366836
1332	0.001172971416
1333	0.001172759075
1334	0.00117249084
1335	0.001172278749
1336	0.001171817842
1337	0.001171100591
1338	0.001170786894
1339	0.001170078963
1340	0.001169700458
1341	0.001169630017
1342	0.001169561238
1343	0.001168818335
1344	0.001168250515
1345	0.001167850978
1346	0.001167239357
1347	0.001166967945
1348	0.001166368037
1349	0.001165927606
1350	0.001165519554
1351	0.001164952115
1352	0.001164883988
1353	0.001164708962
1354	0.001163995908
1355	0.001163928841
1356	0.001163630057
1357	0.001163022385
1358	0.001162452496
1359	0.001162000494
1360	0.001161832402
1361	0.001161170837
1362	0.001160798595
1363	0.001160322645
1364	0.00116000974
1365	0.001159870339
1366	0.001159370003
1367	0.001159176949
1368	0.001159028212
1369	0.001158819852
1370	0.001158753866
1371	0.00115792338
1372	0.001157464415
1373	0.001157074394
1374	0.00115666565
1375	0.001156071104
1376	0.001155601327
1377	0.001155165597
1378	0.001154770453
1379	0.00115446172
1380	0.001154050094
1381	0.001153807004
1382	0.001153697635
1383	0.001153647726
1384	0.001153555986
1385	0.001153147346
1386	0.001152490277
1387	0.001151978334
1388	0.001151420644
1389	0.001150980669
1390	0.00115089094
1391	0.001150572529
1392	0.001150086253
1393	0.001150024318
1394	0.001149602974
1395	0.001149453007
1396	0.001149213836
1397	0.001148639379
1398	0.001147701984
1399	0.001147299982
1400	0.001147227123
1401	0.001146664588
1402	0.001146291829
1403	0.001145932286
1404	0.001145802782
1405	0.001145590079
1406	0.001145002164
1407	0.001144875927
1408	0.001144489558
1409	0.00114402352
1410	0.001143571097
1411	0.001143448262
1412	0.001142772508
1413	0.001142316024
1414	0.001142196032
1415	0.001141865595
1416	0.001141748834
1417	0.001141185916
1418	0.001140772629
1419	0.001140323994
1420	0.001139902491
1421	0.001139780223
1422	0.001139491798
1423	0.001138962491
1424	0.001138848755
1425	0.001138596366
1426	0.001138173441
1427	0.001137816589
1428	0.001136994991
1429	0.00113670638
1430	0.001136048547
1431	0.001135555783
1432	0.001135034645
1433	0.001134923613
1434	0.001134535925
1435	0.001134199457
1436	0.001133896111
1437	0.001133549725
1438	0.001133441018
1439	0.001132387388
1440	0.001132238342
1441	0.00113191019
1442	0.001131674379
1443	0.001131391408
1444	0.001130751323
1445	0.001130357637
1446	0.001129917575
1447	0.001129550991
1448	0.00112932546
1449	0.001128708592
1450	0.001128475527
1451	0.001128258281
1452	0.001127932354
1453	0.00112779835
1454	0.001127667904
1455	0.001127270974
1456	0.001127050206
1457	0.001126458476
1458	0.001126104699
1459	0.001125754605
1460	0.001125627282
1461	0.001125532099
1462	0.001125124326
1463	0.001124541023
1464	0.001124176235
1465	0.00112391726
1466	0.001123823621
1467	0.001123133064
1468	0.001122841339
1469	0.001122525805
1470	0.001122421428
1471	0.001121921378
1472	0.001121831105
1473	0.001121228297
1474	0.001120752507
1475	0.001120537017
1476	0.001120328107
1477	0.001120241823
1478	0.001119807848
1479	0.001119707592
1480	0.001119623586
1481	0.001119537005
1482	0.001118576878
1483	0.001118250887
1484	0.001117771401
1485	0.00111743128
1486	0.00111681629
1487	0.001116590367
1488	0.001116186795
1489	0.001115859563
1490	0.001115762584
1491	0.001115513617
1492	0.001115002915
1493	0.001114919133
1494	0.001114491021
1495	0.001114396228
1496	0.001114111968
1497	0.001113568056
