iter	RMSE
222	0.001705802336
223	0.001703279624
224	0.001701878584
225	0.001697319417
226	0.001695296813
227	0.001694268364
228	0.001691287865
229	0.00168836867
230	0.001686623697
231	0.001682987815
232	0.001678554273
233	0.001673329868
234	0.001667570758
235	0.001664960067
236	0.001661358473
237	0.001657866078
238	0.001655643604
239	0.001653440244
240	0.001651754696
241	0.001651032041
242	0.001648132071
243	0.001646618324
244	0.001642058262
245	0.001640720362
246	0.001637789062
247	0.001636675447
248	0.001635245984
249	0.001632913314
250	0.001630193316
251	0.001629231287
252	0.00162591814
253	0.001623380982
254	0.001621832018
255	0.001619767635
256	0.001617637347
257	0.001613956763
258	0.001611885998
259	0.00161000801
260	0.001607644398
261	0.00160532086
262	0.001603002499
263	0.001600486948
264	0.001597862601
265	0.001596255264
266	0.001591380282
267	0.001589622057
268	0.001584961661
269	0.001583843241
270	0.001581786472
271	0.00157935404
272	0.001577828402
273	0.00157395739
274	0.001570583639
275	0.001568064911
276	0.001566606826
277	0.001562278463
278	0.001560508829
279	0.00155855587
280	0.0015577872
281	0.001556249525
282	0.001552616041
283	0.001550788039
284	0.001548705911
285	0.001547099781
286	0.001545251351
287	0.001544568301
288	0.001542456416
289	0.001539431843
290	0.001537565655
291	0.001535814248
292	0.001533168683
293	0.001531179967
294	0.001530201753
295	0.001529252858
296	0.001527601216
297	0.0015238865
298	0.001519926291
299	0.001517816465
300	0.001514342535
301	0.001512921769
302	0.001511394109
303	0.001507461939
304	0.001505632676
305	0.001503250901
306	0.00150109806
307	0.00149824409
308	0.001496567762
309	0.001495254583
310	0.001493473563
311	0.001491622332
312	0.001488499725
313	0.00148533313
314	0.001484767736
315	0.001482637949
316	0.001481662033
317	0.001480461321
318	0.001479412874
319	0.001476040505
320	0.001474402413
321	0.001472638864
322	0.001470629657
323	0.001467745944
324	0.00146597021
325	0.00146458546
326	0.001463276654
327	0.001461340558
328	0.001459530616
329	0.001458546133
330	0.001458129271
331	0.001456238627
332	0.001454754119
333	0.001452912727
334	0.001451573797
335	0.001449553166
336	0.001448239177
337	0.001447051371
338	0.00144457678
339	0.001443580586
340	0.001442908576
341	0.00144190109
342	0.001440938413
343	0.001439231685
344	0.001438289711
345	0.001437026933
346	0.001435667072
347	0.001433521957
348	0.001432504643
349	0.001429556162
350	0.001427843486
351	0.001426894078
352	0.001425485793
353	0.001424594052
354	0.00142225047
355	0.001421812091
356	0.001421137551
357	0.001419417542
358	0.001418002809
359	0.001417492609
360	0.001415667856
361	0.001414382463
362	0.001413557425
363	0.00141089293
364	0.001408742852
365	0.001406783623
366	0.001405530188
367	0.001404927644
368	0.001403795388
369	0.001400929129
370	0.001399843201
371	0.001398495372
372	0.00139753667
373	0.001396592627
374	0.001394234963
375	0.001392869352
376	0.00139049233
377	0.001389560557
378	0.001387603174
379	0.001385869245
380	0.001384294628
381	0.001383800429
382	0.001382289923
383	0.001380499042
384	0.001379376467
385	0.001378137961
386	0.001376078095
387	0.001375083815
388	0.001373032785
389	0.001371646498
390	0.00137072061
391	0.00136910522
392	0.001368314473
393	0.001366575295
394	0.001366176367
395	0.001365393761
396	0.001362923587
397	0.001361846239
398	0.001360987187
399	0.001360046567
400	0.001359389397
401	0.001357157293
402	0.001354683101
403	0.001352971992
404	0.001351387713
405	0.00135064276
406	0.001350126969
407	0.001348716762
408	0.001347895963
409	0.001346824128
410	0.0013465097
411	0.001345640265
412	0.001344109685
413	0.001342791635
414	0.001340857242
415	0.001339105432
416	0.001337955427
417	0.001336741367
418	0.001335845246
419	0.001333081326
420	0.001331290716
421	0.001330656464
422	0.001329666624
423	0.001328571066
424	0.001327083227
425	0.00132646089
426	0.00132411498
427	0.00132364327
428	0.001322282675
429	0.001321450006
430	0.001320022987
431	0.001318707205
432	0.001317730296
433	0.001317177073
434	0.001314653014
435	0.001313349847
436	0.001312569575
437	0.001311953467
438	0.001311029501
439	0.001310055549
440	0.001308876208
441	0.001307495937
442	0.001306365016
443	0.001305851042
444	0.001303700856
445	0.001302610692
446	0.001302404892
447	0.001300350239
448	0.001299758439
449	0.001298956569
450	0.001297042225
451	0.001296272646
452	0.001294601305
453	0.001292677633
454	0.001292078797
455	0.001291346915
456	0.001290055246
457	0.001289159687
458	0.001287920198
459	0.001287091254
460	0.001284563488
461	0.001282854181
462	0.001281746211
463	0.001279994926
464	0.001278879142
465	0.001278135606
466	0.001277494599
467	0.001276903908
468	0.001276732153
469	0.001274808844
470	0.00127442122
471	0.001272202201
472	0.001271664159
473	0.001269363457
474	0.001268067646
475	0.001267637864
476	0.001266335901
477	0.001265661496
478	0.001264868421
479	0.001263942201
480	0.00126188208
481	0.00126094333
482	0.001260241584
483	0.001259406722
484	0.001257907288
485	0.001256307496
486	0.001255869483
487	0.001254502064
488	0.001253954926
489	0.001253031755
490	0.001252254328
491	0.001251644417
492	0.001251232911
493	0.00125051322
494	0.001250187122
495	0.0012471418
496	0.001246079673
497	0.001245308069
498	0.001243809508
499	0.001243243951
